contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ271217C00205000,2026-02-17 16:13:31+00:00,205.0,407.0,3.0,132,1,60.0895,,,0.0364,
QQQ271217C00210000,2026-02-17 16:12:29+00:00,210.0,401.62,3.0,11,1,59.589,,,0.0364,
QQQ271217C00215000,2026-02-03 20:18:33+00:00,215.0,411.0,40.0,49,1,59.0824,,,0.0364,
QQQ271217C00220000,2026-01-16 17:24:11+00:00,220.0,415.43,1.0,19,1,58.5698,,46.4973,0.0364,
QQQ271217C00225000,2025-10-21 14:06:04+00:00,225.0,401.25,1.0,24,1,52.6738,,,0.0364,
QQQ271217C00230000,2026-02-25 21:07:13+00:00,230.0,399.0,8.0,39,1,57.5261,616.52,,0.0364,23.16
QQQ271217C00235000,2026-01-12 16:38:33+00:00,235.0,406.0,1.0,34,1,44.129,,51.6806,0.0364,
QQQ271217C00240000,2026-01-13 17:15:37+00:00,240.0,402.8,2.0,60,1,44.1748,,52.8454,0.0364,
QQQ271217C00245000,2025-10-24 14:28:23+00:00,245.0,389.8,1.0,22,1,51.2853,,,0.0364,
QQQ271217C00250000,2026-01-30 20:08:27+00:00,250.0,386.1,2.0,84,1,55.1396,,39.5465,0.0364,
QQQ271217C00255000,2026-01-06 14:51:07+00:00,255.0,382.5,1.0,12,1,44.0039,,39.3708,0.0364,
QQQ271217C00260000,2025-11-18 15:07:16+00:00,260.0,355.0,1.0,13,1,59.7721,,,0.0364,
QQQ271217C00265000,2025-05-01 17:00:19+00:00,265.0,245.5,2.0,33,1,0.001,,,0.0364,
QQQ271217C00270000,2026-02-05 20:35:21+00:00,270.0,344.83,1.0,19,1,53.2613,,,0.0364,
QQQ271217C00275000,2025-09-10 15:24:17+00:00,275.0,329.0,3.0,12,1,0.001,,,0.0364,
QQQ271217C00280000,2025-11-10 19:15:05+00:00,280.0,364.25,3.0,17,1,57.3124,,40.4016,0.0364,
QQQ271217C00285000,2026-01-05 14:30:02+00:00,285.0,353.84,1.0,14,1,42.8045,,33.6029,0.0364,
QQQ271217C00290000,2025-11-05 15:52:41+00:00,290.0,355.5,9.0,8,1,56.0048,,39.3337,0.0364,
QQQ271217C00295000,2025-08-20 13:43:41+00:00,295.0,297.5,1.0,8,1,41.712,,,0.0364,
QQQ271217C00300000,2026-02-06 21:00:18+00:00,300.0,329.8,29.0,191,1,50.0432,,,0.0364,
QQQ271217C00305000,2026-02-13 14:33:44+00:00,305.0,318.0,5.0,107,1,51.4592,,,0.0364,
QQQ271217C00310000,2026-01-02 18:41:31+00:00,310.0,321.5,1.0,28,1,48.5845,,,0.0364,
QQQ271217C00315000,2025-12-02 18:30:47+00:00,315.0,330.49,5.0,21,1,52.9973,,35.1208,0.0364,
QQQ271217C00320000,2026-01-07 20:44:03+00:00,320.0,327.5,1.0,27,1,41.5259,,38.4234,0.0364,
QQQ271217C00325000,2026-01-21 19:24:44+00:00,325.0,311.5,2.0,25,1,49.5153,,,0.0364,
QQQ271217C00330000,2026-01-29 16:54:52+00:00,330.0,316.75,5.0,32,1,48.9416,,36.6912,0.0364,
QQQ271217C00335000,2026-01-27 15:06:12+00:00,335.0,320.78,1.0,28,1,48.7035,,44.0071,0.0364,
QQQ271217C00340000,2026-02-20 15:58:56+00:00,340.0,299.48,1.0,29,1,48.1283,609.86,34.9668,0.0364,23.92
QQQ271217C00345000,2026-01-22 18:12:49+00:00,345.0,304.5,1.0,17,1,47.5545,,36.1285,0.0364,
QQQ271217C00350000,2026-02-12 14:33:05+00:00,350.0,291.67,1.0,83,1,47.2974,,26.0542,0.0364,
QQQ271217C00355000,2025-08-27 18:39:41+00:00,355.0,253.71,2.0,7,1,38.4299,,,0.0364,
QQQ271217C00360000,2025-12-12 20:42:02+00:00,360.0,283.0,1.0,118,1,49.986,,20.7293,0.0364,
QQQ271217C00365000,2025-06-24 15:26:30+00:00,365.0,217.09,1.0,21,1,0.001,,,0.0364,
QQQ271217C00370000,2025-12-31 19:02:44+00:00,370.0,279.25,7.0,39,1,48.9972,,29.8931,0.0364,
QQQ271217C00375000,2025-11-20 20:49:44+00:00,375.0,248.0,1.0,36,1,48.3648,,,0.0364,
QQQ271217C00380000,2026-02-23 16:42:51+00:00,380.0,253.5,1.0,39,1,44.4456,601.73,29.175,0.0364,26.73
QQQ271217C00385000,2026-01-05 16:08:50+00:00,385.0,267.85,1.0,3,1,38.14,,30.8122,0.0364,
QQQ271217C00390000,2026-01-28 19:50:58+00:00,390.0,277.75,1.0,78,1,43.8452,,41.4991,0.0364,
