contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618P00075000,2026-01-23 15:53:05+00:00,75.0,0.02,1.0,506,0,94.1407,,74.2634,0.0364,
GOOG260618P00080000,2026-02-24 16:52:02+00:00,80.0,0.01,2.0,62,0,91.6016,311.035,75.6381,0.0364,34.97
GOOG260618P00085000,2026-02-13 14:43:28+00:00,85.0,0.04,12.0,59,0,87.6954,,77.9227,0.0364,
GOOG260618P00090000,2026-02-03 19:02:27+00:00,90.0,0.03,25.0,86,0,84.3752,,70.0688,0.0364,
GOOG260618P00095000,2026-02-13 14:43:28+00:00,95.0,0.07,6.0,411,0,81.3478,,75.4741,0.0364,
GOOG260618P00100000,2026-02-11 14:34:36+00:00,100.0,0.02,20.0,278,0,78.3205,,64.0326,0.0364,
GOOG260618P00105000,2026-02-06 14:30:01+00:00,105.0,0.09,2.0,187,0,75.9768,,69.3661,0.0364,
GOOG260618P00110000,2026-02-11 15:19:36+00:00,110.0,0.06,1.0,747,0,73.1448,,65.1168,0.0364,
GOOG260618P00115000,2026-02-24 18:57:30+00:00,115.0,0.07,5.0,1109,0,66.4066,310.78,66.5682,0.0364,34.84
GOOG260618P00120000,2026-02-24 18:40:38+00:00,120.0,0.1,1.0,1127,0,64.4535,310.52,66.2603,0.0364,34.77
GOOG260618P00125000,2026-01-21 14:56:35+00:00,125.0,0.12,21.0,773,0,66.3089,,57.4842,0.0364,
GOOG260618P00130000,2026-02-25 20:00:48+00:00,130.0,0.18,5.0,914,0,61.7191,311.15,65.6936,0.0364,33.95
GOOG260618P00135000,2026-02-24 14:40:23+00:00,135.0,0.2,28.0,892,0,61.5238,308.1227,62.9338,0.0364,36.99
GOOG260618P00140000,2026-02-25 19:20:09+00:00,140.0,0.21,2.0,3250,0,59.2778,310.78,61.608,0.0364,33.98
GOOG260618P00145000,2026-02-24 19:41:46+00:00,145.0,0.22,17.0,2087,0,58.2035,311.125,59.2878,0.0364,35.09
GOOG260618P00150000,2026-02-25 19:19:30+00:00,150.0,0.25,14.0,2915,0,58.6918,310.78,57.9982,0.0364,33.98
GOOG260618P00155000,2026-02-25 17:56:05+00:00,155.0,0.27,3.0,4837,0,57.52,310.3401,56.0868,0.0364,34.03
GOOG260618P00160000,2026-02-23 18:19:25+00:00,160.0,0.33,1.0,2034,0,55.4692,314.41,55.6512,0.0364,35.52
