contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL261120C00105000,2026-01-27 14:32:54+00:00,105.0,158.6,12.0,12,1,73.6697,,,0.0364,
AAPL261120C00110000,2026-01-29 20:51:36+00:00,110.0,153.6,1.0,47,1,71.6922,,,0.0364,
AAPL261120C00120000,2026-02-02 17:40:41+00:00,120.0,147.82,65.0,65,1,67.078,,,0.0364,
AAPL261120C00135000,2026-01-27 15:21:27+00:00,135.0,129.8,20.0,20,1,61.6703,,,0.0364,
AAPL261120C00140000,2026-01-30 16:09:23+00:00,140.0,120.46,6.0,7,1,60.0041,,,0.0364,
AAPL261120C00150000,2026-02-24 16:11:46+00:00,150.0,129.0,10.0,92,1,56.8303,274.68,34.7177,0.0364,28.16
AAPL261120C00155000,2026-02-06 17:14:58+00:00,155.0,129.44,10.0,1,1,55.1518,,57.1693,0.0364,
AAPL261120C00160000,2026-01-29 19:22:53+00:00,160.0,104.5,1.0,1,1,53.7663,,,0.0364,
AAPL261120C00165000,2026-01-16 15:48:38+00:00,165.0,99.0,,1,1,52.4114,,,0.0364,
AAPL261120C00170000,2026-02-24 14:38:07+00:00,170.0,107.96,20.0,60,1,51.093,271.4,38.6309,0.0364,29.2
AAPL261120C00175000,2026-02-03 14:37:53+00:00,175.0,100.7,1.0,12,1,50.1531,,,0.0364,
AAPL261120C00180000,2026-02-12 20:52:26+00:00,180.0,88.79,1.0,3,1,52.21,,,0.0364,
AAPL261120C00185000,2026-02-06 18:30:36+00:00,185.0,100.1,1.0,2,1,50.9587,,43.067,0.0364,
AAPL261120C00190000,2026-02-24 15:52:21+00:00,190.0,91.84,1.0,5,1,48.8073,274.41,33.2054,0.0364,28.14
AAPL261120C00195000,2026-01-30 20:59:57+00:00,195.0,74.45,7.0,8,1,47.791,,,0.0364,
AAPL261120C00200000,2026-02-24 15:23:29+00:00,200.0,82.75,1.0,44,1,46.0973,273.69,33.423,0.0364,28.29
AAPL261120C00205000,2026-02-25 14:58:41+00:00,205.0,78.95,3.0,6,1,44.3945,273.935,33.7029,0.0364,27.75
AAPL261120C00210000,2026-02-13 16:53:04+00:00,210.0,62.35,16.0,33,1,43.8879,,,0.0364,
AAPL261120C00215000,2026-02-17 19:27:30+00:00,215.0,63.49,1.0,19,1,40.7263,,,0.0364,
AAPL261120C00220000,2026-02-25 15:52:29+00:00,220.0,66.0,2.0,48,1,39.7467,273.01,32.7403,0.0364,27.72
AAPL261120C00225000,2026-02-23 14:30:08+00:00,225.0,54.16,5.0,70,1,40.6012,266.06,28.4846,0.0364,28.75
AAPL261120C00230000,2026-02-25 16:21:18+00:00,230.0,58.88,2.0,241,1,38.7213,274.26,31.3079,0.0364,27.62
AAPL261120C00235000,2026-02-23 17:42:54+00:00,235.0,50.0,1.0,89,1,38.6542,267.9701,30.4696,0.0364,28.97
AAPL261120C00240000,2026-02-24 20:32:39+00:00,240.0,50.0,5.0,209,1,37.876,271.86,31.0017,0.0364,28.9
AAPL261120C00245000,2026-02-25 14:59:45+00:00,245.0,47.48,1.0,222,1,37.0612,273.655,30.1893,0.0364,27.72
AAPL261120C00250000,2026-02-24 15:14:23+00:00,250.0,43.76,5.0,303,1,35.1996,272.97,29.9828,0.0364,28.57
AAPL261120C00255000,2026-02-25 17:20:41+00:00,255.0,40.7,21.0,332,1,35.3675,273.71,29.327,0.0364,27.42
AAPL261120C00260000,2026-02-25 14:47:44+00:00,260.0,37.0,1.0,549,1,34.1422,273.4551,28.5375,0.0364,27.83
AAPL261120C00265000,2026-02-24 20:08:14+00:00,265.0,33.55,53.0,302,1,33.8172,271.84,28.837,0.0364,28.97
AAPL261120C00270000,2026-02-25 20:20:38+00:00,270.0,31.0,2.0,3424,1,32.8193,273.67,27.6447,0.0364,27.68
AAPL261120C00275000,2026-02-25 20:26:55+00:00,275.0,28.7,25.0,206,0,31.4384,273.89,27.678,0.0364,27.68
