contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV270115P00015000,2026-02-25 18:24:29+00:00,15.0,0.05,23.0,1686,0,71.094,82.45,74.5612,0.0364,87.11
SLV270115P00017000,2026-02-25 14:59:36+00:00,17.0,0.07,5.0,594,0,69.5316,82.07,71.9244,0.0364,87.65
SLV270115P00018000,2026-02-20 16:56:45+00:00,18.0,0.06,20.0,4239,0,66.9925,74.67,64.3085,0.0364,81.54
SLV270115P00019000,2026-02-05 15:12:01+00:00,19.0,0.11,5.0,398,0,65.8207,,68.1881,0.0364,
SLV270115P00020000,2026-02-25 14:49:40+00:00,20.0,0.1,2.0,1959,0,64.8441,81.55,67.6024,0.0364,87.18
SLV270115P00021000,2026-02-23 16:39:18+00:00,21.0,0.13,22.0,215,0,63.9652,79.081,66.4254,0.0364,95.39
SLV270115P00021500,2026-02-23 16:50:25+00:00,21.5,0.15,10.0,31,0,63.6722,78.965,66.6232,0.0364,95.71
SLV270115P00022000,2026-02-23 17:29:41+00:00,22.0,0.17,26.0,303,0,62.598,78.7794,66.6597,0.0364,96.48
SLV270115P00022500,2026-02-23 20:55:10+00:00,22.5,0.2,27.0,190,0,62.891,80.415,68.0417,0.0364,98.8
SLV270115P00023000,2026-02-03 19:47:52+00:00,23.0,0.14,2.0,174,0,62.5004,,61.5121,0.0364,
SLV270115P00023500,2026-01-14 15:23:40+00:00,23.5,0.2,50.0,56,0,62.3051,,62.1547,0.0364,
SLV270115P00024000,2026-02-13 14:30:01+00:00,24.0,0.15,50.0,1446,0,62.1098,,60.9825,0.0364,
SLV270115P00024500,2026-02-05 20:07:14+00:00,24.5,0.16,1.0,10,0,61.6215,,59.9357,0.0364,
SLV270115P00025000,2026-02-25 16:02:09+00:00,25.0,0.19,12.0,2462,0,61.3285,82.02,63.248,0.0364,86.14
SLV270115P00025500,2026-02-25 17:43:51+00:00,25.5,0.2,2.0,142,0,61.0355,82.19,62.8569,0.0364,86.08
