contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260417C00001000,2026-02-19 17:18:00+00:00,1.0,13.64,,3,1,0.0,,,0.0364
ETHA260417C00002000,2026-02-12 16:36:40+00:00,2.0,12.55,,5,1,492.9691,,,0.0364
ETHA260417C00005000,2026-02-06 14:32:00+00:00,5.0,10.0,30.0,73,1,251.5629,,,0.0364
ETHA260417C00010000,2026-02-25 17:01:20+00:00,10.0,5.8,48.0,372,1,111.7192,15.59,88.5308,0.0364
ETHA260417C00011000,2026-02-25 16:56:14+00:00,11.0,4.8,3.0,7,1,91.4063,15.47,84.3907,0.0364
ETHA260417C00012000,2026-02-25 16:39:12+00:00,12.0,3.85,11.0,302,1,68.7503,15.345,80.1177,0.0364
ETHA260417C00013000,2026-02-25 20:50:31+00:00,13.0,3.4,116.0,429,1,77.6369,15.685,79.8896,0.0364
ETHA260417C00014000,2026-02-25 20:59:42+00:00,14.0,2.6,32.0,1081,1,75.1956,15.68,72.149,0.0364
ETHA260417C00015000,2026-02-25 20:58:04+00:00,15.0,2.0,382.0,15727,1,71.094,15.67,70.9678,0.0364
ETHA260417C00016000,2026-02-25 20:58:36+00:00,16.0,1.5,1087.0,1256,0,69.4339,15.68,69.4276,0.0364
ETHA260417C00017000,2026-02-25 20:56:08+00:00,17.0,1.09,739.0,1860,0,67.9691,15.715,67.3607,0.0364
ETHA260417C00018000,2026-02-25 20:58:48+00:00,18.0,0.78,247.0,2500,0,67.6761,15.68,67.2301,0.0364
ETHA260417C00019000,2026-02-25 20:46:22+00:00,19.0,0.56,860.0,768,0,69.7269,15.65,67.6758,0.0364
ETHA260417C00020000,2026-02-25 20:58:54+00:00,20.0,0.42,2967.0,5901,0,68.3597,15.68,68.6791,0.0364
ETHA260417C00021000,2026-02-25 20:27:25+00:00,21.0,0.21,260.0,890,0,69.0433,15.585,63.0251,0.0364
ETHA260417C00022000,2026-02-25 20:49:15+00:00,22.0,0.23,41.0,1508,0,71.094,15.675,70.5508,0.0364
ETHA260417C00023000,2026-02-25 20:51:55+00:00,23.0,0.16,254.0,15053,0,70.8987,15.7,70.0566,0.0364
ETHA260417C00024000,2026-02-25 19:07:39+00:00,24.0,0.12,3.0,1329,0,73.0471,15.645,71.5236,0.0364
ETHA260417C00025000,2026-02-25 20:47:23+00:00,25.0,0.12,109.0,20306,0,76.3674,15.655,76.5977,0.0364
ETHA260417C00026000,2026-02-25 15:49:13+00:00,26.0,0.09,167.0,4101,0,78.9065,15.295,79.929,0.0364
ETHA260417C00027000,2026-02-25 20:29:08+00:00,27.0,0.09,6.0,708,0,84.9611,15.565,82.1864,0.0364
ETHA260417C00028000,2026-02-25 20:48:57+00:00,28.0,0.08,253.0,6016,0,82.4221,15.675,83.7143,0.0364
ETHA260417C00029000,2026-02-25 19:03:50+00:00,29.0,0.06,8.0,1097,0,88.2814,15.65,83.7087,0.0364
ETHA260417C00030000,2026-02-25 20:46:12+00:00,30.0,0.07,1389.0,10135,0,89.0626,15.65,89.6298,0.0364
ETHA260417C00031000,2026-02-25 20:48:57+00:00,31.0,0.07,8.0,1422,0,108.0083,15.675,92.9979,0.0364
ETHA260417C00032000,2026-02-25 19:06:15+00:00,32.0,0.04,3.0,1772,0,94.9219,15.64,88.8189,0.0364
ETHA260417C00033000,2026-02-25 20:41:59+00:00,33.0,0.04,41.0,1371,0,113.2817,15.645,91.9488,0.0364
ETHA260417C00034000,2026-02-24 18:57:22+00:00,34.0,0.04,15.0,1304,0,98.8281,14.025,106.1535,0.0364
ETHA260417C00035000,2026-02-25 19:54:35+00:00,35.0,0.04,456.0,7300,0,98.8281,15.6499,97.7564,0.0364
ETHA260417C00036000,2026-02-20 20:46:39+00:00,36.0,0.05,1.0,951,0,103.1255,14.87,104.5139,0.0364
ETHA260417C00037000,2026-02-24 19:16:45+00:00,37.0,0.04,2.0,1123,0,111.3286,13.965,114.7974,0.0364
ETHA260417C00038000,2026-02-20 14:44:03+00:00,38.0,0.07,23.0,874,0,114.0629,14.71,116.0533,0.0364
ETHA260417C00039000,2026-02-24 17:27:41+00:00,39.0,0.05,4.0,836,0,115.2348,14.025,122.8754,0.0364
ETHA260417C00040000,2026-02-23 14:30:25+00:00,40.0,0.06,4.0,6290,0,117.9692,14.47,123.5609,0.0364
ETHA260417C00041000,2026-02-13 16:17:49+00:00,41.0,0.05,1.0,1652,0,106.2505,,104.3163,0.0364
ETHA260417C00042000,2026-02-13 20:27:30+00:00,42.0,0.04,1.0,321,0,142.1878,,103.4536,0.0364
ETHA260417C00043000,2026-02-02 18:42:55+00:00,43.0,0.09,8.0,396,0,125.0004,,108.7881,0.0364
ETHA260417C00044000,2026-02-23 15:24:54+00:00,44.0,0.06,1.0,362,0,127.3441,14.365,133.5701,0.0364
ETHA260417C00045000,2026-02-19 20:49:53+00:00,45.0,0.03,16.0,3009,0,125.0004,,111.0336,0.0364
