contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260630P00395000,2026-02-24 14:39:55+00:00,395.0,1.96,1.0,594,0,41.6388,603.2198,42.5682,0.0364,26.4
QQQ260630P00400000,2026-02-25 20:31:46+00:00,400.0,1.65,17.0,1259,0,40.9857,615.945,41.9549,0.0364,23.41
QQQ260630P00405000,2026-02-23 14:40:47+00:00,405.0,2.09,1.0,88,0,40.4425,604.85,41.0304,0.0364,25.77
QQQ260630P00410000,2026-02-25 19:28:36+00:00,410.0,1.84,1.0,439,0,39.7955,616.185,40.7679,0.0364,23.23
QQQ260630P00415000,2026-02-18 14:39:36+00:00,415.0,2.47,1.0,106,0,39.2828,,41.0442,0.0364,
QQQ260630P00420000,2026-02-23 20:45:02+00:00,420.0,2.74,10.0,259,0,38.7091,600.37,39.5455,0.0364,26.76
QQQ260630P00425000,2026-02-24 18:33:07+00:00,425.0,2.55,2.0,192,0,38.1842,607.79,39.028,0.0364,24.66
QQQ260630P00430000,2026-02-24 15:43:25+00:00,430.0,2.77,1.0,1215,0,37.6288,607.7265,38.6409,0.0364,24.96
QQQ260630P00435000,2026-02-20 15:53:22+00:00,435.0,2.51,3.0,1222,0,37.0856,609.73,36.5543,0.0364,24.05
QQQ260630P00440000,2026-02-24 16:38:33+00:00,440.0,3.19,11.0,170,0,36.4569,606.905,37.6292,0.0364,25.11
QQQ260630P00445000,2026-02-25 17:27:56+00:00,445.0,2.89,1.0,278,0,36.0053,615.07,37.0394,0.0364,23.49
QQQ260630P00450000,2026-02-25 21:06:56+00:00,450.0,3.0,47.0,633,0,35.4377,616.52,36.5408,0.0364,23.16
QQQ260630P00455000,2026-02-25 21:06:56+00:00,455.0,3.2,10.0,152,0,34.9738,616.52,36.048,0.0364,23.16
QQQ260630P00460000,2026-02-25 20:08:48+00:00,460.0,3.44,26.0,183,0,34.4062,616.28,35.5836,0.0364,23.2
QQQ260630P00465000,2026-02-24 14:35:53+00:00,465.0,4.96,2.0,154,0,33.9484,600.36,35.2671,0.0364,27.25
QQQ260630P00470000,2026-02-25 14:30:00+00:00,470.0,4.35,2.0,517,0,33.393,612.33,34.9241,0.0364,23.96
QQQ260630P00475000,2026-02-25 15:29:47+00:00,475.0,4.26,1.0,122,0,32.9536,615.16,34.117,0.0364,23.66
QQQ260630P00480000,2026-02-25 20:31:46+00:00,480.0,4.52,2.0,567,0,32.4378,615.945,33.7344,0.0364,23.41
QQQ260630P00485000,2026-02-25 15:01:13+00:00,485.0,4.86,22.0,1232,0,31.9648,615.54,33.2399,0.0364,23.54
QQQ260630P00490000,2026-02-25 21:13:25+00:00,490.0,5.04,55.0,304,0,31.4887,616.52,32.6948,0.0364,23.16
QQQ260630P00495000,2026-02-25 20:07:43+00:00,495.0,5.48,9.0,2288,0,31.0096,616.3,32.3561,0.0364,23.21
QQQ260630P00500000,2026-02-25 20:53:46+00:00,500.0,5.84,80.0,3314,0,30.5122,616.61,31.9308,0.0364,23.18
QQQ260630P00505000,2026-02-25 14:59:51+00:00,505.0,6.33,8.0,197,0,30.0666,615.45,31.3997,0.0364,23.51
QQQ260630P00510000,2026-02-25 19:20:10+00:00,510.0,6.65,13.0,460,0,29.5539,616.27,30.942,0.0364,23.22
QQQ260630P00515000,2026-02-25 19:09:52+00:00,515.0,7.13,2.0,294,0,29.0595,616.1,30.4977,0.0364,23.26
QQQ260630P00520000,2026-02-25 21:04:00+00:00,520.0,7.58,126.0,690,0,28.6048,616.52,30.0806,0.0364,23.16
QQQ260630P00525000,2026-02-25 16:41:57+00:00,525.0,8.32,3.0,395,0,28.1669,615.085,29.6409,0.0364,23.56
QQQ260630P00530000,2026-02-25 20:22:54+00:00,530.0,8.81,131.0,877,0,27.6847,616.06,29.2939,0.0364,23.37
QQQ260630P00535000,2026-02-25 21:07:04+00:00,535.0,9.18,82.0,605,0,27.2041,616.52,28.6724,0.0364,23.16
QQQ260630P00536000,2026-02-25 20:58:33+00:00,536.0,9.42,1.0,105,0,27.1171,616.52,28.7176,0.0364,23.16
QQQ260630P00537000,2026-02-23 16:06:20+00:00,537.0,13.19,17.0,42,0,27.0164,599.7,28.9567,0.0364,27.47
QQQ260630P00538000,2026-02-20 14:59:54+00:00,538.0,12.34,1.0,38,0,26.9249,605.22,28.6758,0.0364,25.5
QQQ260630P00539000,2026-02-25 15:06:21+00:00,539.0,10.07,2.0,42,0,26.8318,614.96,28.4343,0.0364,23.61
QQQ260630P00540000,2026-02-25 21:07:04+00:00,540.0,9.83,74.0,683,0,26.7036,616.52,28.2529,0.0364,23.16
QQQ260630P00541000,2026-02-24 20:53:29+00:00,541.0,11.77,5.0,12,0,26.638,608.1585,28.3662,0.0364,24.74
QQQ260630P00542000,2026-02-23 16:17:09+00:00,542.0,14.09,5.0,4,0,26.548,599.81,28.5661,0.0364,27.48
QQQ260630P00543000,2026-02-23 14:47:48+00:00,543.0,12.88,1.0,17,0,26.4473,604.78,28.1742,0.0364,25.92
QQQ260630P00544000,2026-02-12 17:09:50+00:00,544.0,13.76,20.0,48,0,26.3557,,30.0515,0.0364,
QQQ260630P00545000,2026-02-25 19:42:45+00:00,545.0,10.66,6.0,218,0,26.2596,616.165,27.9038,0.0364,23.25
QQQ260630P00546000,2026-02-18 15:07:48+00:00,546.0,12.31,4.0,26,0,26.1635,,28.7449,0.0364,
QQQ260630P00547000,2026-02-25 17:11:13+00:00,547.0,11.14,1.0,20,0,26.075,615.3201,27.7552,0.0364,23.45
QQQ260630P00548000,2026-02-12 20:55:33+00:00,548.0,15.28,1.0,368,0,25.9743,,30.5179,0.0364,
QQQ260630P00549000,2026-02-24 20:55:42+00:00,549.0,13.06,1.0,21,0,25.8812,608.08,27.6412,0.0364,24.71
QQQ260630P00550000,2026-02-25 20:56:59+00:00,550.0,11.35,30.0,1474,0,25.7866,616.4,27.4764,0.0364,23.21
QQQ260630P00551000,2026-02-25 15:34:59+00:00,551.0,11.98,2.0,39,0,25.6904,614.29,27.4277,0.0364,23.9
QQQ260630P00552000,2026-02-24 14:56:35+00:00,552.0,14.78,2.0,28,0,25.5913,604.06,27.6075,0.0364,25.95
QQQ260630P00553000,2026-02-17 14:32:19+00:00,553.0,16.24,3.0,23,0,25.5012,,30.6211,0.0364,
QQQ260630P00554000,2026-02-25 15:35:51+00:00,554.0,12.55,2.0,54,0,25.3975,614.43,27.2775,0.0364,23.88
QQQ260630P00555000,2026-02-25 20:12:44+00:00,555.0,12.14,23.0,211,0,25.3029,616.205,27.0098,0.0364,23.22
