contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260515C00425000,2026-02-19 19:57:31+00:00,425.0,73.0,,1,33.2953,,,0.0364,
DIA260515C00450000,2026-02-23 17:19:59+00:00,450.0,46.97,1.0,1,27.5581,488.4599,21.7273,0.0364,19.21
DIA260515C00460000,2026-02-25 17:07:27+00:00,460.0,41.2,2.0,1,25.3639,493.93,18.0943,0.0364,17.24
DIA260515C00475000,2026-02-24 20:39:40+00:00,475.0,27.3,2.0,1,22.1443,491.54,16.8238,0.0364,18.15
DIA260515C00480000,2026-02-25 19:25:15+00:00,480.0,25.47,4.0,1,21.3097,494.3,16.4495,0.0364,17.13
DIA260515C00490000,2026-02-25 18:10:47+00:00,490.0,18.61,34.0,1,19.4497,494.75,15.3622,0.0364,17.25
DIA260515C00495000,2026-02-25 20:51:23+00:00,495.0,15.4,35.0,0,16.5932,495.01,14.7109,0.0364,16.9
DIA260515C00500000,2026-02-25 16:22:55+00:00,500.0,11.35,8.0,0,15.8166,493.2,13.953,0.0364,17.43
DIA260515C00505000,2026-02-25 14:58:38+00:00,505.0,8.85,56.0,0,15.0552,492.81,13.6627,0.0364,17.61
DIA260515C00510000,2026-02-20 17:27:47+00:00,510.0,7.05,2.0,0,14.3914,492.24,13.3465,0.0364,18.19
DIA260515C00515000,2026-02-23 18:43:56+00:00,515.0,4.25,1.0,0,13.8803,489.25,12.9636,0.0364,18.7
DIA260515C00520000,2026-02-25 20:48:44+00:00,520.0,3.8,13.0,0,13.4927,494.82,12.2046,0.0364,16.95
DIA260515C00525000,2026-02-23 18:47:48+00:00,525.0,2.16,6.0,0,13.2455,489.35,12.4621,0.0364,21.41
DIA260515C00530000,2026-02-24 20:59:41+00:00,530.0,1.77,2.0,0,13.1356,491.78,12.3637,0.0364,18.11
DIA260515C00535000,2026-02-23 15:04:15+00:00,535.0,1.16,13.0,0,13.5964,491.03,12.1624,0.0364,19.03
DIA260515C00550000,2026-02-23 20:51:37+00:00,550.0,0.4,10.0,0,13.5629,487.445,13.0355,0.0364,19.59
