contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918P00015000,2026-02-24 14:30:33+00:00,15.0,0.05,5.0,179,0,83.5939,78.06,90.5576,0.0364,96.01
SLV260918P00016000,2026-02-03 18:18:58+00:00,16.0,0.04,2.0,94,0,83.5939,,81.98,0.0364,
SLV260918P00017000,2026-01-30 18:25:12+00:00,17.0,0.05,1.0,5,0,82.8127,,80.3517,0.0364,
SLV260918P00018000,2026-02-25 15:00:36+00:00,18.0,0.05,1.0,6,0,81.6408,82.21,83.261,0.0364,87.86
SLV260918P00019000,2026-01-29 14:30:07+00:00,19.0,0.07,5.0,8,0,80.4689,,77.7075,0.0364,
SLV260918P00020000,2026-02-24 17:05:52+00:00,20.0,0.1,1.0,36,0,79.1018,79.305,82.8806,0.0364,90.52
SLV260918P00021000,2026-02-23 18:26:22+00:00,21.0,0.12,1.0,17,0,78.3205,78.8,81.6255,0.0364,97.96
SLV260918P00022000,2026-02-23 18:04:12+00:00,22.0,0.13,1.0,13,0,76.758,78.775,79.7818,0.0364,96.0
SLV260918P00023000,2026-02-23 17:59:02+00:00,23.0,0.15,1.0,105,0,76.0745,78.745,78.7553,0.0364,96.0
SLV260918P00024000,2026-02-25 17:51:49+00:00,24.0,0.13,1.0,151,0,74.4143,82.4,77.1708,0.0364,86.3
SLV260918P00025000,2026-02-24 20:15:40+00:00,25.0,0.17,39.0,144,0,73.5354,78.6768,75.2982,0.0364,89.15
SLV260918P00026000,2026-02-20 18:13:00+00:00,26.0,0.17,45.0,95,0,72.8518,74.9999,69.8395,0.0364,84.47
SLV260918P00027000,2026-01-27 18:13:12+00:00,27.0,0.1,45.0,224,0,72.0706,,62.2605,0.0364,
SLV260918P00028000,2026-02-24 20:16:20+00:00,28.0,0.26,10.0,84,0,71.387,78.6768,73.2045,0.0364,89.15
SLV260918P00029000,2026-02-12 19:43:29+00:00,29.0,0.2,3.0,3432,0,70.5081,,66.984,0.0364,
SLV260918P00030000,2026-02-25 16:56:37+00:00,30.0,0.27,1.0,1012,0,70.0687,82.24,71.675,0.0364,85.35
SLV260918P00030500,2026-02-24 20:27:55+00:00,30.5,0.35,2.0,632,0,69.3362,79.14,71.6157,0.0364,89.51
SLV260918P00031000,2026-02-20 20:32:29+00:00,31.0,0.38,5.0,18,0,69.4339,76.5,69.0659,0.0364,91.48
SLV260918P00031500,2026-02-12 19:46:28+00:00,31.5,0.3,3.0,212,0,69.2386,,66.3339,0.0364,
SLV260918P00032000,2026-02-23 18:37:54+00:00,32.0,0.6,10.0,2384,0,68.848,79.305,75.8473,0.0364,99.38
SLV260918P00032500,2026-02-23 19:13:34+00:00,32.5,0.69,8.0,218,0,68.4573,79.46,77.067,0.0364,101.6
SLV260918P00033000,2026-02-24 17:20:20+00:00,33.0,0.54,22.0,52,0,68.3109,79.69,72.4463,0.0364,90.69
SLV260918P00033500,2026-02-12 19:42:29+00:00,33.5,0.36,3.0,14,0,68.1156,,64.4796,0.0364,
SLV260918P00034000,2026-02-12 19:50:18+00:00,34.0,0.38,3.0,2210,0,67.6273,,64.1458,0.0364,
SLV260918P00034500,2026-02-23 19:08:32+00:00,34.5,0.84,5.0,56,0,67.6761,79.445,75.8008,0.0364,101.21
SLV260918P00035000,2026-02-25 17:32:12+00:00,35.0,0.51,1.0,11352,0,67.3831,82.14,69.3224,0.0364,86.04
SLV260918P00035500,2026-02-25 19:19:14+00:00,35.5,0.6,2.0,25,0,67.2367,82.27,70.707,0.0364,87.42
SLV260918P00036000,2026-02-23 19:49:41+00:00,36.0,0.93,1.0,543,0,67.139,79.37,74.1625,0.0364,99.89
SLV260918P00036500,2026-02-25 17:52:55+00:00,36.5,0.62,4.0,33,0,66.8949,82.435,69.2514,0.0364,86.27
SLV260918P00037000,2026-02-24 15:04:51+00:00,37.0,0.98,2.0,604,0,66.6996,78.97,72.7048,0.0364,94.77
SLV260918P00037500,2026-02-24 16:05:25+00:00,37.5,0.94,1000.0,2616,0,66.6019,79.76,71.5379,0.0364,92.55
SLV260918P00038000,2026-02-25 15:39:22+00:00,38.0,0.78,1.0,1208,0,66.3578,81.81,69.1951,0.0364,86.93
SLV260918P00038500,2026-02-23 19:06:37+00:00,38.5,1.32,1.0,690,0,66.3089,79.39,75.1771,0.0364,100.89
SLV260918P00039000,2026-02-25 17:51:49+00:00,39.0,0.81,1.0,553,0,65.9183,82.4,68.2358,0.0364,86.3
SLV260918P00039500,2026-02-24 14:30:06+00:00,39.5,1.41,1.0,327,0,66.0404,78.35,73.5439,0.0364,96.01
SLV260918P00040000,2026-02-25 19:06:23+00:00,40.0,0.92,2.0,15593,0,65.9427,82.295,68.1979,0.0364,87.26
SLV260918P00040500,2026-02-20 18:11:39+00:00,40.5,1.08,9.0,2715,0,65.8207,75.0599,63.1106,0.0364,84.44
SLV260918P00041000,2026-02-24 16:36:46+00:00,41.0,1.45,2195.0,2830,0,65.723,79.515,71.8551,0.0364,90.85
SLV260918P00041500,2026-02-23 20:39:12+00:00,41.5,1.53,1.0,10103,0,65.6253,80.44,72.5131,0.0364,98.43
SLV260918P00042000,2026-02-20 20:31:12+00:00,42.0,1.4,1.0,563,0,65.4056,76.5001,65.8497,0.0364,91.56
SLV260918P00042500,2026-02-25 18:52:25+00:00,42.5,1.22,5.0,3499,0,65.43,82.395,68.0999,0.0364,87.32
SLV260918P00043000,2026-02-23 20:15:20+00:00,43.0,1.83,12.0,1159,0,65.3568,79.655,72.3892,0.0364,97.8
SLV260918P00043500,2026-02-13 20:39:41+00:00,43.5,1.07,2.0,1588,0,65.3324,,60.4082,0.0364,
SLV260918P00044000,2026-02-24 20:25:50+00:00,44.0,1.73,5.0,4358,0,65.2591,79.16,68.8201,0.0364,89.41
SLV260918P00044500,2026-02-25 17:38:55+00:00,44.5,1.43,1.0,947,0,65.2103,82.205,66.879,0.0364,86.04
SLV260918P00045000,2026-02-25 17:32:12+00:00,45.0,1.64,41.0,4652,0,65.1371,82.14,68.4517,0.0364,86.04
SLV260918P00045500,2026-02-23 15:34:11+00:00,45.5,2.1,37.0,620,0,65.1615,78.97,69.4641,0.0364,94.61
SLV260918P00046000,2026-02-23 19:22:13+00:00,46.0,2.8,1.0,344,0,65.1371,79.57,75.9814,0.0364,102.11
SLV260918P00046500,2026-02-20 15:20:15+00:00,46.5,1.96,47.0,502,0,65.1371,73.36,60.0233,0.0364,80.32
SLV260918P00047000,2026-02-23 18:32:28+00:00,47.0,2.84,14.0,523,0,65.0638,79.155,73.7417,0.0364,98.51
SLV260918P00047500,2026-02-23 20:54:11+00:00,47.5,2.71,83.0,1282,0,65.0638,80.495,72.7499,0.0364,98.66
SLV260918P00048000,2026-02-23 20:33:21+00:00,48.0,2.85,116.0,12275,0,65.015,80.235,72.7215,0.0364,98.27
SLV260918P00048500,2026-02-23 15:34:11+00:00,48.5,2.76,56.0,58,0,65.1859,78.97,69.5811,0.0364,94.61
SLV260918P00049000,2026-02-24 20:25:50+00:00,49.0,2.75,6.0,839,0,65.1859,79.16,68.816,0.0364,89.41
SLV260918P00049500,2026-02-24 15:07:21+00:00,49.5,3.24,3.0,600,0,65.1615,79.181,71.9963,0.0364,95.02
SLV260918P00050000,2026-02-25 20:54:39+00:00,50.0,2.65,40074.0,9287,0,64.9784,80.73,67.5454,0.0364,87.74
SLV260918P00050500,2026-02-23 15:56:20+00:00,50.5,3.5,56.0,448,0,64.9906,78.3,70.9073,0.0364,95.08
SLV260918P00051000,2026-02-25 14:40:53+00:00,51.0,2.91,395.0,819,0,65.2958,81.3399,68.3383,0.0364,87.81
SLV260918P00051500,2026-02-23 18:32:28+00:00,51.5,4.1,8.0,140,0,64.9662,79.155,74.307,0.0364,98.51
SLV260918P00052000,2026-02-24 20:20:35+00:00,52.0,3.57,2.0,5442,0,64.9418,78.965,69.1184,0.0364,89.37
SLV260918P00052500,2026-02-23 15:56:20+00:00,52.5,4.1,5.0,376,0,65.076,78.3,71.1657,0.0364,95.08
SLV260918P00053000,2026-02-18 16:16:02+00:00,53.0,3.25,1.0,21,0,65.1859,,64.749,0.0364,
SLV260918P00053500,2026-02-20 15:20:15+00:00,53.5,3.75,7.0,316,0,64.9051,73.36,60.3606,0.0364,80.32
SLV260918P00054000,2026-02-25 16:11:18+00:00,54.0,3.4,5.0,138,0,64.9662,81.985,66.8944,0.0364,85.36
