contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260717C00065000,2026-02-17 15:22:04+00:00,65.0,67.1,1.0,2,1,84.7658,,,0.0364
PLTR260717C00070000,2026-02-12 20:11:15+00:00,70.0,62.0,4.0,14,1,83.8258,,,0.0364
PLTR260717C00075000,2026-02-24 14:48:08+00:00,75.0,57.95,45.0,130,1,79.8708,129.3401,74.97,0.0364
PLTR260717C00080000,2026-02-24 15:04:49+00:00,80.0,51.77,10.0,47,1,76.4651,127.05,74.1773,0.0364
PLTR260717C00085000,2026-02-20 14:37:41+00:00,85.0,51.66,1.0,21,1,74.3777,132.39,66.2172,0.0364
PLTR260717C00090000,2026-02-20 20:58:41+00:00,90.0,50.32,1.0,88,1,71.0574,135.25,66.5068,0.0364
PLTR260717C00095000,2026-02-25 17:28:34+00:00,95.0,45.85,1.0,124,1,69.2264,134.8201,66.0796,0.0364
PLTR260717C00100000,2026-02-24 15:38:35+00:00,100.0,37.2,12.0,86,1,65.9427,129.2,63.8151,0.0364
PLTR260717C00105000,2026-02-25 14:35:28+00:00,105.0,34.3,20.0,99,1,64.9784,130.25,62.1494,0.0364
PLTR260717C00110000,2026-02-25 16:43:53+00:00,110.0,35.09,11.0,89,1,63.9286,135.63,61.3693,0.0364
PLTR260717C00115000,2026-02-25 14:45:44+00:00,115.0,27.65,25.0,220,1,62.1647,130.55,59.0961,0.0364
PLTR260717C00120000,2026-02-25 17:47:54+00:00,120.0,27.75,92.0,312,1,61.1393,134.53,59.471,0.0364
PLTR260717C00125000,2026-02-25 20:22:07+00:00,125.0,24.85,32.0,618,1,61.5299,134.13,59.6225,0.0364
PLTR260717C00130000,2026-02-25 20:38:37+00:00,130.0,21.6,74.0,1260,1,60.6999,133.5774,58.1632,0.0364
PLTR260717C00135000,2026-02-25 19:57:45+00:00,135.0,19.75,122.0,612,0,59.9919,134.78,57.1868,0.0364
PLTR260717C00140000,2026-02-25 20:59:13+00:00,140.0,17.36,130.0,1212,0,59.3998,134.19,57.2416,0.0364
PLTR260717C00145000,2026-02-25 20:57:39+00:00,145.0,15.31,73.0,765,0,58.8627,134.13,56.7925,0.0364
