contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260320P00045000,2026-01-02 20:27:13+00:00,45.0,0.01,1.0,0,50.0005,,53.7863,0.0364,
TLT260320P00050000,2025-12-12 20:46:54+00:00,50.0,0.01,4.0,0,75.0003,,41.0043,0.0364,
TLT260320P00055000,2026-02-05 14:36:54+00:00,55.0,0.01,400.0,0,65.6253,,52.2477,0.0364,
TLT260320P00060000,2026-02-05 17:51:36+00:00,60.0,0.01,2001.0,0,53.1255,,43.7772,0.0364,
TLT260320P00065000,2026-02-11 20:59:40+00:00,65.0,0.01,10.0,0,46.8755,,38.6919,0.0364,
TLT260320P00070000,2026-02-23 15:18:28+00:00,70.0,0.01,10.0,0,36.7194,89.615,36.7254,0.0364,11.95
TLT260320P00071000,2026-02-20 15:29:17+00:00,71.0,0.01,2900.0,0,35.1569,89.21,32.3467,0.0364,12.19
TLT260320P00072000,2026-02-20 18:49:59+00:00,72.0,0.01,5.0,0,33.5944,89.2601,30.7165,0.0364,11.89
TLT260320P00073000,2026-02-19 18:11:58+00:00,73.0,0.01,80.0,0,31.2507,,29.3232,0.0364,
TLT260320P00074000,2026-02-23 18:38:07+00:00,74.0,0.01,1.0,0,29.6882,89.94,29.8052,0.0364,12.36
TLT260320P00075000,2026-02-24 19:51:32+00:00,75.0,0.01,201.0,0,27.7351,89.87,28.481,0.0364,12.0
TLT260320P00076000,2026-02-25 16:38:10+00:00,76.0,0.01,428.0,0,25.782,89.945,27.2401,0.0364,11.79
TLT260320P00077000,2026-02-25 15:05:04+00:00,77.0,0.01,573.0,0,24.2195,89.765,25.0435,0.0364,11.77
TLT260320P00078000,2026-02-24 14:50:06+00:00,78.0,0.01,3.0,0,24.2195,89.825,22.7795,0.0364,12.28
TLT260320P00079000,2026-02-20 20:42:44+00:00,79.0,0.03,9.0,0,22.2664,89.44,21.8648,0.0364,11.91
TLT260320P00080000,2026-02-25 20:16:14+00:00,80.0,0.01,109.0,0,20.3133,89.825,19.6673,0.0364,11.81
TLT260320P00081000,2026-02-25 19:20:07+00:00,81.0,0.02,120.0,0,19.7274,89.885,19.5775,0.0364,11.79
TLT260320P00082000,2026-02-25 18:32:57+00:00,82.0,0.02,115.0,0,17.5789,89.99,17.7742,0.0364,11.85
TLT260320P00083000,2026-02-25 19:20:07+00:00,83.0,0.04,455.0,0,16.4071,89.885,17.4015,0.0364,11.79
TLT260320P00084000,2026-02-25 18:54:52+00:00,84.0,0.05,732.0,0,14.9423,89.9499,15.9906,0.0364,11.84
TLT260320P00085000,2026-02-25 20:52:30+00:00,85.0,0.06,297.0,0,13.6727,89.88,14.1281,0.0364,11.78
TLT260320P00086000,2026-02-25 21:08:23+00:00,86.0,0.1,204.0,0,12.3056,89.9,13.2861,0.0364,11.78
TLT260320P00087000,2026-02-25 20:56:36+00:00,87.0,0.16,777.0,0,11.2314,89.86,12.0951,0.0364,11.77
TLT260320P00088000,2026-02-25 20:52:30+00:00,88.0,0.29,4038.0,0,10.6698,89.88,11.507,0.0364,11.78
TLT260320P00089000,2026-02-25 20:53:21+00:00,89.0,0.58,2155.0,0,10.6943,89.88,11.7355,0.0364,11.78
TLT260320P00090000,2026-02-25 21:11:26+00:00,90.0,1.06,1899.0,1,11.036,89.9,12.5627,0.0364,11.78
TLT260320P00091000,2026-02-25 20:13:28+00:00,91.0,1.74,86.0,1,12.0126,89.835,13.4801,0.0364,11.8
TLT260320P00092000,2026-02-25 18:41:17+00:00,92.0,2.4,12.0,1,13.7948,90.005,14.6947,0.0364,11.83
TLT260320P00093000,2026-02-25 18:57:28+00:00,93.0,3.44,12.0,1,16.4071,89.93,18.0326,0.0364,11.84
TLT260320P00094000,2026-02-24 18:09:03+00:00,94.0,4.35,6.0,1,18.5311,89.9206,19.4283,0.0364,11.99
TLT260320P00095000,2026-02-25 16:54:00+00:00,95.0,5.35,7.0,1,21.241,89.945,23.0104,0.0364,11.81
TLT260320P00096000,2026-02-23 17:17:56+00:00,96.0,6.38,10.0,1,23.8289,89.8836,24.6856,0.0364,12.43
TLT260320P00097000,2026-01-29 15:11:14+00:00,97.0,10.21,1.0,1,26.2947,,46.6083,0.0364,
TLT260320P00098000,2026-02-17 15:44:26+00:00,98.0,8.15,1.0,1,28.6872,,23.8733,0.0364,
TLT260320P00099000,2026-02-17 17:19:14+00:00,99.0,9.26,3.0,1,31.0065,,28.0608,0.0364,
TLT260320P00100000,2026-02-23 15:10:09+00:00,100.0,10.61,10.0,1,33.2526,89.62,34.5474,0.0364,11.88
TLT260320P00101000,2026-02-23 19:30:20+00:00,101.0,11.45,39.0,1,35.4499,89.79,36.6923,0.0364,12.35
TLT260320P00102000,2026-02-24 17:56:48+00:00,102.0,12.32,19.0,1,37.5495,89.93,39.3654,0.0364,12.02
