contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260302P00130000,2026-02-20 18:09:07+00:00,130.0,0.03,128.0,112,0,253.6136,209.65,111.0983,0.0364,35.46
AMZN260302P00155000,2026-02-17 14:30:10+00:00,155.0,0.12,,5,0,115.8207,,75.678,0.0364,
AMZN260302P00160000,2026-02-18 18:16:30+00:00,160.0,0.07,,202,0,108.3989,,67.1984,0.0364,
AMZN260302P00165000,2026-02-19 19:25:47+00:00,165.0,0.06,,4,0,75.7815,,62.2759,0.0364,
AMZN260302P00170000,2026-02-25 18:40:12+00:00,170.0,0.01,6.0,33,0,67.1878,209.172,68.5871,0.0364,35.71
AMZN260302P00175000,2026-02-25 14:48:36+00:00,175.0,0.02,17.0,25,0,76.3674,210.5,64.9837,0.0364,35.49
AMZN260302P00177500,2026-02-25 15:11:33+00:00,177.5,0.03,1.0,1867,0,59.3754,210.795,63.8796,0.0364,35.15
AMZN260302P00180000,2026-02-25 17:32:09+00:00,180.0,0.05,12.0,78,0,55.8598,209.14,61.0747,0.0364,35.32
AMZN260302P00185000,2026-02-25 20:10:36+00:00,185.0,0.06,14.0,67,0,51.9536,210.3,55.2399,0.0364,35.12
AMZN260302P00187500,2026-02-24 20:53:42+00:00,187.5,0.07,1.0,54,0,48.2427,208.68,43.6246,0.0364,36.34
AMZN260302P00190000,2026-02-25 19:42:38+00:00,190.0,0.1,202.0,485,0,45.0201,210.28,48.7133,0.0364,35.33
AMZN260302P00192500,2026-02-25 20:04:45+00:00,192.5,0.13,136.0,173,0,41.9928,210.46,45.8282,0.0364,35.09
AMZN260302P00195000,2026-02-25 20:43:34+00:00,195.0,0.16,77.0,1244,0,39.2584,210.3831,41.8717,0.0364,35.02
AMZN260302P00197500,2026-02-25 20:48:13+00:00,197.5,0.23,74.0,251,0,36.1335,210.405,39.0493,0.0364,34.96
AMZN260302P00200000,2026-02-25 20:57:48+00:00,200.0,0.34,2301.0,1013,0,33.7409,210.6301,36.8037,0.0364,34.76
AMZN260302P00202500,2026-02-25 20:38:22+00:00,202.5,0.63,1551.0,547,0,31.7634,210.38,35.5996,0.0364,35.11
AMZN260302P00205000,2026-02-25 20:58:33+00:00,205.0,0.91,410.0,502,0,30.2741,210.66,33.233,0.0364,34.69
AMZN260302P00207500,2026-02-25 20:55:00+00:00,207.5,1.5,659.0,523,0,29.0779,210.4915,31.2569,0.0364,34.83
AMZN260302P00210000,2026-02-25 20:57:00+00:00,210.0,2.44,2907.0,464,0,27.7839,210.64,31.258,0.0364,34.77
AMZN260302P00212500,2026-02-25 20:53:03+00:00,212.5,3.81,737.0,84,1,27.0027,210.375,29.7475,0.0364,34.87
AMZN260302P00215000,2026-02-25 20:09:11+00:00,215.0,5.48,108.0,38,1,26.905,210.35,28.5378,0.0364,35.12
AMZN260302P00217500,2026-02-25 16:12:15+00:00,217.5,7.95,2.0,1,1,39.6246,209.97,30.0332,0.0364,35.29
AMZN260302P00220000,2026-02-25 20:29:09+00:00,220.0,9.97,9.0,14,1,46.2164,210.23,31.2221,0.0364,35.17
AMZN260302P00222500,2026-02-24 19:07:18+00:00,222.5,12.5,15.0,9,1,57.2514,209.865,,0.0364,36.14
AMZN260302P00225000,2026-02-25 14:48:36+00:00,225.0,14.58,15.0,75,1,66.7728,210.5,36.5293,0.0364,35.49
AMZN260302P00230000,2026-02-25 20:57:40+00:00,230.0,18.75,2.0,0,1,55.1274,210.6301,,0.0364,34.76
AMZN260302P00235000,2026-02-20 14:42:18+00:00,235.0,28.46,1.0,0,1,51.856,206.72,49.4208,0.0364,35.28
AMZN260302P00250000,2026-02-19 14:30:15+00:00,250.0,45.95,,0,1,74.8049,,134.9086,0.0364,
AMZN260302P00260000,2026-02-19 14:30:18+00:00,260.0,56.0,,0,1,86.7189,,151.4686,0.0364,
