contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270617C00075000,2026-02-24 18:25:57+00:00,75.0,239.81,11.0,1,83.3376,310.87,58.2183,0.0364,34.7
GOOG270617C00080000,2025-10-28 17:27:06+00:00,80.0,194.47,1.0,1,97.3328,,,0.0364,
GOOG270617C00085000,2025-11-11 15:48:27+00:00,85.0,210.35,1.0,1,106.8303,,,0.0364,
GOOG270617C00090000,2026-01-06 14:30:22+00:00,90.0,234.52,10.0,1,65.8939,,83.4137,0.0364,
GOOG270617C00095000,2026-01-05 14:32:16+00:00,95.0,228.0,1.0,1,64.484,,73.9617,0.0364,
GOOG270617C00100000,2026-02-25 19:20:09+00:00,100.0,216.5,15.0,1,73.7368,310.78,53.9608,0.0364,33.98
GOOG270617C00105000,2025-10-07 13:48:18+00:00,105.0,152.44,2.0,1,0.001,,,0.0364,
GOOG270617C00110000,2026-02-18 16:11:37+00:00,110.0,200.67,1.0,1,69.6414,,,0.0364,
GOOG270617C00115000,2026-01-07 15:58:11+00:00,115.0,212.92,5.0,1,59.766,,74.425,0.0364,
GOOG270617C00120000,2026-01-22 16:05:10+00:00,120.0,218.75,2.0,1,67.1695,,95.7072,0.0364,
GOOG270617C00125000,2025-11-19 14:46:42+00:00,125.0,185.25,2.0,1,83.8167,,,0.0364,
GOOG270617C00130000,2026-02-11 18:53:11+00:00,130.0,190.43,1.0,1,63.4708,,43.1793,0.0364,
GOOG270617C00135000,2026-02-04 20:57:02+00:00,135.0,207.37,2.0,1,62.8452,,92.449,0.0364,
GOOG270617C00140000,2026-02-04 20:57:40+00:00,140.0,202.75,2.0,1,61.0783,,89.543,0.0364,
GOOG270617C00145000,2026-02-18 14:59:40+00:00,145.0,168.14,1.0,1,59.8759,,,0.0364,
GOOG270617C00150000,2026-02-13 19:39:14+00:00,150.0,168.0,1.0,1,58.6705,,,0.0364,
GOOG270617C00155000,2026-02-20 15:59:27+00:00,155.0,170.48,4.0,1,57.465,315.2,43.6465,0.0364,34.51
GOOG270617C00160000,2026-02-10 15:46:40+00:00,160.0,169.0,10.0,1,56.7021,,54.1686,0.0364,
GOOG270617C00165000,2026-02-23 14:30:12+00:00,165.0,165.4,1.0,1,55.4814,317.65,46.494,0.0364,35.51
GOOG270617C00170000,2026-02-24 16:23:10+00:00,170.0,153.94,2.0,1,54.2607,310.8318,44.253,0.0364,34.96
GOOG270617C00175000,2026-02-13 20:43:53+00:00,175.0,142.75,13.0,1,53.8182,,,0.0364,
GOOG270617C00180000,2026-02-17 14:59:04+00:00,180.0,133.04,8.0,1,52.9424,,,0.0364,
GOOG270617C00185000,2026-02-11 18:27:11+00:00,185.0,141.5,1.0,1,52.3961,,38.1426,0.0364,
