contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280616C00001000,2026-02-25 16:18:14+00:00,1.0,14.7,1.0,1317,1,261.7191,15.36,144.6141,0.0364
ETHA280616C00003000,2026-02-13 15:30:34+00:00,3.0,13.25,1.0,1,1,116.2114,,86.1577,0.0364
ETHA280616C00005000,2026-02-25 16:40:19+00:00,5.0,11.86,50.0,194,1,110.059,15.355,92.4981,0.0364
ETHA280616C00007000,2026-02-11 14:41:48+00:00,7.0,10.2,2.0,2,1,97.7051,,65.2951,0.0364
ETHA280616C00009000,2026-02-13 14:45:46+00:00,9.0,9.41,,34,1,96.7285,,71.7058,0.0364
ETHA280616C00010000,2026-02-25 16:33:24+00:00,10.0,9.12,4.0,165,1,94.4336,15.3522,80.331,0.0364
ETHA280616C00011000,2026-02-23 14:44:23+00:00,11.0,7.9,2.0,557,1,92.0411,14.375,79.5366,0.0364
ETHA280616C00012000,2026-02-23 20:23:00+00:00,12.0,7.82,1.0,36,1,90.7227,13.995,88.7413,0.0364
ETHA280616C00013000,2026-02-24 20:25:46+00:00,13.0,6.9,6.0,313,1,81.6896,14.03,78.2288,0.0364
ETHA280616C00014000,2026-02-25 20:48:22+00:00,14.0,7.78,5.0,400,1,84.1798,15.695,76.8402,0.0364
ETHA280616C00015000,2026-02-25 20:30:03+00:00,15.0,7.25,123.0,574,1,82.9592,15.572,75.0368,0.0364
ETHA280616C00016000,2026-02-25 18:47:59+00:00,16.0,7.0,11.0,99,0,77.8323,15.6447,74.8173,0.0364
ETHA280616C00017000,2026-02-25 20:38:36+00:00,17.0,6.4,2.0,156,0,81.0305,15.645,70.7677,0.0364
ETHA280616C00018000,2026-02-25 17:03:18+00:00,18.0,6.45,18.0,116,0,80.3225,15.58,75.0589,0.0364
ETHA280616C00019000,2026-02-12 18:09:09+00:00,19.0,5.9,2.0,59,0,74.6096,,70.0143,0.0364
ETHA280616C00020000,2026-02-25 20:21:49+00:00,20.0,5.95,2.0,648,0,77.4172,15.595,74.5173,0.0364
ETHA280616C00021000,2026-02-23 14:41:00+00:00,21.0,5.0,1.0,109,0,76.6604,14.315,75.2905,0.0364
ETHA280616C00022000,2026-02-19 14:48:36+00:00,22.0,4.9,10.0,319,0,78.2717,,66.6488,0.0364
ETHA280616C00023000,2026-02-25 20:20:12+00:00,23.0,5.05,1.0,46,0,76.7336,15.61,71.1755,0.0364
ETHA280616C00024000,2026-02-17 19:36:05+00:00,24.0,4.96,55.0,155,0,77.0266,,71.3699,0.0364
ETHA280616C00025000,2026-02-25 18:00:08+00:00,25.0,4.86,26.0,334,0,74.5364,15.665,72.6404,0.0364
ETHA280616C00026000,2026-02-25 16:55:51+00:00,26.0,4.45,1.0,24,0,78.6379,15.47,71.1837,0.0364
ETHA280616C00027000,2026-02-25 17:31:00+00:00,27.0,4.5,1.0,12,0,78.6379,15.6112,72.5507,0.0364
ETHA280616C00028000,2026-02-25 17:15:36+00:00,28.0,4.25,6.0,102,0,76.1721,15.5945,71.5664,0.0364
ETHA280616C00029000,2026-02-11 14:30:01+00:00,29.0,4.75,1.0,90,0,75.7815,,77.1786,0.0364
ETHA280616C00030000,2026-02-25 16:30:49+00:00,30.0,3.96,4.0,307,0,74.7805,15.385,72.5472,0.0364
ETHA280616C00031000,2026-02-25 16:30:49+00:00,31.0,3.82,1.0,61,0,75.5618,15.385,72.3926,0.0364
ETHA280616C00032000,2026-02-20 16:41:33+00:00,32.0,3.58,3.0,140,0,75.4885,14.7686,74.0969,0.0364
ETHA280616C00033000,2026-02-24 14:32:15+00:00,33.0,3.0,1.0,22,0,75.3665,13.6601,74.7046,0.0364
ETHA280616C00034000,2026-02-18 20:47:13+00:00,34.0,3.4,3.0,34,0,77.8323,,69.8198,0.0364
ETHA280616C00035000,2026-02-25 18:34:57+00:00,35.0,3.55,18.0,1827,0,76.0256,15.68,72.8575,0.0364
ETHA280616C00037000,2026-02-06 17:00:20+00:00,37.0,3.56,13.0,300,0,74.9514,,74.1963,0.0364
ETHA280616C00040000,2026-02-25 17:01:20+00:00,40.0,3.05,2.0,88,0,78.0031,15.59,72.9757,0.0364
ETHA280616C00041000,2026-02-09 15:26:23+00:00,41.0,3.15,1.0,20,0,78.174,,73.7969,0.0364
ETHA280616C00042000,2026-02-12 19:22:59+00:00,42.0,3.0,2.0,5,0,81.0183,,73.2053,0.0364
ETHA280616C00043000,2026-02-05 16:43:52+00:00,43.0,3.05,1.0,1,0,80.1272,,74.2499,0.0364
ETHA280616C00044000,2026-02-04 17:42:29+00:00,44.0,3.15,,1,0,78.3694,,76.0853,0.0364
ETHA280616C00045000,2026-02-25 18:59:00+00:00,45.0,2.68,45.0,1396,0,76.1721,15.675,72.7794,0.0364
ETHA280616C00046000,2026-02-25 19:38:23+00:00,46.0,2.87,3.0,447,0,78.6867,15.605,75.9458,0.0364
