contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260327C00040000,2026-02-06 18:53:13+00:00,40.0,30.56,4.0,1,151.4651,,,0.0364,
SLV260327C00045000,2026-02-24 16:17:23+00:00,45.0,34.96,152.0,1,132.5199,79.8416,,0.0364,91.71
SLV260327C00050000,2026-02-24 16:22:52+00:00,50.0,29.95,1.0,1,116.6996,79.57,89.9305,0.0364,91.51
SLV260327C00054000,2026-02-23 15:36:07+00:00,54.0,25.7,1.0,1,106.4458,79.07,86.3967,0.0364,95.14
SLV260327C00055000,2026-02-20 19:35:23+00:00,55.0,21.05,20.0,1,104.0044,75.135,79.9419,0.0364,85.14
SLV260327C00058000,2026-02-24 17:17:25+00:00,58.0,22.65,4.0,1,97.5098,79.7119,85.8493,0.0364,90.63
SLV260327C00059000,2026-02-24 17:16:09+00:00,59.0,21.75,2.0,1,95.9473,79.67,86.0747,0.0364,90.63
SLV260327C00060000,2026-02-25 15:21:55+00:00,60.0,22.77,8.0,1,94.7999,81.95,81.5614,0.0364,88.12
SLV260327C00061000,2026-02-23 14:32:46+00:00,61.0,19.19,4.0,1,93.4571,79.065,76.7607,0.0364,89.67
SLV260327C00062000,2026-02-23 16:03:51+00:00,62.0,18.0,10.0,1,92.4317,78.04,87.8553,0.0364,94.7
SLV260327C00063000,2026-02-23 15:09:59+00:00,63.0,18.03,10.0,1,90.7716,79.34,82.1985,0.0364,93.5
SLV260327C00064000,2026-02-25 18:19:31+00:00,64.0,19.45,1.0,1,89.8439,82.485,73.2861,0.0364,87.0
SLV260327C00065000,2026-02-25 18:19:31+00:00,65.0,18.72,3.0,1,89.1114,82.485,76.3374,0.0364,87.0
SLV260327C00066000,2026-02-25 18:40:44+00:00,66.0,17.93,29.0,1,88.1593,82.5753,75.5784,0.0364,87.17
SLV260327C00067000,2026-02-24 14:39:27+00:00,67.0,15.0,1.0,1,87.3781,78.86,89.5563,0.0364,96.38
SLV260327C00068000,2026-02-24 15:15:04+00:00,68.0,14.53,4.0,1,86.7433,79.235,88.5435,0.0364,94.3
SLV260327C00069000,2026-02-25 20:56:22+00:00,69.0,14.5,11.0,1,86.2306,80.68,83.6856,0.0364,87.71
SLV260327C00070000,2026-02-25 20:59:00+00:00,70.0,13.1,109.0,1,85.8156,80.0699,80.3195,0.0364,87.15
SLV260327C00071000,2026-02-25 19:59:41+00:00,71.0,14.43,7.0,1,85.1564,82.465,82.7956,0.0364,87.16
SLV260327C00072000,2026-02-25 20:54:27+00:00,72.0,12.48,5.0,1,84.8878,80.69,83.7255,0.0364,87.81
