contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA270115C00005000,2026-02-25 19:33:34+00:00,5.0,411.53,9.0,31774,1,269.5316,415.61,254.273,0.0364
TSLA270115C00010000,2026-02-23 18:13:11+00:00,10.0,386.59,24.0,3598,1,199.0234,396.5,,0.0364
TSLA270115C00015000,2026-02-23 18:13:11+00:00,15.0,382.51,12.0,122,1,177.2462,396.5,163.5377,0.0364
TSLA270115C00020000,2026-02-05 18:09:04+00:00,20.0,382.15,5.0,61,1,164.9416,,,0.0364
TSLA270115C00025000,2025-04-23 13:38:20+00:00,25.0,227.6,1.0,216,1,0.001,,,0.0364
TSLA270115C00030000,2025-02-25 14:38:46+00:00,30.0,295.35,1.0,26,1,0.001,,,0.0364
TSLA270115C00035000,2025-09-15 14:27:08+00:00,35.0,386.0,25.0,0,1,0.001,,121.4099,0.0364
TSLA270115C00040000,2025-11-18 19:50:16+00:00,40.0,368.97,48.0,242,1,287.0364,,,0.0364
TSLA270115C00045000,2026-01-02 19:38:51+00:00,45.0,398.52,7.0,23,1,213.8677,,267.5079,0.0364
TSLA270115C00050000,2026-02-23 16:58:56+00:00,50.0,349.4,1.0,208,1,130.0052,398.355,,0.0364
TSLA270115C00055000,2025-05-15 19:57:15+00:00,55.0,295.05,1.0,8,1,0.001,,,0.0364
TSLA270115C00060000,2026-02-17 17:25:43+00:00,60.0,348.75,1.0,76,1,122.9252,,,0.0364
TSLA270115C00065000,2025-09-19 15:57:01+00:00,65.0,364.29,20.0,27,1,0.001,,127.2656,0.0364
TSLA270115C00070000,2026-02-18 18:37:21+00:00,70.0,347.96,1.0,86,1,116.724,,,0.0364
TSLA270115C00075000,2025-12-31 16:42:20+00:00,75.0,383.94,1.0,46,1,185.4005,,238.4033,0.0364
TSLA270115C00080000,2026-02-23 17:57:25+00:00,80.0,319.6,2.0,105,1,111.4506,395.35,92.3785,0.0364
TSLA270115C00085000,2026-02-12 15:34:38+00:00,85.0,347.93,3.0,63,1,108.997,,143.4239,0.0364
TSLA270115C00090000,2026-02-25 16:32:09+00:00,90.0,329.0,5.0,782,1,106.6289,413.97,91.8941,0.0364
TSLA270115C00095000,2025-11-07 20:32:36+00:00,95.0,344.8,1.0,113,1,171.8263,,133.9685,0.0364
TSLA270115C00100000,2026-02-19 20:23:55+00:00,100.0,316.36,2.0,1227,1,102.1611,,,0.0364
TSLA270115C00105000,2026-01-02 17:07:51+00:00,105.0,344.49,10.0,126,1,134.7415,,158.0443,0.0364
TSLA270115C00110000,2026-02-04 17:57:41+00:00,110.0,300.0,1.0,170,1,97.992,,,0.0364
TSLA270115C00115000,2026-01-21 16:55:36+00:00,115.0,315.1,81.0,219,1,96.0022,,101.3868,0.0364
TSLA270115C00120000,2026-02-05 18:45:19+00:00,120.0,286.0,9.0,501,1,96.2342,,,0.0364
TSLA270115C00125000,2026-01-30 16:21:27+00:00,125.0,319.1,2.0,143,1,94.2628,,131.0281,0.0364
TSLA270115C00130000,2026-02-02 16:09:13+00:00,130.0,298.4,18.0,749,1,93.1092,,87.5348,0.0364
TSLA270115C00135000,2026-01-09 20:57:02+00:00,135.0,319.75,2.0,177,1,104.9809,,139.8605,0.0364
TSLA270115C00140000,2026-02-20 14:57:11+00:00,140.0,285.0,1.0,366,1,89.0138,407.9324,100.0347,0.0364
TSLA270115C00145000,2026-01-09 20:57:08+00:00,145.0,310.6,20.0,128,1,101.4989,,132.769,0.0364
TSLA270115C00150000,2026-02-24 14:49:06+00:00,150.0,258.75,10.0,979,1,85.8827,403.24,51.5006,0.0364
TSLA270115C00155000,2026-01-16 16:50:03+00:00,155.0,294.48,3.0,208,1,84.4179,,115.4968,0.0364
TSLA270115C00160000,2026-02-12 17:06:54+00:00,160.0,268.63,13.0,476,1,82.9714,,72.77,0.0364
TSLA270115C00165000,2026-02-24 14:49:06+00:00,165.0,245.06,10.0,124,1,81.5493,403.24,53.1418,0.0364
TSLA270115C00170000,2026-02-19 15:13:47+00:00,170.0,249.75,117.0,938,1,80.2492,,,0.0364
TSLA270115C00175000,2026-02-25 14:44:26+00:00,175.0,253.1,1.0,275,1,79.0133,416.9359,67.0889,0.0364
TSLA270115C00180000,2026-02-24 19:55:15+00:00,180.0,240.35,2.0,423,1,77.7346,408.68,65.0919,0.0364
TSLA270115C00185000,2026-02-13 15:13:23+00:00,185.0,243.4,2.0,170,1,76.5597,,60.4704,0.0364
TSLA270115C00190000,2026-02-19 18:39:19+00:00,190.0,232.1,2.0,395,1,74.9209,,,0.0364
TSLA270115C00195000,2026-02-23 15:48:52+00:00,195.0,221.15,2.0,282,1,73.9505,402.4567,62.5393,0.0364
TSLA270115C00200000,2026-02-25 19:52:53+00:00,200.0,230.51,2.0,3870,1,72.5802,415.81,64.658,0.0364
TSLA270115C00205000,2026-02-17 18:33:22+00:00,205.0,219.5,1.0,229,1,71.5182,,35.1724,0.0364
TSLA270115C00210000,2026-02-20 16:03:19+00:00,210.0,219.05,2.0,956,1,70.5783,414.23,59.9,0.0364
TSLA270115C00215000,2026-02-25 17:01:02+00:00,215.0,215.4,2.0,285,1,69.7452,415.255,59.3447,0.0364
TSLA270115C00220000,2026-02-25 18:08:28+00:00,220.0,210.2,2.0,1559,1,68.8937,414.81,57.8238,0.0364
TSLA270115C00225000,2026-02-25 17:55:42+00:00,225.0,206.8,12.0,538,1,68.1369,414.9101,58.7357,0.0364
TSLA270115C00230000,2026-02-25 17:12:25+00:00,230.0,204.52,1.0,752,1,67.255,416.82,58.5111,0.0364
TSLA270115C00235000,2026-02-23 15:48:10+00:00,235.0,187.15,2.0,360,1,66.4646,402.81,57.1025,0.0364
TSLA270115C00240000,2026-02-25 17:44:18+00:00,240.0,193.86,2.0,1361,1,65.7871,414.5901,57.044,0.0364
TSLA270115C00245000,2026-02-25 17:28:49+00:00,245.0,190.1,2.0,604,1,65.0531,414.085,57.7915,0.0364
TSLA270115C00250000,2026-02-25 16:41:18+00:00,250.0,185.67,2.0,3144,1,64.3619,414.56,56.1503,0.0364
TSLA270115C00260000,2026-02-25 18:02:31+00:00,260.0,178.44,56.0,1635,1,63.2068,414.84,56.0373,0.0364
TSLA270115C00270000,2026-02-25 18:02:31+00:00,270.0,170.64,54.0,3740,1,61.9999,414.84,55.2688,0.0364
TSLA270115C00280000,2026-02-25 19:01:14+00:00,280.0,163.71,4.0,2055,1,60.9562,415.81,54.3924,0.0364
TSLA270115C00290000,2026-02-24 20:52:08+00:00,290.0,151.65,18.0,747,1,60.0971,410.425,53.5804,0.0364
TSLA270115C00300000,2026-02-25 20:02:08+00:00,300.0,149.55,54.0,8881,1,59.1847,416.18,53.378,0.0364
TSLA270115C00310000,2026-02-25 16:49:08+00:00,310.0,140.1,7.0,2870,1,58.4233,413.5139,52.5796,0.0364
TSLA270115C00320000,2026-02-25 20:30:34+00:00,320.0,135.23,23.0,2170,1,57.7504,415.12,52.6664,0.0364
TSLA270115C00330000,2026-02-25 17:29:47+00:00,330.0,127.4,5.0,2218,1,57.0927,414.03,51.8258,0.0364
TSLA270115C00340000,2026-02-25 20:15:56+00:00,340.0,123.5,13.0,1066,1,56.4274,416.0099,52.1772,0.0364
TSLA270115C00350000,2026-02-25 20:57:35+00:00,350.0,118.0,14.0,5704,1,55.9666,417.22,51.5486,0.0364
TSLA270115C00360000,2026-02-25 20:06:10+00:00,360.0,111.25,12.0,2954,1,55.5394,416.3886,51.0072,0.0364
TSLA270115C00370000,2026-02-25 19:32:21+00:00,370.0,105.52,2.0,1555,1,55.1289,415.99,50.8458,0.0364
