contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260227P00080000,2026-02-23 18:51:18+00:00,80.0,0.01,50.0,54,0,637.5002,395.4,513.5712,0.0364
TSLA260227P00090000,2026-02-19 20:37:21+00:00,90.0,0.01,1.0,2,0,600.0002,,329.7871,0.0364
TSLA260227P00100000,2026-02-13 14:38:59+00:00,100.0,0.01,107.0,800,0,550.0003,,224.6523,0.0364
TSLA260227P00110000,2026-02-12 18:39:08+00:00,110.0,0.22,2.0,301,0,512.5004,,270.1682,0.0364
TSLA260227P00120000,2026-01-28 20:45:22+00:00,120.0,0.02,,103,0,487.5004,,140.7319,0.0364
TSLA260227P00130000,2026-02-18 16:48:31+00:00,130.0,0.01,,1,0,450.0004,,234.0074,0.0364
TSLA260227P00140000,2026-02-20 18:42:57+00:00,140.0,0.01,1.0,1,0,425.0005,412.13,250.9845,0.0364
TSLA260227P00150000,2026-02-25 17:14:53+00:00,150.0,0.01,1.0,75118,0,393.75,416.055,522.9093,0.0364
TSLA260227P00160000,2026-02-23 19:02:33+00:00,160.0,0.01,815.0,11161,0,375.0001,394.7,295.131,0.0364
TSLA260227P00170000,2026-02-24 20:29:09+00:00,170.0,0.01,1664.0,2891,0,350.0001,408.76,349.9392,0.0364
TSLA260227P00180000,2026-02-24 20:59:58+00:00,180.0,0.01,1580.0,2188,0,331.2502,409.36,330.2516,0.0364
TSLA260227P00190000,2026-02-25 14:41:04+00:00,190.0,0.01,100.0,4120,0,312.5002,418.76,392.9813,0.0364
TSLA260227P00200000,2026-02-25 19:00:17+00:00,200.0,0.01,433.0,722,0,306.2502,415.7988,391.7031,0.0364
TSLA260227P00210000,2026-02-25 19:26:08+00:00,210.0,0.01,22.0,135,0,275.0003,415.9865,369.7915,0.0364
TSLA260227P00220000,2026-02-25 20:58:07+00:00,220.0,0.01,59.0,548,0,256.2504,417.22,357.0135,0.0364
TSLA260227P00230000,2026-02-25 20:58:18+00:00,230.0,0.01,392.0,3599,0,259.3754,417.22,333.498,0.0364
TSLA260227P00240000,2026-02-25 15:27:53+00:00,240.0,0.01,96.0,1839,0,240.6254,414.672,280.5732,0.0364
TSLA260227P00250000,2026-02-25 20:30:45+00:00,250.0,0.02,573.0,2616,0,225.0004,415.12,300.875,0.0364
TSLA260227P00255000,2026-02-25 20:25:23+00:00,255.0,0.03,203.0,2098,0,221.8754,415.7314,300.7949,0.0364
TSLA260227P00260000,2026-02-25 20:58:47+00:00,260.0,0.01,543.0,3160,0,207.813,417.39,268.5887,0.0364
TSLA260227P00265000,2026-02-25 20:55:52+00:00,265.0,0.02,748.0,2445,0,209.3755,417.21,273.211,0.0364
TSLA260227P00270000,2026-02-25 19:19:32+00:00,270.0,0.02,205.0,2392,0,201.563,416.265,254.0565,0.0364
TSLA260227P00275000,2026-02-25 20:37:48+00:00,275.0,0.02,23.0,1760,0,193.75,415.27,248.468,0.0364
TSLA260227P00280000,2026-02-25 19:41:17+00:00,280.0,0.02,394.0,5778,0,185.9376,415.83,235.0719,0.0364
TSLA260227P00285000,2026-02-25 20:58:27+00:00,285.0,0.02,768.0,1222,0,178.1251,417.22,232.4016,0.0364
TSLA260227P00290000,2026-02-25 20:57:33+00:00,290.0,0.03,153.0,1734,0,173.4376,417.22,230.896,0.0364
TSLA260227P00295000,2026-02-25 20:38:55+00:00,295.0,0.04,442.0,1088,0,168.7502,415.53,223.4821,0.0364
TSLA260227P00300000,2026-02-25 20:15:41+00:00,300.0,0.03,318.0,3148,0,160.9377,416.0099,206.687,0.0364
TSLA260227P00305000,2026-02-25 20:22:42+00:00,305.0,0.04,1373.0,1107,0,155.469,415.83,202.89,0.0364
TSLA260227P00310000,2026-02-25 20:23:36+00:00,310.0,0.04,582.0,2225,0,148.4378,415.6589,192.9497,0.0364
TSLA260227P00315000,2026-02-25 19:32:46+00:00,315.0,0.05,98.0,14531,0,142.5784,415.99,185.2699,0.0364
TSLA260227P00320000,2026-02-25 20:57:38+00:00,320.0,0.05,824.0,2347,0,136.7191,417.22,182.0332,0.0364
TSLA260227P00325000,2026-02-25 20:53:30+00:00,325.0,0.06,285.0,2041,0,130.8597,416.97,175.2202,0.0364
TSLA260227P00330000,2026-02-25 20:57:38+00:00,330.0,0.06,395.0,2532,0,125.0004,417.22,166.0873,0.0364
TSLA260227P00335000,2026-02-25 20:59:46+00:00,335.0,0.07,440.0,1323,0,118.7504,417.39,159.6048,0.0364
TSLA260227P00337500,2026-02-25 20:55:42+00:00,337.5,0.06,1510.0,436,0,116.016,417.21,151.5881,0.0364
TSLA260227P00340000,2026-02-25 20:41:01+00:00,340.0,0.08,640.0,2037,0,113.2817,415.8449,149.0688,0.0364
TSLA260227P00342500,2026-02-25 20:40:28+00:00,342.5,0.07,720.0,1308,0,109.7661,415.6711,141.6568,0.0364
TSLA260227P00345000,2026-02-25 20:47:17+00:00,345.0,0.07,1399.0,2218,0,107.0317,415.88,137.5047,0.0364
TSLA260227P00347500,2026-02-25 20:59:17+00:00,347.5,0.08,1285.0,404,0,104.102,417.39,137.7784,0.0364
TSLA260227P00350000,2026-02-25 20:50:00+00:00,350.0,0.09,1835.0,4205,0,101.9536,417.0451,134.0036,0.0364
TSLA260227P00352500,2026-02-25 20:43:01+00:00,352.5,0.11,376.0,2097,0,98.2422,415.57,129.8773,0.0364
TSLA260227P00355000,2026-02-25 20:59:41+00:00,355.0,0.1,1992.0,2883,0,95.7032,417.39,126.9964,0.0364
TSLA260227P00357500,2026-02-25 20:43:49+00:00,357.5,0.12,1283.0,2544,0,93.3594,415.495,121.395,0.0364
TSLA260227P00360000,2026-02-25 20:54:26+00:00,360.0,0.11,1303.0,3786,0,89.6485,416.97,117.9101,0.0364
TSLA260227P00362500,2026-02-25 20:40:20+00:00,362.5,0.12,1084.0,1191,0,86.9142,415.6711,111.7299,0.0364
TSLA260227P00365000,2026-02-25 20:53:26+00:00,365.0,0.13,2218.0,4310,0,84.1798,416.6825,110.1952,0.0364
TSLA260227P00367500,2026-02-25 20:56:57+00:00,367.5,0.15,784.0,1811,0,81.2502,417.2999,108.6422,0.0364
TSLA260227P00370000,2026-02-25 20:57:11+00:00,370.0,0.16,3003.0,5113,0,78.2229,417.2999,104.6401,0.0364
TSLA260227P00372500,2026-02-25 20:49:24+00:00,372.5,0.16,1013.0,2215,0,75.1956,415.955,96.9865,0.0364
TSLA260227P00375000,2026-02-25 20:59:31+00:00,375.0,0.17,5139.0,22173,0,72.0706,417.39,95.6795,0.0364
TSLA260227P00377500,2026-02-25 20:57:17+00:00,377.5,0.19,611.0,1046,0,69.1409,417.2999,91.996,0.0364
TSLA260227P00380000,2026-02-25 20:59:50+00:00,380.0,0.21,4642.0,7725,0,66.4066,417.39,88.5396,0.0364
TSLA260227P00382500,2026-02-25 20:56:23+00:00,382.5,0.22,3309.0,1744,0,63.3793,417.21,83.5587,0.0364
TSLA260227P00385000,2026-02-25 20:59:36+00:00,385.0,0.26,4814.0,5439,0,60.7426,417.39,81.0997,0.0364
TSLA260227P00387500,2026-02-25 20:59:44+00:00,387.5,0.32,2297.0,4122,0,58.3012,417.39,78.7529,0.0364
TSLA260227P00390000,2026-02-25 20:59:53+00:00,390.0,0.35,8232.0,8434,0,56.1528,417.39,74.5192,0.0364
TSLA260227P00392500,2026-02-25 20:59:47+00:00,392.5,0.45,2712.0,2760,0,54.1508,417.39,72.6643,0.0364
TSLA260227P00395000,2026-02-25 20:59:51+00:00,395.0,0.55,5733.0,7647,0,52.2954,417.39,69.951,0.0364
TSLA260227P00397500,2026-02-25 20:59:43+00:00,397.5,0.7,2786.0,2534,0,50.8306,417.39,67.8533,0.0364
TSLA260227P00400000,2026-02-25 20:59:47+00:00,400.0,0.9,17241.0,12543,0,49.3657,417.39,65.9337,0.0364
TSLA260227P00402500,2026-02-25 20:59:55+00:00,402.5,1.15,4455.0,2022,0,48.1206,417.39,63.8988,0.0364
TSLA260227P00405000,2026-02-25 20:59:56+00:00,405.0,1.48,9801.0,5492,0,46.5582,417.39,62.0409,0.0364
TSLA260227P00407500,2026-02-25 20:59:55+00:00,407.5,1.89,7123.0,2240,0,45.1666,417.39,60.0496,0.0364
TSLA260227P00410000,2026-02-25 20:59:54+00:00,410.0,2.4,21727.0,7142,0,43.6529,417.39,57.9614,0.0364
TSLA260227P00412500,2026-02-25 20:59:55+00:00,412.5,3.1,15270.0,1603,0,42.3224,417.39,56.5818,0.0364
TSLA260227P00415000,2026-02-25 20:59:59+00:00,415.0,3.9,30586.0,2942,0,41.1627,417.39,54.513,0.0364
TSLA260227P00417500,2026-02-25 20:59:59+00:00,417.5,4.95,13465.0,1392,1,40.1617,417.39,53.2009,0.0364
TSLA260227P00420000,2026-02-25 20:59:57+00:00,420.0,6.2,29806.0,3545,1,39.1364,417.39,51.8764,0.0364
TSLA260227P00422500,2026-02-25 20:59:42+00:00,422.5,7.7,3998.0,512,1,38.4894,417.39,51.0192,0.0364
TSLA260227P00425000,2026-02-25 20:59:47+00:00,425.0,9.4,5763.0,2500,1,37.8424,417.39,50.1536,0.0364
