contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270319C00155000,2026-02-18 19:47:25+00:00,155.0,188.29,,2,1,66.904,,56.5966,0.0364
AVGO270319C00160000,2026-02-23 17:09:26+00:00,160.0,182.62,10.0,10,1,66.3639,331.33,55.3756,0.0364
AVGO270319C00170000,2026-02-17 14:30:54+00:00,170.0,161.14,1.0,23,1,65.1249,,,0.0364
AVGO270319C00175000,2026-02-05 16:46:07+00:00,175.0,160.0,,4,1,64.487,,,0.0364
AVGO270319C00180000,2026-01-23 20:06:51+00:00,180.0,156.0,1.0,1,1,63.5532,,,0.0364
AVGO270319C00185000,2026-02-03 16:58:47+00:00,185.0,148.8,,6,1,62.833,,,0.0364
AVGO270319C00190000,2026-02-09 14:36:19+00:00,190.0,162.23,1.0,1,1,62.3295,,57.8903,0.0364
AVGO270319C00195000,2026-02-04 16:18:12+00:00,195.0,134.04,3.0,8,1,61.8809,,,0.0364
AVGO270319C00200000,2026-02-20 16:26:33+00:00,200.0,153.48,2.0,372,1,61.3377,334.78,52.8822,0.0364
AVGO270319C00210000,2026-02-25 19:20:47+00:00,210.0,147.0,1.0,8,1,60.9684,335.5,53.5731,0.0364
AVGO270319C00220000,2026-02-12 19:22:26+00:00,220.0,140.03,1.0,11,1,59.6775,,56.0334,0.0364
AVGO270319C00230000,2026-02-25 17:57:42+00:00,230.0,130.3,2.0,10,1,58.9405,332.015,53.516,0.0364
AVGO270319C00240000,2026-02-25 18:20:49+00:00,240.0,124.33,3.0,13,1,58.3195,332.87,53.187,0.0364
AVGO270319C00250000,2026-02-25 14:32:02+00:00,250.0,120.0,1.0,130,1,57.6481,333.78,54.3318,0.0364
AVGO270319C00260000,2026-02-24 20:56:21+00:00,260.0,104.95,1.0,12,1,57.2651,325.28,51.7035,0.0364
AVGO270319C00270000,2026-02-25 15:09:51+00:00,270.0,105.8,1.0,6,1,56.638,333.92,51.5788,0.0364
AVGO270319C00280000,2026-02-25 14:54:49+00:00,280.0,102.0,1.0,133,1,56.3618,335.225,52.212,0.0364
AVGO270319C00290000,2026-02-25 15:04:24+00:00,290.0,96.0,1.0,31,1,56.3817,334.47,52.0065,0.0364
AVGO270319C00300000,2026-02-25 20:41:05+00:00,300.0,89.32,2.0,209,1,55.5745,332.68,51.6392,0.0364
AVGO270319C00310000,2026-02-25 20:31:22+00:00,310.0,84.9,1.0,285,1,55.283,333.01,51.6823,0.0364
AVGO270319C00320000,2026-02-25 20:59:38+00:00,320.0,80.55,1.0,279,1,55.1427,332.31,52.1487,0.0364
AVGO270319C00330000,2026-02-25 16:51:57+00:00,330.0,74.73,7.0,423,1,54.575,331.61,51.234,0.0364
AVGO270319C00340000,2026-02-25 19:04:09+00:00,340.0,72.43,40.0,173,0,54.4728,334.65,51.116,0.0364
AVGO270319C00350000,2026-02-24 19:21:03+00:00,350.0,62.75,49.0,385,0,54.2256,325.125,50.8853,0.0364
AVGO270319C00360000,2026-02-25 14:46:21+00:00,360.0,64.25,1.0,97,0,53.8777,332.11,51.7158,0.0364
AVGO270319C00370000,2026-02-25 16:22:27+00:00,370.0,58.8,1.0,149,0,53.8426,330.095,51.0371,0.0364
AVGO270319C00380000,2026-02-24 18:10:26+00:00,380.0,52.75,23.0,293,0,53.6061,325.93,50.466,0.0364
AVGO270319C00390000,2026-02-18 19:36:17+00:00,390.0,53.0,5.0,33,0,53.3223,,50.025,0.0364
AVGO270319C00400000,2026-02-25 19:56:43+00:00,400.0,50.85,37.0,257,0,53.5832,333.605,50.6246,0.0364
AVGO270319C00410000,2026-02-23 18:43:37+00:00,410.0,46.5,2.0,19,0,53.2185,330.19,50.4988,0.0364
AVGO270319C00420000,2026-02-25 20:30:27+00:00,420.0,45.0,31.0,60,0,53.4474,333.095,50.462,0.0364
AVGO270319C00430000,2026-02-23 19:00:46+00:00,430.0,40.7,3.0,10,0,52.8508,327.73,50.6737,0.0364
AVGO270319C00440000,2026-02-25 17:25:24+00:00,440.0,39.76,1.0,74,0,53.1835,332.1472,50.4175,0.0364
AVGO270319C00450000,2026-02-25 19:56:43+00:00,450.0,38.21,1.0,54,0,52.6113,333.605,50.4608,0.0364
AVGO270319C00460000,2026-02-23 20:26:56+00:00,460.0,33.69,5.0,37,0,52.6494,328.15,50.0439,0.0364
AVGO270319C00470000,2026-02-17 19:25:12+00:00,470.0,34.25,1.0,35,0,52.6616,,50.3309,0.0364
AVGO270319C00480000,2026-02-25 17:10:58+00:00,480.0,31.5,6.0,46,0,52.6525,332.3,50.1915,0.0364
AVGO270319C00490000,2026-02-23 18:52:07+00:00,490.0,29.0,3.0,38,0,52.6433,329.75,50.1225,0.0364
AVGO270319C00500000,2026-02-24 18:51:13+00:00,500.0,25.87,22.0,198,0,52.4556,324.535,50.2795,0.0364
AVGO270319C00510000,2026-02-25 19:19:39+00:00,510.0,27.95,105.0,43,0,52.5655,335.295,50.5381,0.0364
