contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260302C00160000,2026-02-20 18:24:05+00:00,160.0,48.9,2.0,2,1,180.6642,209.2198,,0.0364,36.21
AMZN260302C00170000,2026-02-23 14:35:00+00:00,170.0,37.55,4.0,4,1,148.2913,207.08,86.3433,0.0364,36.94
AMZN260302C00175000,2026-02-25 20:25:37+00:00,175.0,35.38,1.0,1,1,134.2288,210.3,60.351,0.0364,35.19
AMZN260302C00177500,2026-02-24 16:43:32+00:00,177.5,31.4,2.0,7,1,126.6605,208.6801,66.8227,0.0364,36.22
AMZN260302C00180000,2026-02-25 14:37:18+00:00,180.0,30.8,5.0,18,1,84.5705,209.94,100.3825,0.0364,35.55
AMZN260302C00185000,2026-02-24 18:49:30+00:00,185.0,25.11,3.0,9,1,98.0469,210.105,,0.0364,36.02
AMZN260302C00190000,2026-02-25 19:41:25+00:00,190.0,20.9,2.0,69,1,84.3752,210.31,67.3514,0.0364,35.34
AMZN260302C00192500,2026-02-25 16:05:33+00:00,192.5,18.05,1400.0,5,1,71.4847,210.38,41.8403,0.0364,35.27
AMZN260302C00195000,2026-02-25 14:39:25+00:00,195.0,15.0,1.0,200,1,71.094,209.89,29.4787,0.0364,35.68
AMZN260302C00197500,2026-02-25 17:18:02+00:00,197.5,12.55,5.0,38,1,59.4731,209.54,42.3777,0.0364,35.09
AMZN260302C00200000,2026-02-25 20:08:36+00:00,200.0,11.0,88.0,170,1,42.0416,210.35,41.5149,0.0364,35.12
AMZN260302C00202500,2026-02-25 20:26:15+00:00,202.5,8.54,57.0,116,1,37.4518,210.3,35.831,0.0364,35.19
AMZN260302C00205000,2026-02-25 20:57:51+00:00,205.0,6.68,270.0,715,1,33.2526,210.6301,33.9822,0.0364,34.76
AMZN260302C00207500,2026-02-25 20:59:17+00:00,207.5,4.9,432.0,753,1,30.9821,210.66,33.867,0.0364,34.69
AMZN260302C00210000,2026-02-25 20:59:51+00:00,210.0,3.15,2755.0,1070,1,29.7126,210.66,30.9569,0.0364,34.69
AMZN260302C00212500,2026-02-25 20:59:24+00:00,212.5,1.89,2333.0,1375,0,28.1501,210.66,29.8219,0.0364,34.69
AMZN260302C00215000,2026-02-25 20:59:48+00:00,215.0,1.05,3654.0,1720,0,27.3933,210.66,29.3771,0.0364,34.69
AMZN260302C00217500,2026-02-25 20:59:50+00:00,217.5,0.55,1633.0,812,0,27.3445,210.66,29.4447,0.0364,34.69
AMZN260302C00220000,2026-02-25 20:59:09+00:00,220.0,0.28,1217.0,1158,0,27.9304,210.66,29.9349,0.0364,34.69
AMZN260302C00222500,2026-02-25 20:54:40+00:00,222.5,0.15,245.0,555,0,29.1999,210.4915,31.4232,0.0364,34.83
AMZN260302C00225000,2026-02-25 20:43:38+00:00,225.0,0.08,156.0,2713,0,30.0788,210.3831,32.7058,0.0364,35.02
AMZN260302C00230000,2026-02-25 20:56:56+00:00,230.0,0.05,458.0,3057,0,34.9616,210.64,38.2363,0.0364,34.77
AMZN260302C00235000,2026-02-25 20:43:53+00:00,235.0,0.02,1.0,126,0,40.8209,210.3831,41.51,0.0364,35.02
AMZN260302C00240000,2026-02-25 19:38:36+00:00,240.0,0.01,4.0,120,0,40.6256,210.415,44.7196,0.0364,35.38
AMZN260302C00245000,2026-02-23 15:09:55+00:00,245.0,0.02,1.0,42,0,46.0943,204.75,51.4148,0.0364,37.75
AMZN260302C00250000,2026-02-25 16:31:43+00:00,250.0,0.01,1.0,10,0,51.563,210.06,56.6367,0.0364,35.03
AMZN260302C00255000,2026-02-23 14:36:23+00:00,255.0,0.01,11.0,35,0,53.1255,206.8101,54.9737,0.0364,37.05
AMZN260302C00275000,2026-02-18 15:14:20+00:00,275.0,0.01,,1,0,139.0628,,51.0692,0.0364,
