contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270617P00205000,2026-02-24 18:07:31+00:00,205.0,1.4,2.0,564,0,49.8845,608.41,48.5739,0.0364,24.51
QQQ270617P00210000,2026-01-22 20:01:57+00:00,210.0,1.38,2.0,662,0,52.9851,,46.4958,0.0364,
QQQ270617P00215000,2026-01-23 17:21:48+00:00,215.0,1.33,8.0,167,0,52.1855,,45.3624,0.0364,
QQQ270617P00220000,2026-01-23 17:17:30+00:00,220.0,1.48,4.0,524,0,51.3982,,45.2127,0.0364,
QQQ270617P00225000,2026-02-06 16:24:50+00:00,225.0,1.82,2.0,45,0,50.6475,,46.4048,0.0364,
QQQ270617P00230000,2026-02-25 16:17:18+00:00,230.0,1.86,1.0,141,0,45.2093,614.2,46.3534,0.0364,23.81
QQQ270617P00235000,2026-02-12 14:44:39+00:00,235.0,1.87,4.0,121,0,49.2009,,45.0732,0.0364,
QQQ270617P00240000,2026-02-20 19:51:32+00:00,240.0,2.38,1.0,276,0,44.1717,608.13,45.919,0.0364,24.63
QQQ270617P00245000,2025-12-23 19:48:40+00:00,245.0,1.98,2.0,55,0,44.0008,,41.8623,0.0364,
QQQ270617P00250000,2026-02-12 17:07:05+00:00,250.0,2.59,2.0,5353,0,43.1524,,44.9806,0.0364,
QQQ270617P00255000,2025-12-19 19:05:00+00:00,255.0,2.36,2.0,169,0,43.0243,,41.3761,0.0364,
QQQ270617P00260000,2026-01-16 20:46:38+00:00,260.0,2.44,1.0,70,0,42.1942,,41.8096,0.0364,
QQQ270617P00265000,2026-01-09 20:52:54+00:00,265.0,2.25,10.0,509,0,43.4942,,40.1932,0.0364,
QQQ270617P00270000,2026-02-06 16:44:01+00:00,270.0,3.07,2.0,248,0,41.2909,,42.7427,0.0364,
QQQ270617P00275000,2025-12-26 18:17:35+00:00,275.0,2.94,20.0,506,0,41.0589,,40.1146,0.0364,
QQQ270617P00280000,2026-02-19 14:46:03+00:00,280.0,3.56,1.0,1033,0,40.4059,,42.831,0.0364,
QQQ270617P00285000,2026-01-21 19:52:57+00:00,285.0,2.94,10.0,498,0,42.9998,,39.4742,0.0364,
QQQ270617P00290000,2026-02-24 15:01:50+00:00,290.0,3.84,1.0,803,0,42.4566,603.8301,41.2401,0.0364,26.16
QQQ270617P00295000,2026-01-07 17:05:32+00:00,295.0,3.19,10.0,121,0,40.6958,,38.1218,0.0364,
QQQ270617P00300000,2026-02-23 20:45:58+00:00,300.0,4.27,21.0,629,0,38.7122,600.38,40.2812,0.0364,26.76
QQQ270617P00305000,2026-02-06 16:57:00+00:00,305.0,4.54,2.0,185,0,40.9064,,40.4294,0.0364,
QQQ270617P00310000,2026-02-23 18:58:46+00:00,310.0,4.66,3.0,776,0,39.6918,600.47,39.4526,0.0364,26.66
QQQ270617P00315000,2026-02-19 14:43:56+00:00,315.0,4.77,1.0,397,0,39.9206,,39.7852,0.0364,
QQQ270617P00320000,2026-02-23 15:20:03+00:00,320.0,4.86,2.0,413,0,39.4446,604.87,38.5559,0.0364,25.93
QQQ270617P00325000,2026-02-20 14:47:03+00:00,325.0,5.19,2.0,2155,0,38.9807,604.89,38.2516,0.0364,25.47
QQQ270617P00330000,2026-02-24 18:07:31+00:00,330.0,5.38,2.0,1040,0,36.3532,608.41,38.1883,0.0364,24.51
QQQ270617P00335000,2026-02-23 15:30:33+00:00,335.0,5.81,1.0,532,0,35.9839,603.91,37.7613,0.0364,26.23
QQQ270617P00340000,2026-01-21 20:08:21+00:00,340.0,5.23,1.0,1465,0,37.6257,,35.9379,0.0364,
QQQ270617P00345000,2026-01-29 17:55:08+00:00,345.0,5.55,1.0,474,0,35.2439,,35.9626,0.0364,
QQQ270617P00350000,2026-02-18 14:41:44+00:00,350.0,6.65,530.0,979,0,36.7682,,37.4449,0.0364,
QQQ270617P00355000,2026-01-22 14:30:10+00:00,355.0,5.9,60.0,440,0,34.5435,,34.8597,0.0364,
QQQ270617P00360000,2026-02-02 18:27:15+00:00,360.0,6.29,5.0,492,0,35.9442,,35.0311,0.0364,
QQQ270617P00365000,2026-01-22 14:32:49+00:00,365.0,6.44,60.0,191,0,35.5353,,34.2136,0.0364,
QQQ270617P00370000,2026-02-23 14:43:30+00:00,370.0,7.98,1.0,332,0,35.1386,604.17,35.4751,0.0364,25.85
