contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG271217P00075000,2026-02-11 15:13:19+00:00,75.0,0.51,1.0,986,0,49.5855,,50.6416,0.0364,
GOOG271217P00080000,2025-11-17 14:50:24+00:00,80.0,1.0,2.0,128,0,25.0008,,50.9105,0.0364,
GOOG271217P00085000,2026-02-24 20:46:55+00:00,85.0,0.74,1.0,64,0,47.6812,311.185,49.4261,0.0364,35.21
GOOG271217P00090000,2026-02-10 14:51:32+00:00,90.0,1.1,1.0,68,0,46.8999,,50.236,0.0364,
GOOG271217P00095000,2026-02-20 18:16:25+00:00,95.0,0.98,1.0,413,0,46.1675,314.77,47.8244,0.0364,37.01
GOOG271217P00100000,2026-02-18 15:54:08+00:00,100.0,1.25,2.0,164,0,45.4839,,47.6738,0.0364,
GOOG271217P00105000,2026-02-10 18:48:05+00:00,105.0,1.44,40.0,934,0,44.8248,,46.7727,0.0364,
GOOG271217P00110000,2026-02-23 20:39:35+00:00,110.0,1.75,20.0,351,0,44.2327,311.43,46.9163,0.0364,36.53
GOOG271217P00115000,2026-02-23 20:39:35+00:00,115.0,2.03,22.0,446,0,43.6895,311.43,46.4829,0.0364,36.53
GOOG271217P00120000,2026-02-10 14:47:32+00:00,120.0,2.4,2.0,281,0,43.1707,,46.068,0.0364,
GOOG271217P00125000,2026-02-20 15:32:58+00:00,125.0,2.46,2.0,421,0,42.6764,311.15,44.7226,0.0364,34.63
GOOG271217P00130000,2026-02-10 19:25:15+00:00,130.0,2.87,1.0,284,0,42.1942,,44.4532,0.0364,
GOOG271217P00135000,2026-02-20 18:16:25+00:00,135.0,3.18,1.0,273,0,41.7547,314.77,44.3143,0.0364,37.01
GOOG271217P00140000,2026-02-09 15:59:28+00:00,140.0,3.6,27.0,536,0,41.3885,,43.471,0.0364,
GOOG271217P00145000,2026-02-24 20:55:51+00:00,145.0,4.34,19.0,555,0,40.9308,310.87,44.0486,0.0364,35.13
GOOG271217P00150000,2026-02-24 20:23:48+00:00,150.0,4.84,2.0,1084,0,40.5218,311.075,43.6964,0.0364,35.52
GOOG271217P00155000,2026-02-24 20:56:56+00:00,155.0,5.45,3.0,762,0,40.1404,311.07,43.4876,0.0364,35.09
GOOG271217P00160000,2026-02-11 16:04:16+00:00,160.0,5.8,10.0,471,0,39.6887,,42.543,0.0364,
GOOG271217P00165000,2026-02-12 20:33:19+00:00,165.0,6.74,10.0,181,0,39.353,,42.8594,0.0364,
GOOG271217P00170000,2026-02-17 18:31:49+00:00,170.0,7.5,10.0,704,0,38.9502,,42.8183,0.0364,
GOOG271217P00175000,2026-02-24 20:54:07+00:00,175.0,8.13,3.0,480,0,38.5626,311.375,42.3328,0.0364,34.99
GOOG271217P00180000,2026-01-29 17:47:40+00:00,180.0,7.45,4.0,1437,0,38.1873,,39.3226,0.0364,
GOOG271217P00185000,2026-02-18 15:56:47+00:00,185.0,9.63,1.0,436,0,37.8912,,41.673,0.0364,
GOOG271217P00190000,2026-02-18 16:30:03+00:00,190.0,10.55,3.0,598,0,37.5311,,41.4767,0.0364,
GOOG271217P00195000,2026-02-06 18:17:33+00:00,195.0,10.45,7.0,573,0,37.1771,,39.5934,0.0364,
GOOG271217P00200000,2026-02-23 16:17:17+00:00,200.0,11.97,1.0,481,0,36.8842,312.69,40.4543,0.0364,36.65
GOOG271217P00205000,2026-02-06 18:34:52+00:00,205.0,12.35,1.0,410,0,36.5882,,39.1155,0.0364,
GOOG271217P00210000,2026-01-30 16:33:33+00:00,210.0,12.06,1.0,582,0,36.2876,,37.2167,0.0364,
GOOG271217P00215000,2026-02-25 19:17:11+00:00,215.0,15.6,1.0,295,0,35.9839,310.73,39.984,0.0364,33.98
