contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260227P00365000,2026-02-24 18:18:17+00:00,365.0,0.01,1.0,236,0,131.2503,492.21,122.4092,0.0364,18.0
DIA260227P00370000,2026-02-09 17:04:37+00:00,370.0,0.02,8.0,12,0,139.0628,,45.6939,0.0364,
DIA260227P00380000,2026-02-13 15:31:08+00:00,380.0,0.06,2.0,15,0,126.5629,,52.9317,0.0364,
DIA260227P00385000,2026-02-12 15:04:46+00:00,385.0,0.02,,1,0,121.0941,,43.7519,0.0364,
DIA260227P00390000,2026-02-24 20:00:27+00:00,390.0,0.01,6.0,12,0,104.688,492.02,98.443,0.0364,18.01
DIA260227P00395000,2026-02-19 17:35:57+00:00,395.0,0.02,5.0,34,0,109.7661,,55.595,0.0364,
DIA260227P00400000,2026-02-23 20:51:24+00:00,400.0,0.02,1.0,21,0,103.9067,487.59,75.2256,0.0364,19.51
DIA260227P00405000,2026-02-23 16:35:01+00:00,405.0,0.03,2.0,9,0,98.4375,489.16,72.8586,0.0364,18.9
DIA260227P00410000,2026-02-23 18:11:56+00:00,410.0,0.03,26.0,61,0,92.9688,488.99,69.1351,0.0364,18.77
DIA260227P00415000,2026-02-23 21:04:41+00:00,415.0,0.04,6.0,64,0,87.5001,488.0,67.3195,0.0364,19.48
DIA260227P00420000,2026-02-25 14:49:46+00:00,420.0,0.01,1.0,242,0,78.9065,493.595,88.0326,0.0364,17.4
DIA260227P00425000,2026-02-25 21:01:42+00:00,425.0,0.01,17.0,78,0,76.5627,494.795,92.3541,0.0364,16.95
DIA260227P00430000,2026-02-25 15:20:59+00:00,430.0,0.01,7.0,56,0,72.6565,492.44,75.6056,0.0364,17.6
DIA260227P00435000,2026-02-25 19:03:14+00:00,435.0,0.02,6.0,40,0,67.1878,494.47,81.3635,0.0364,17.16
DIA260227P00440000,2026-02-25 15:53:48+00:00,440.0,0.01,13.0,216,0,60.9379,492.63,64.5308,0.0364,17.6
DIA260227P00445000,2026-02-25 18:22:12+00:00,445.0,0.02,4.0,88,0,57.4223,494.64,67.6013,0.0364,16.48
DIA260227P00450000,2026-02-25 18:20:48+00:00,450.0,0.03,901.0,415,0,50.3911,494.7,63.8971,0.0364,17.28
DIA260227P00455000,2026-02-25 15:53:48+00:00,455.0,0.04,14.0,324,0,50.0005,492.63,54.3518,0.0364,17.6
DIA260227P00460000,2026-02-25 20:46:30+00:00,460.0,0.05,14.0,750,0,42.3834,494.8,56.2127,0.0364,16.99
DIA260227P00462000,2026-02-24 15:45:01+00:00,462.0,0.05,11.0,722,0,45.313,491.61,34.0773,0.0364,18.31
DIA260227P00463000,2026-02-25 16:13:40+00:00,463.0,0.05,1.0,232,0,44.6295,493.18,45.9099,0.0364,17.4
DIA260227P00464000,2026-02-25 19:03:14+00:00,464.0,0.1,3.0,180,0,43.3599,494.47,53.2729,0.0364,17.16
DIA260227P00465000,2026-02-25 16:48:09+00:00,465.0,0.08,51.0,686,0,42.6764,494.23,47.9067,0.0364,17.2
DIA260227P00466000,2026-02-24 16:13:39+00:00,466.0,0.15,16.0,647,0,41.4068,492.19,36.1006,0.0364,18.2
DIA260227P00467000,2026-02-24 14:56:17+00:00,467.0,0.11,11.0,322,0,40.6256,490.6,31.1249,0.0364,19.25
DIA260227P00468000,2026-02-25 18:01:30+00:00,468.0,0.08,11.0,87,0,38.9166,494.6127,44.9501,0.0364,17.22
DIA260227P00469000,2026-02-24 17:19:58+00:00,469.0,0.08,10.0,243,0,38.4772,492.03,29.5377,0.0364,18.05
DIA260227P00470000,2026-02-25 19:33:26+00:00,470.0,0.11,122.0,517,0,35.9381,494.55,45.1497,0.0364,17.06
DIA260227P00471000,2026-02-25 17:27:28+00:00,471.0,0.12,28.0,159,0,35.1569,493.9907,41.814,0.0364,17.28
DIA260227P00472000,2026-02-25 16:48:09+00:00,472.0,0.13,16.0,794,0,35.7428,494.23,40.7202,0.0364,17.2
DIA260227P00473000,2026-02-25 21:11:46+00:00,473.0,0.15,65.0,264,0,34.7663,494.795,44.2082,0.0364,16.95
DIA260227P00474000,2026-02-25 20:41:56+00:00,474.0,0.14,209.0,777,0,33.3991,494.74,41.5074,0.0364,17.0
DIA260227P00475000,2026-02-25 21:11:46+00:00,475.0,0.19,180.0,802,0,32.9597,494.795,42.5744,0.0364,16.95
DIA260227P00476000,2026-02-25 20:45:08+00:00,476.0,0.17,13.0,220,0,32.1296,494.74,39.5214,0.0364,17.0
DIA260227P00477000,2026-02-25 20:41:56+00:00,477.0,0.19,187.0,1059,0,31.2507,494.74,38.5409,0.0364,17.0
DIA260227P00478000,2026-02-25 16:48:24+00:00,478.0,0.22,50.0,608,0,30.2741,494.23,34.5804,0.0364,17.2
DIA260227P00479000,2026-02-25 20:45:08+00:00,479.0,0.23,57.0,315,0,29.2976,494.74,36.3787,0.0364,17.0
DIA260227P00480000,2026-02-25 20:54:43+00:00,480.0,0.24,649.0,1220,0,27.5886,494.95,35.3136,0.0364,16.92
DIA260227P00481000,2026-02-25 20:53:59+00:00,481.0,0.25,64.0,303,0,26.7341,494.99,33.7891,0.0364,16.91
DIA260227P00482000,2026-02-25 20:52:56+00:00,482.0,0.28,117.0,561,0,25.9529,494.88,32.4891,0.0364,16.89
DIA260227P00482500,2026-02-25 20:44:18+00:00,482.5,0.32,35.0,204,0,25.8552,494.6251,31.9484,0.0364,17.0
DIA260227P00483000,2026-02-25 21:08:00+00:00,483.0,0.33,191.0,324,0,24.4148,494.795,31.7408,0.0364,16.95
DIA260227P00484000,2026-02-25 21:08:00+00:00,484.0,0.39,218.0,247,0,23.9265,494.795,31.01,0.0364,16.95
DIA260227P00485000,2026-02-25 20:47:37+00:00,485.0,0.45,817.0,785,0,23.6824,494.87,30.0286,0.0364,16.95
DIA260227P00486000,2026-02-25 20:44:18+00:00,486.0,0.51,238.0,281,0,22.7059,494.6251,28.3177,0.0364,17.0
DIA260227P00487000,2026-02-25 21:10:53+00:00,487.0,0.58,144.0,281,0,21.7293,494.795,27.7519,0.0364,16.95
DIA260227P00487500,2026-02-25 20:52:58+00:00,487.5,0.62,63.0,87,0,21.4607,494.88,27.2162,0.0364,16.89
DIA260227P00488000,2026-02-25 20:49:16+00:00,488.0,0.68,137.0,308,0,21.0213,494.82,26.6908,0.0364,16.95
DIA260227P00489000,2026-02-25 20:58:50+00:00,489.0,0.83,133.0,312,0,20.2156,494.795,26.145,0.0364,16.95
DIA260227P00490000,2026-02-25 20:50:27+00:00,490.0,0.95,282.0,737,0,19.117,494.92,25.1514,0.0364,16.89
DIA260227P00491000,2026-02-25 20:58:15+00:00,491.0,1.11,139.0,1103,0,18.641,494.815,23.801,0.0364,16.95
DIA260227P00492000,2026-02-25 20:53:06+00:00,492.0,1.3,460.0,191,0,17.9207,494.88,22.8113,0.0364,16.89
DIA260227P00492500,2026-02-25 20:52:03+00:00,492.5,1.38,363.0,188,0,17.5912,494.9,22.0011,0.0364,16.9
DIA260227P00493000,2026-02-25 21:00:50+00:00,493.0,1.58,343.0,255,0,17.2494,494.795,21.8752,0.0364,16.95
DIA260227P00494000,2026-02-25 21:08:30+00:00,494.0,1.88,313.0,700,0,16.6268,494.795,20.877,0.0364,16.95
DIA260227P00495000,2026-02-25 20:59:33+00:00,495.0,2.19,202.0,580,1,16.0043,494.795,19.2889,0.0364,16.95
DIA260227P00496000,2026-02-25 20:52:53+00:00,496.0,2.65,102.0,329,1,15.5282,494.88,18.8665,0.0364,16.89
DIA260227P00497000,2026-02-25 20:25:51+00:00,497.0,3.36,124.0,455,1,15.3207,494.625,17.9334,0.0364,16.98
DIA260227P00497500,2026-02-25 16:17:26+00:00,497.5,5.13,1.0,399,1,15.0521,492.88,17.8201,0.0364,17.51
DIA260227P00498000,2026-02-25 19:23:03+00:00,498.0,4.27,4.0,55,1,15.0399,494.32,17.212,0.0364,17.13
DIA260227P00499000,2026-02-25 15:08:33+00:00,499.0,6.75,10.0,351,1,15.0521,492.37,15.7906,0.0364,17.62
DIA260227P00500000,2026-02-25 17:41:38+00:00,500.0,5.6,17.0,751,1,15.5526,494.74,17.3366,0.0364,17.25
DIA260227P00501000,2026-02-23 15:41:15+00:00,501.0,11.38,5.0,103,1,16.2606,489.73,16.5298,0.0364,19.09
DIA260227P00502000,2026-02-23 20:50:13+00:00,502.0,9.7,1.0,535,1,33.6677,487.61,,0.0364,19.49
DIA260227P00502500,2026-02-25 14:30:44+00:00,502.5,8.4,4.0,321,1,18.1649,492.92,,0.0364,17.43
DIA260227P00503000,2026-02-24 15:27:52+00:00,503.0,11.1,7.0,62,1,18.2869,492.08,19.5578,0.0364,18.33
