contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA280121P00005000,2026-02-25 14:30:01+00:00,5.0,0.03,14.0,5154,0,96.0938,194.688,98.2864,0.0364
NVDA280121P00010000,2026-02-23 19:07:15+00:00,10.0,0.09,38.0,5142,0,84.9611,191.205,87.7194,0.0364
NVDA280121P00015000,2026-02-25 18:35:18+00:00,15.0,0.14,78.0,1582,0,80.6643,196.795,79.9467,0.0364
NVDA280121P00020000,2026-02-25 14:30:00+00:00,20.0,0.24,10.0,1856,0,75.1467,194.688,75.6318,0.0364
NVDA280121P00025000,2026-02-23 14:41:57+00:00,25.0,0.36,50.0,520,0,69.971,192.65,71.8096,0.0364
NVDA280121P00030000,2026-02-20 15:02:45+00:00,30.0,0.52,10.0,477,0,65.3324,187.58,68.4068,0.0364
NVDA280121P00035000,2026-02-23 14:30:02+00:00,35.0,0.68,2.0,533,0,62.8422,193.5797,66.5981,0.0364
NVDA280121P00040000,2026-02-13 18:48:27+00:00,40.0,0.95,1.0,735,0,61.6215,,65.161,0.0364
NVDA280121P00045000,2026-02-25 17:43:16+00:00,45.0,1.01,1.0,447,0,59.6195,197.37,61.9922,0.0364
NVDA280121P00050000,2026-02-25 20:44:07+00:00,50.0,1.28,190.0,6847,0,57.8373,197.1963,60.4908,0.0364
NVDA280121P00055000,2026-02-25 18:17:30+00:00,55.0,1.6,1.0,169,0,56.7143,196.665,59.1333,0.0364
NVDA280121P00060000,2026-02-25 20:02:34+00:00,60.0,1.99,38.0,1066,0,54.5171,197.165,58.2041,0.0364
NVDA280121P00065000,2026-02-23 20:28:45+00:00,65.0,2.74,39.0,166,0,53.6382,190.89,57.7806,0.0364
NVDA280121P00070000,2026-02-25 20:52:01+00:00,70.0,2.95,103.0,1508,0,53.4001,196.5995,56.3905,0.0364
NVDA280121P00075000,2026-02-20 14:59:29+00:00,75.0,4.05,3.0,522,0,52.1855,187.65,55.9395,0.0364
NVDA280121P00080000,2026-02-25 16:37:47+00:00,80.0,4.28,3.0,10304,0,51.8071,196.945,55.407,0.0364
NVDA280121P00085000,2026-02-25 17:14:23+00:00,85.0,4.93,2.0,737,0,50.562,197.5299,54.6292,0.0364
NVDA280121P00090000,2026-02-25 20:58:10+00:00,90.0,5.8,5.0,1636,0,50.147,195.62,53.914,0.0364
NVDA280121P00095000,2026-02-25 20:58:08+00:00,95.0,6.7,17.0,900,0,50.1409,195.62,53.423,0.0364
NVDA280121P00100000,2026-02-25 20:46:41+00:00,100.0,7.6,131.0,9801,0,49.2009,196.89,53.0257,0.0364
NVDA280121P00105000,2026-02-25 20:00:22+00:00,105.0,8.73,80.0,4650,0,49.0972,197.09,52.8095,0.0364
NVDA280121P00110000,2026-02-25 20:17:56+00:00,110.0,9.9,508.0,6983,0,48.2183,196.975,52.4437,0.0364
NVDA280121P00115000,2026-02-25 19:41:43+00:00,115.0,11.1,7.0,1871,0,48.0504,197.175,52.0573,0.0364
NVDA280121P00120000,2026-02-25 18:35:28+00:00,120.0,12.45,16.0,8827,0,47.55,196.795,51.6889,0.0364
NVDA280121P00125000,2026-02-25 19:44:19+00:00,125.0,13.8,3.0,2460,0,47.083,197.185,51.3646,0.0364
NVDA280121P00130000,2026-02-25 19:34:46+00:00,130.0,15.35,40.0,13877,0,46.6497,197.04,51.1268,0.0364
NVDA280121P00135000,2026-02-25 20:53:34+00:00,135.0,17.1,7.0,2677,0,46.1736,196.41,50.9486,0.0364
