contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT261120P00215000,2026-02-24 20:21:54+00:00,215.0,1.54,5.0,169,0,39.9298,388.095,40.83,0.0364
MSFT261120P00220000,2026-02-25 15:26:52+00:00,220.0,1.42,1.0,14,0,39.5148,399.228,40.3737,0.0364
MSFT261120P00225000,2026-02-25 19:14:39+00:00,225.0,1.61,3.0,14,0,39.1241,399.1399,40.0101,0.0364
MSFT261120P00230000,2026-02-20 20:37:16+00:00,230.0,1.9,3.0,29,0,38.7701,396.63,39.326,0.0364
MSFT261120P00235000,2026-02-13 16:53:18+00:00,235.0,2.28,3.0,17,0,38.3673,,39.5393,0.0364
MSFT261120P00240000,2026-02-24 15:38:55+00:00,240.0,2.33,1.0,31,0,37.9279,386.2,37.1731,0.0364
MSFT261120P00245000,2026-02-12 16:44:10+00:00,245.0,2.84,1.0,3,0,37.5739,,38.7551,0.0364
MSFT261120P00250000,2026-02-25 20:39:51+00:00,250.0,2.91,1.0,60,0,37.287,400.7244,38.5431,0.0364
MSFT261120P00255000,2026-02-24 18:39:18+00:00,255.0,3.93,1.0,26,0,36.9086,387.03,37.8837,0.0364
MSFT261120P00260000,2026-02-24 18:38:52+00:00,260.0,4.35,1.0,11,0,36.3471,387.03,37.5145,0.0364
MSFT261120P00265000,2026-02-25 20:06:41+00:00,265.0,4.15,5.0,49,0,36.1823,398.775,37.5931,0.0364
MSFT261120P00270000,2026-02-25 20:06:40+00:00,270.0,4.6,5.0,42,0,35.8222,398.775,37.282,0.0364
MSFT261120P00275000,2026-02-25 15:57:58+00:00,275.0,5.13,1.0,26,0,35.3888,398.8,37.0526,0.0364
MSFT261120P00280000,2026-02-24 14:44:14+00:00,280.0,6.62,1.0,35,0,35.0806,388.835,36.7517,0.0364
MSFT261120P00285000,2026-02-23 16:50:27+00:00,285.0,7.51,10.0,19,0,34.7815,386.56,36.3698,0.0364
MSFT261120P00290000,2026-02-24 17:39:19+00:00,290.0,8.05,1.0,24,0,34.4062,386.25,35.7978,0.0364
MSFT261120P00295000,2026-02-25 19:45:31+00:00,295.0,7.6,1.0,17,0,34.0461,398.135,35.8875,0.0364
MSFT261120P00300000,2026-02-25 20:32:40+00:00,300.0,8.15,1.0,129,0,33.689,400.415,35.7509,0.0364
MSFT261120P00305000,2026-02-17 16:23:11+00:00,305.0,9.27,5.0,23,0,33.3991,,35.5332,0.0364
MSFT261120P00310000,2026-02-25 20:42:16+00:00,310.0,9.7,1.0,174,0,33.039,400.225,35.1295,0.0364
MSFT261120P00315000,2026-02-23 14:50:01+00:00,315.0,12.8,1.0,15,0,32.7338,388.07,35.0484,0.0364
MSFT261120P00320000,2026-02-24 17:56:44+00:00,320.0,13.45,1.0,239,0,32.4164,386.98,34.128,0.0364
MSFT261120P00325000,2026-02-23 19:40:17+00:00,325.0,15.3,4.0,163,0,32.0884,385.335,34.2128,0.0364
MSFT261120P00330000,2026-02-24 18:31:26+00:00,330.0,16.2,34.0,433,0,31.7969,386.505,33.9077,0.0364
MSFT261120P00335000,2026-02-23 19:20:27+00:00,335.0,17.84,9.0,171,0,31.5375,386.32,33.89,0.0364
MSFT261120P00340000,2026-02-23 20:42:17+00:00,340.0,20.15,9.0,121,0,31.3026,383.1691,33.7542,0.0364
MSFT261120P00345000,2026-02-24 20:29:29+00:00,345.0,20.4,4.0,613,0,30.9486,388.1599,33.6078,0.0364
MSFT261120P00350000,2026-02-24 17:24:31+00:00,350.0,21.85,4.0,1752,0,30.6648,387.085,33.0198,0.0364
MSFT261120P00355000,2026-02-23 20:26:03+00:00,355.0,25.23,18.0,150,0,30.3993,383.418,33.3145,0.0364
