contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260306C00070000,2026-02-11 17:28:10+00:00,70.0,18.5,3.0,3,1,71.4847,,,0.0364,
TLT260306C00078000,2026-02-19 16:34:49+00:00,78.0,11.55,,3,1,43.7506,,,0.0364,
TLT260306C00079000,2026-02-18 19:00:42+00:00,79.0,10.6,,1,1,40.235,,,0.0364,
TLT260306C00080000,2026-02-20 14:30:10+00:00,80.0,9.73,1.0,6,1,36.9147,89.6701,,0.0364,12.28
TLT260306C00081000,2026-02-13 20:42:22+00:00,81.0,8.85,2.0,18,1,33.5944,,,0.0364,
TLT260306C00081500,2026-02-06 15:58:14+00:00,81.5,6.0,1.0,1,1,31.8366,,,0.0364,
TLT260306C00082000,2026-02-05 15:57:35+00:00,82.0,5.45,36.0,36,1,30.0788,,,0.0364,
TLT260306C00082500,2026-02-20 17:33:41+00:00,82.5,6.8,8.0,16,1,28.5163,89.25,,0.0364,12.3
TLT260306C00083000,2026-02-23 16:08:38+00:00,83.0,6.95,36.0,89,1,26.7585,89.9285,,0.0364,12.45
TLT260306C00083500,2026-02-23 16:08:38+00:00,83.5,6.45,33.0,67,1,25.0008,89.9285,,0.0364,12.45
TLT260306C00084000,2026-02-24 15:06:00+00:00,84.0,5.9,24.0,58,1,23.4383,89.86,,0.0364,12.16
TLT260306C00084500,2026-02-24 19:23:26+00:00,84.5,5.45,61.0,98,1,21.6805,89.9,,0.0364,12.0
TLT260306C00085000,2026-02-24 19:09:50+00:00,85.0,5.0,73.0,159,1,19.9227,89.945,,0.0364,12.0
TLT260306C00085500,2026-02-24 15:00:05+00:00,85.5,4.4,23.0,4851,1,18.1649,89.845,,0.0364,12.29
TLT260306C00086000,2026-02-25 16:06:32+00:00,86.0,3.9,1.0,4963,1,16.4071,89.885,,0.0364,11.82
TLT260306C00086500,2026-02-23 20:28:14+00:00,86.5,3.31,98.0,333,1,14.6493,89.7201,8.9153,0.0364,12.41
TLT260306C00087000,2026-02-25 20:34:56+00:00,87.0,2.89,88.0,900,1,6.2509,89.85,,0.0364,11.82
TLT260306C00087500,2026-02-25 18:29:02+00:00,87.5,2.54,97.0,1282,1,8.5947,90.005,,0.0364,11.85
TLT260306C00088000,2026-02-25 20:12:08+00:00,88.0,1.86,6.0,2520,1,7.0322,89.8272,,0.0364,11.81
TLT260306C00088500,2026-02-25 20:57:19+00:00,88.5,1.42,14.0,1240,1,6.2509,89.86,,0.0364,11.77
TLT260306C00089000,2026-02-25 21:00:10+00:00,89.0,0.97,167.0,7084,1,6.2998,89.9,,0.0364,11.78
TLT260306C00089500,2026-02-25 21:12:29+00:00,89.5,0.61,258.0,4618,1,6.7636,89.9,5.9957,0.0364,11.78
TLT260306C00090000,2026-02-25 20:59:56+00:00,90.0,0.4,4288.0,8289,0,7.5205,89.9,7.7247,0.0364,11.78
TLT260306C00090500,2026-02-25 21:00:45+00:00,90.5,0.22,187.0,1346,0,8.2529,89.9,8.0759,0.0364,11.78
TLT260306C00091000,2026-02-25 21:02:04+00:00,91.0,0.15,492.0,2023,0,9.2294,89.9,9.403,0.0364,11.78
TLT260306C00091500,2026-02-25 19:42:11+00:00,91.5,0.1,232.0,1456,0,10.1571,89.882,10.4647,0.0364,11.8
TLT260306C00092000,2026-02-25 20:28:04+00:00,92.0,0.08,169.0,1068,0,11.5243,89.84,12.1078,0.0364,11.81
TLT260306C00092500,2026-02-25 21:02:10+00:00,92.5,0.06,18.0,1215,0,12.5009,89.9,12.9546,0.0364,11.78
TLT260306C00093000,2026-02-25 21:02:20+00:00,93.0,0.05,34.0,601,0,14.3563,89.9,14.2509,0.0364,11.78
TLT260306C00093500,2026-02-24 19:35:21+00:00,93.5,0.06,390.0,457,0,15.4305,89.9,15.6412,0.0364,12.01
TLT260306C00094000,2026-02-25 20:24:25+00:00,94.0,0.04,54.0,2739,0,16.4071,89.845,17.1696,0.0364,11.81
TLT260306C00095000,2026-02-25 19:15:38+00:00,95.0,0.03,21.0,2255,0,18.5555,89.89,19.2102,0.0364,11.78
TLT260306C00096000,2026-02-25 16:58:27+00:00,96.0,0.02,6.0,2573,0,21.4852,89.9499,20.5587,0.0364,11.81
TLT260306C00097000,2026-02-25 15:31:57+00:00,97.0,0.02,30.0,905,0,22.657,89.835,23.5928,0.0364,11.85
TLT260306C00098000,2026-02-25 20:29:00+00:00,98.0,0.01,1232.0,4960,0,23.0476,89.845,24.2674,0.0364,11.82
TLT260306C00099000,2026-02-24 21:10:01+00:00,99.0,0.01,656.0,1117,0,25.3914,89.89,25.1427,0.0364,12.03
TLT260306C00100000,2026-02-25 16:00:00+00:00,100.0,0.01,35.0,369,0,27.7351,89.885,28.7327,0.0364,11.83
TLT260306C00105000,2026-02-20 14:32:57+00:00,105.0,0.01,33.0,55,0,39.0631,89.665,31.976,0.0364,12.26
TLT260306C00110000,2026-02-18 18:04:55+00:00,110.0,0.01,20.0,24,0,48.438,,37.2154,0.0364,
