contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270115P00070000,2026-02-24 14:30:33+00:00,70.0,0.4,5.0,1335,0,72.2659,315.615,72.4315,0.0364
AVGO270115P00075000,2026-02-25 17:55:24+00:00,75.0,0.54,3.0,59,0,71.5335,332.085,74.2263,0.0364
AVGO270115P00080000,2026-02-25 17:55:24+00:00,80.0,0.56,3.0,949,0,68.6038,332.085,71.5147,0.0364
AVGO270115P00085000,2026-02-24 16:57:23+00:00,85.0,0.72,1.0,2950,0,68.6527,327.06,70.4968,0.0364
AVGO270115P00090000,2026-02-25 17:52:12+00:00,90.0,0.86,1.0,1198,0,67.6273,332.0493,70.2659,0.0364
AVGO270115P00095000,2026-02-12 17:20:14+00:00,95.0,1.0,1.0,1843,0,66.2845,,67.9285,0.0364
AVGO270115P00100000,2026-02-23 20:38:13+00:00,100.0,0.98,35.0,868,0,65.9305,328.815,65.7531,0.0364
AVGO270115P00105000,2026-02-25 20:02:37+00:00,105.0,1.28,1.0,296,0,63.7821,333.58,66.9533,0.0364
AVGO270115P00110000,2026-02-19 20:20:10+00:00,110.0,1.44,17.0,370,0,63.6112,,65.0964,0.0364
AVGO270115P00115000,2026-02-24 14:42:27+00:00,115.0,1.85,4.0,1780,0,63.4037,320.57,64.5472,0.0364
AVGO270115P00120000,2026-02-20 17:09:32+00:00,120.0,1.79,2.0,388,0,63.0009,335.17,63.3584,0.0364
AVGO270115P00125000,2026-02-24 14:43:03+00:00,125.0,2.45,6.0,856,0,62.0731,320.94,63.3654,0.0364
AVGO270115P00130000,2026-02-24 14:37:40+00:00,130.0,2.91,4.0,966,0,61.4567,319.6886,63.1434,0.0364
AVGO270115P00135000,2026-02-09 15:29:44+00:00,135.0,2.67,50.0,1554,0,60.6938,,60.252,0.0364
AVGO270115P00140000,2026-02-20 17:19:14+00:00,140.0,3.05,13.0,1539,0,60.0163,332.965,60.8568,0.0364
AVGO270115P00145000,2026-02-24 17:34:58+00:00,145.0,3.67,35.0,631,0,59.0336,328.1055,60.8742,0.0364
AVGO270115P00150000,2026-02-25 16:24:48+00:00,150.0,4.1,1.0,1581,0,58.5392,330.81,60.7945,0.0364
AVGO270115P00155000,2026-02-18 15:59:54+00:00,155.0,4.1,20.0,800,0,58.2585,,58.3249,0.0364
AVGO270115P00160000,2026-02-23 15:33:17+00:00,160.0,4.75,1.0,1968,0,57.6878,335.5001,59.2947,0.0364
AVGO270115P00165000,2026-02-25 14:36:34+00:00,165.0,5.46,1.0,488,0,57.169,332.37,59.039,0.0364
AVGO270115P00170000,2026-02-17 20:00:15+00:00,170.0,5.9,6.0,1130,0,56.5617,,57.5632,0.0364
AVGO270115P00175000,2026-02-20 15:20:01+00:00,175.0,6.48,3.0,1726,0,56.0551,334.115,57.5633,0.0364
AVGO270115P00180000,2026-02-19 20:29:13+00:00,180.0,7.5,22.0,1971,0,55.6889,,57.63,0.0364
AVGO270115P00185000,2026-02-25 16:31:59+00:00,185.0,8.4,1.0,1228,0,55.28,330.835,57.8177,0.0364
AVGO270115P00190000,2026-02-20 15:50:18+00:00,190.0,8.55,4.0,1407,0,54.7337,336.4999,56.6991,0.0364
AVGO270115P00195000,2026-02-19 15:04:05+00:00,195.0,9.2,10.0,2009,0,54.3492,,55.2408,0.0364
AVGO270115P00200000,2026-02-25 18:22:14+00:00,200.0,10.7,8.0,4535,0,53.925,333.01,56.6912,0.0364
AVGO270115P00210000,2026-02-24 19:59:11+00:00,210.0,13.4,2.0,1408,0,53.0919,323.9295,55.4447,0.0364
AVGO270115P00220000,2026-02-20 18:32:43+00:00,220.0,14.95,5.0,3031,0,53.0217,333.8,55.4353,0.0364
AVGO270115P00230000,2026-02-24 20:40:48+00:00,230.0,18.55,10.0,3079,0,51.8743,324.25,54.7883,0.0364
AVGO270115P00240000,2026-02-25 17:21:06+00:00,240.0,20.13,20.0,2762,0,51.2242,332.12,54.5205,0.0364
AVGO270115P00250000,2026-02-25 20:19:59+00:00,250.0,22.86,25.0,4096,0,50.678,333.68,54.1611,0.0364
AVGO270115P00260000,2026-02-25 20:26:33+00:00,260.0,26.22,1.0,2067,0,50.1638,333.635,53.922,0.0364
AVGO270115P00270000,2026-02-25 14:51:21+00:00,270.0,30.25,3.0,4163,0,49.9974,334.405,54.2959,0.0364
AVGO270115P00280000,2026-02-24 20:44:08+00:00,280.0,33.7,1.0,3753,0,49.529,324.59,51.0488,0.0364
AVGO270115P00290000,2026-02-25 20:30:01+00:00,290.0,37.95,3.0,2485,0,49.1002,333.095,53.218,0.0364
AVGO270115P00300000,2026-02-25 20:15:21+00:00,300.0,42.15,76.0,5339,0,48.6623,333.4,52.9133,0.0364
AVGO270115P00310000,2026-02-24 20:36:49+00:00,310.0,48.3,10.0,4240,0,48.3037,324.06,51.2249,0.0364
AVGO270115P00320000,2026-02-24 20:32:40+00:00,320.0,55.2,18.0,2847,0,47.9375,324.24,52.6839,0.0364
AVGO270115P00330000,2026-02-24 20:40:05+00:00,330.0,60.75,6.0,2587,0,47.5667,324.13,52.6375,0.0364
AVGO270115P00340000,2026-02-25 16:56:52+00:00,340.0,63.5,2.0,2074,1,47.2387,331.3174,52.5854,0.0364
AVGO270115P00350000,2026-02-25 20:20:08+00:00,350.0,68.25,31.0,3261,1,47.1548,333.68,52.5017,0.0364
AVGO270115P00360000,2026-02-25 16:08:39+00:00,360.0,76.1,11.0,1280,1,46.8389,330.535,52.8606,0.0364
AVGO270115P00370000,2026-02-25 16:45:52+00:00,370.0,82.0,2.0,965,1,46.5002,331.09,52.7587,0.0364
AVGO270115P00380000,2026-02-25 19:53:22+00:00,380.0,86.95,4.0,779,1,46.7443,333.84,52.6149,0.0364
AVGO270115P00390000,2026-02-19 20:31:08+00:00,390.0,94.55,4.0,222,1,46.9457,,52.448,0.0364
AVGO270115P00400000,2026-02-20 16:50:58+00:00,400.0,98.6,8.0,513,1,46.6634,335.76,51.7466,0.0364
AVGO270115P00410000,2026-02-24 20:08:24+00:00,410.0,113.95,1.0,405,1,46.0149,323.18,53.2225,0.0364
AVGO270115P00420000,2026-02-09 16:31:03+00:00,420.0,108.5,12.0,140,1,45.2383,,46.3903,0.0364
AVGO270115P00430000,2026-01-16 20:50:09+00:00,430.0,111.2,3.0,59,1,45.754,,41.786,0.0364
AVGO270115P00440000,2026-01-27 17:07:27+00:00,440.0,129.75,2.0,71,1,45.4504,,51.0262,0.0364
AVGO270115P00450000,2026-02-25 15:59:40+00:00,450.0,139.78,20.0,372,1,45.1818,331.4846,54.1264,0.0364
AVGO270115P00460000,2026-01-27 17:03:53+00:00,460.0,146.63,2.0,20,1,44.8644,,52.4356,0.0364
AVGO270115P00470000,2026-02-03 15:54:24+00:00,470.0,164.82,2.0,41,1,44.2083,,61.2151,0.0364
AVGO270115P00480000,2026-01-23 20:39:56+00:00,480.0,172.28,1.0,48,1,44.3426,,60.3881,0.0364
AVGO270115P00490000,2025-12-23 14:53:50+00:00,490.0,163.8,8.0,11,1,44.8889,,45.9673,0.0364
AVGO270115P00500000,2026-02-23 19:16:34+00:00,500.0,184.0,1.0,57,1,43.807,326.75,55.4274,0.0364
AVGO270115P00510000,2025-12-16 15:04:34+00:00,510.0,181.3,2.0,3,1,44.3273,,46.8577,0.0364
AVGO270115P00520000,2026-02-24 20:45:08+00:00,520.0,204.0,10.0,29,1,43.2608,324.64,57.3614,0.0364
AVGO270115P00530000,2026-02-10 15:56:07+00:00,530.0,197.65,15.0,138,1,43.1051,,47.9535,0.0364
AVGO270115P00540000,2026-01-20 19:49:40+00:00,540.0,213.3,1.0,14,1,42.8381,,54.1444,0.0364
AVGO270115P00560000,2026-01-05 19:18:44+00:00,560.0,225.3,5.0,25,1,39.1974,,49.1737,0.0364
AVGO270115P00570000,2025-12-19 14:34:00+00:00,570.0,238.49,2.0,1,1,42.7954,,53.1196,0.0364
AVGO270115P00580000,2026-01-13 19:47:45+00:00,580.0,229.9,2.0,23,1,37.3755,,32.0024,0.0364
AVGO270115P00590000,2026-01-13 19:34:46+00:00,590.0,239.17,4.0,6,1,37.4335,,31.9247,0.0364
AVGO270115P00600000,2026-02-25 18:31:05+00:00,600.0,270.22,1.0,7,1,41.6723,332.36,61.0548,0.0364
