contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260918P00050000,2026-02-12 20:23:24+00:00,50.0,0.02,2.0,0,80.4689,,73.1956,0.0364,
AAPL260918P00055000,2025-11-07 15:10:47+00:00,55.0,0.06,1.0,0,50.0005,,63.9355,0.0364,
AAPL260918P00060000,2025-12-03 14:30:00+00:00,60.0,0.05,1.0,0,66.4066,,62.0336,0.0364,
AAPL260918P00065000,2026-02-13 20:55:13+00:00,65.0,0.05,3.0,0,74.4143,,67.6909,0.0364,
AAPL260918P00070000,2026-02-04 20:54:05+00:00,70.0,0.03,1.0,0,71.387,,60.15,0.0364,
AAPL260918P00075000,2026-01-30 17:02:05+00:00,75.0,0.06,2.0,0,67.8714,,60.4353,0.0364,
AAPL260918P00080000,2026-01-21 15:11:43+00:00,80.0,0.08,64.0,0,63.3793,,58.1862,0.0364,
AAPL260918P00085000,2026-02-20 20:30:59+00:00,85.0,0.1,1.0,0,64.2582,263.45,58.925,0.0364,28.75
AAPL260918P00090000,2026-02-20 20:31:09+00:00,90.0,0.12,1.0,0,61.6215,263.45,57.2769,0.0364,28.75
AAPL260918P00095000,2026-02-13 17:00:09+00:00,95.0,0.16,1.0,0,56.4457,,57.2895,0.0364,
AAPL260918P00100000,2026-02-02 19:31:47+00:00,100.0,0.15,2.0,0,54.7856,,53.0296,0.0364,
AAPL260918P00105000,2026-02-03 16:37:26+00:00,105.0,0.18,5.0,0,53.3696,,51.8661,0.0364,
AAPL260918P00110000,2026-02-20 20:54:43+00:00,110.0,0.23,1.0,0,52.1977,264.58,51.3893,0.0364,28.4
AAPL260918P00115000,2026-02-20 18:06:08+00:00,115.0,0.27,2.0,0,50.8794,263.595,49.8712,0.0364,28.88
AAPL260918P00120000,2026-02-18 20:13:25+00:00,120.0,0.3,1.0,0,50.4399,,49.9329,0.0364,
