contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT270617P00175000,2026-02-23 20:16:13+00:00,175.0,1.8,4.0,243,0,39.6124,383.74,41.1359,0.0364
MSFT270617P00180000,2026-02-24 18:46:46+00:00,180.0,2.01,3.0,345,0,39.7711,387.62,41.1392,0.0364
MSFT270617P00185000,2026-02-25 16:56:59+00:00,185.0,1.94,1.0,85,0,39.411,396.8583,40.544,0.0364
MSFT270617P00190000,2026-02-25 16:56:59+00:00,190.0,2.18,1.0,65,0,38.9838,396.8583,40.2418,0.0364
MSFT270617P00195000,2026-01-27 18:26:41+00:00,195.0,0.94,5.0,38,0,38.5992,,33.0932,0.0364
MSFT270617P00200000,2026-02-20 15:43:18+00:00,200.0,2.72,2.0,117,0,38.2452,397.535,39.5177,0.0364
MSFT270617P00210000,2026-02-24 14:43:34+00:00,210.0,3.88,1.0,295,0,37.5556,388.835,39.4759,0.0364
MSFT270617P00220000,2026-02-13 15:04:43+00:00,220.0,4.01,4.0,73,0,36.872,,38.2745,0.0364
MSFT270617P00230000,2026-02-24 15:27:48+00:00,230.0,5.65,13.0,42,0,36.1853,387.96,38.2235,0.0364
MSFT270617P00240000,2026-02-24 14:30:00+00:00,240.0,6.95,1.0,44,0,35.5628,383.69,37.5037,0.0364
MSFT270617P00250000,2026-02-23 19:41:05+00:00,250.0,8.09,12.0,196,0,34.9006,385.215,36.9619,0.0364
MSFT270617P00260000,2026-02-25 15:22:43+00:00,260.0,8.4,20.0,206,0,34.3299,398.465,36.7414,0.0364
MSFT270617P00270000,2026-02-25 15:29:10+00:00,270.0,9.85,1.0,142,0,33.7531,398.94,36.3541,0.0364
MSFT270617P00280000,2026-02-25 16:18:29+00:00,280.0,11.78,1.0,229,0,33.1626,396.79,35.9793,0.0364
MSFT270617P00290000,2026-02-25 20:23:03+00:00,290.0,13.3,30.0,133,0,32.6499,399.5,35.6103,0.0364
MSFT270617P00300000,2026-02-25 20:43:06+00:00,300.0,14.9,101.0,1720,0,32.0975,400.275,34.9422,0.0364
MSFT270617P00310000,2026-02-25 20:43:06+00:00,310.0,17.31,89.0,1183,0,31.6291,400.275,34.7651,0.0364
MSFT270617P00320000,2026-02-25 16:18:29+00:00,320.0,20.48,252.0,331,0,31.1446,396.79,34.4715,0.0364
MSFT270617P00330000,2026-02-24 18:03:35+00:00,330.0,25.13,3.0,949,0,30.5671,387.4624,33.9828,0.0364
MSFT270617P00340000,2026-02-24 17:26:34+00:00,340.0,28.45,22.0,719,0,30.1093,386.83,33.6485,0.0364
MSFT270617P00350000,2026-02-25 18:39:26+00:00,350.0,29.25,1.0,2141,0,29.7477,398.81,33.7566,0.0364
MSFT270617P00360000,2026-02-25 20:59:02+00:00,360.0,32.25,4.0,1381,0,29.3388,400.49,33.4818,0.0364
MSFT270617P00370000,2026-02-23 20:56:51+00:00,370.0,36.65,1.0,1234,0,28.8871,383.71,30.2757,0.0364
MSFT270617P00380000,2026-02-25 20:34:49+00:00,380.0,40.5,108.0,2626,0,28.4492,400.46,33.3402,0.0364
MSFT270617P00390000,2026-02-25 19:30:48+00:00,390.0,45.6,4.0,490,0,28.0784,398.825,33.2799,0.0364
MSFT270617P00400000,2026-02-25 20:34:55+00:00,400.0,49.85,15.0,2491,0,27.6832,400.46,33.2508,0.0364
MSFT270617P00410000,2026-02-25 14:52:33+00:00,410.0,56.32,7.0,334,1,27.2926,395.95,32.9684,0.0364
MSFT270617P00420000,2026-02-25 16:35:48+00:00,420.0,61.28,1.0,662,1,26.905,397.53,33.0668,0.0364
MSFT270617P00430000,2026-02-24 15:48:19+00:00,430.0,72.53,1.0,756,1,26.6304,387.05,33.407,0.0364
MSFT270617P00440000,2026-02-25 17:01:12+00:00,440.0,73.3,123.0,671,1,26.223,396.855,33.1359,0.0364
MSFT270617P00450000,2026-02-24 18:53:34+00:00,450.0,84.71,18.0,751,1,25.8209,388.11,33.5406,0.0364
MSFT270617P00460000,2026-02-23 18:24:31+00:00,460.0,92.74,3.0,482,1,25.4265,386.77,33.9548,0.0364
MSFT270617P00470000,2026-02-24 14:52:58+00:00,470.0,99.6,1.0,547,1,25.013,386.7,34.0135,0.0364
MSFT270617P00480000,2026-02-24 14:35:30+00:00,480.0,109.16,1.0,213,1,24.5506,383.99,34.6127,0.0364
MSFT270617P00490000,2026-02-24 19:32:44+00:00,490.0,114.21,3.0,209,1,25.1991,387.46,34.6429,0.0364
MSFT270617P00500000,2026-02-24 16:52:46+00:00,500.0,122.45,1.0,660,1,24.7993,386.735,34.9807,0.0364
MSFT270617P00505000,2026-02-18 15:41:23+00:00,505.0,115.84,3.0,109,1,24.3614,,33.931,0.0364
MSFT270617P00510000,2026-02-23 19:07:38+00:00,510.0,130.73,6.0,618,1,24.2256,386.535,35.4428,0.0364
MSFT270617P00515000,2026-02-03 17:27:52+00:00,515.0,114.0,5.0,29,1,24.0486,,28.5424,0.0364
MSFT270617P00520000,2026-02-03 20:38:41+00:00,520.0,119.43,3.0,710,1,23.8304,,29.5522,0.0364
MSFT270617P00525000,2026-02-24 14:30:09+00:00,525.0,145.83,20.0,131,1,23.5664,383.69,36.648,0.0364
MSFT270617P00530000,2026-02-24 20:23:27+00:00,530.0,146.1,30.0,447,1,23.6656,388.18,36.3027,0.0364
MSFT270617P00535000,2026-02-24 18:28:19+00:00,535.0,152.11,2.0,40,1,23.3147,386.29,36.8691,0.0364
MSFT270617P00540000,2026-02-25 17:35:37+00:00,540.0,147.53,3.0,428,1,22.9012,397.8754,36.4622,0.0364
MSFT270617P00545000,2026-01-13 16:27:12+00:00,545.0,95.65,1.0,29,1,23.2704,,,0.0364
MSFT270617P00550000,2026-02-19 19:51:05+00:00,550.0,155.8,1.0,124,1,22.3625,,37.8432,0.0364
MSFT270617P00555000,2025-12-17 14:49:11+00:00,555.0,99.1,5.0,7,1,0.001,,,0.0364
MSFT270617P00560000,2025-12-22 18:58:27+00:00,560.0,95.55,5.0,306,1,0.001,,,0.0364
MSFT270617P00565000,2025-10-20 18:00:05+00:00,565.0,80.65,6.0,3,1,0.001,,,0.0364
MSFT270617P00570000,2026-01-14 16:24:28+00:00,570.0,118.55,2.0,309,1,21.7629,,,0.0364
MSFT270617P00575000,2025-10-20 17:56:25+00:00,575.0,86.55,,1,1,0.001,,,0.0364
MSFT270617P00580000,2026-01-20 15:25:36+00:00,580.0,133.23,1.0,50,1,21.8666,,,0.0364
MSFT270617P00585000,2025-12-09 16:48:40+00:00,585.0,111.05,29.0,54,1,0.001,,,0.0364
MSFT270617P00590000,2026-02-20 20:32:31+00:00,590.0,193.5,1.0,13,1,21.8788,396.735,40.2015,0.0364
MSFT270617P00595000,2026-01-29 14:53:00+00:00,595.0,168.5,1.0,2,1,21.4394,,19.655,0.0364
MSFT270617P00600000,2026-02-25 17:09:38+00:00,600.0,203.25,3.0,58,1,20.8931,396.86,41.418,0.0364
MSFT270617P00610000,2025-10-09 17:21:06+00:00,610.0,109.06,2.0,1,1,0.001,,,0.0364
MSFT270617P00620000,2025-11-26 14:37:28+00:00,620.0,143.29,1.0,1,1,0.001,,,0.0364
MSFT270617P00625000,2025-11-28 14:44:29+00:00,625.0,142.95,1.0,1,1,0.001,,,0.0364
MSFT270617P00630000,2025-11-28 14:44:34+00:00,630.0,147.45,1.0,3,1,0.001,,,0.0364
MSFT270617P00635000,2026-01-21 20:59:59+00:00,635.0,191.5,2.0,0,1,23.1209,,,0.0364
MSFT270617P00640000,2026-01-21 20:48:50+00:00,640.0,197.07,1.0,0,1,24.3751,,,0.0364
MSFT270617P00645000,2025-11-28 14:43:49+00:00,645.0,159.95,1.0,32,1,0.001,,,0.0364
MSFT270617P00650000,2026-01-23 20:25:20+00:00,650.0,184.63,2.0,0,1,24.0242,,,0.0364
MSFT270617P00655000,2025-12-16 18:05:05+00:00,655.0,182.7,1.0,2,1,0.001,,,0.0364
MSFT270617P00660000,2026-01-13 15:37:34+00:00,660.0,193.0,2.0,0,1,28.0281,,,0.0364
MSFT270617P00665000,2025-11-24 15:06:37+00:00,665.0,192.46,26.0,21,1,0.001,,,0.0364
MSFT270617P00675000,2025-11-24 17:37:07+00:00,675.0,199.25,4.0,0,1,0.001,,,0.0364
MSFT270617P00680000,2025-11-24 15:02:38+00:00,680.0,206.88,12.0,0,1,0.001,,,0.0364
