contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260821P00160000,2026-02-18 19:37:27+00:00,160.0,0.82,1.0,46,0,49.9761,,50.6315,0.0364,
GOOG260821P00165000,2026-02-20 17:17:51+00:00,165.0,0.85,1.0,3,0,48.9995,313.6288,49.2572,0.0364,36.84
GOOG260821P00170000,2026-02-05 17:17:26+00:00,170.0,1.03,,1,0,48.1817,,46.9596,0.0364,
GOOG260821P00175000,2026-02-25 15:00:52+00:00,175.0,1.14,1.0,2,0,47.315,312.14,48.0918,0.0364,34.21
GOOG260821P00180000,2026-02-19 19:37:00+00:00,180.0,1.5,1.0,14,0,46.5582,,48.0272,0.0364,
GOOG260821P00185000,2026-02-10 14:39:06+00:00,185.0,1.67,1.0,5,0,45.8502,,45.9665,0.0364,
GOOG260821P00190000,2026-02-11 20:22:27+00:00,190.0,1.75,1.0,7,0,45.1177,,44.6055,0.0364,
GOOG260821P00195000,2026-02-20 20:25:08+00:00,195.0,1.99,3.0,5,0,44.4097,315.23,45.3728,0.0364,36.21
GOOG260821P00200000,2026-02-24 20:31:33+00:00,200.0,2.53,1.0,83,0,43.7139,311.08,45.4051,0.0364,35.57
GOOG260821P00205000,2026-02-24 16:03:08+00:00,205.0,2.75,20.0,21,0,43.0548,310.67,44.1586,0.0364,35.1
GOOG260821P00210000,2026-02-24 18:07:48+00:00,210.0,3.1,8.0,13,0,42.5482,311.18,43.5785,0.0364,34.6
GOOG260821P00215000,2026-02-17 20:56:57+00:00,215.0,3.85,1.0,15,0,41.8646,,43.7228,0.0364,
GOOG260821P00220000,2026-02-19 14:30:29+00:00,220.0,4.56,3.0,28,0,41.2054,,43.9653,0.0364,
GOOG260821P00225000,2026-02-25 20:51:17+00:00,225.0,4.38,5.0,268,0,40.5646,312.88,42.0567,0.0364,33.96
GOOG260821P00230000,2026-02-23 18:07:43+00:00,230.0,5.1,1.0,216,0,39.9298,314.49,42.1111,0.0364,36.12
GOOG260821P00235000,2026-02-23 18:20:27+00:00,235.0,5.7,3.0,66,0,40.3143,314.495,41.517,0.0364,35.59
GOOG260821P00240000,2026-02-23 17:00:49+00:00,240.0,6.5,1.0,572,0,39.8993,314.06,41.1166,0.0364,36.13
GOOG260821P00245000,2026-02-25 18:55:15+00:00,245.0,7.12,7.0,316,0,38.2513,310.51,39.4934,0.0364,34.13
GOOG260821P00250000,2026-02-25 20:51:17+00:00,250.0,7.86,18.0,236,0,37.7203,312.88,39.5104,0.0364,33.96
GOOG260821P00255000,2026-02-25 18:20:37+00:00,255.0,8.95,21.0,272,0,37.7539,310.5,38.5999,0.0364,34.22
GOOG260821P00260000,2026-02-25 20:45:02+00:00,260.0,10.0,28.0,1288,0,36.7652,312.3689,38.7934,0.0364,33.93
GOOG260821P00265000,2026-02-23 15:08:16+00:00,265.0,10.7,2.0,198,0,37.0917,315.6399,38.5405,0.0364,36.31
GOOG260821P00270000,2026-02-24 20:31:33+00:00,270.0,13.2,3.0,662,0,35.8649,311.08,38.7081,0.0364,35.57
GOOG260821P00275000,2026-02-25 20:20:46+00:00,275.0,13.86,15.0,501,0,35.4163,311.73,37.6024,0.0364,34.06
GOOG260821P00280000,2026-02-25 18:58:09+00:00,280.0,15.37,17.0,658,0,35.6391,310.573,36.8575,0.0364,34.12
GOOG260821P00285000,2026-02-25 20:36:17+00:00,285.0,16.95,125.0,248,0,34.5527,311.785,36.9707,0.0364,34.05
GOOG260821P00290000,2026-02-25 19:26:37+00:00,290.0,18.7,3.0,475,0,34.8212,311.14,36.4278,0.0364,33.94
GOOG260821P00295000,2026-02-25 16:38:08+00:00,295.0,20.8,36.0,326,0,34.5923,310.865,36.3089,0.0364,33.86
GOOG260821P00300000,2026-02-25 16:55:28+00:00,300.0,22.56,6.0,439,0,33.3686,310.95,35.7755,0.0364,33.8
GOOG260821P00305000,2026-02-25 19:21:17+00:00,305.0,24.95,14.0,565,0,33.0298,310.8174,35.7763,0.0364,33.99
GOOG260821P00310000,2026-02-25 18:20:06+00:00,310.0,27.4,19.0,316,0,32.6514,310.56,35.6131,0.0364,34.19
GOOG260821P00315000,2026-02-25 18:19:44+00:00,315.0,29.9,19.0,264,1,32.2944,310.56,35.4854,0.0364,34.19
