contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260821C00015000,2026-01-15 15:07:26+00:00,15.0,172.99,2.0,2,1,187.9883,,,0.0364
NVDA260821C00025000,2026-02-25 17:50:52+00:00,25.0,172.75,21.0,0,1,156.9338,197.215,118.7448,0.0364
NVDA260821C00030000,2026-02-25 16:43:35+00:00,30.0,167.63,23.0,2,1,147.803,197.09,90.9001,0.0364
NVDA260821C00035000,2026-02-25 18:48:47+00:00,35.0,162.56,50.0,42,1,136.7191,196.73,109.4571,0.0364
NVDA260821C00040000,2026-02-25 14:49:27+00:00,40.0,155.78,8.0,1,1,135.889,194.835,102.1887,0.0364
NVDA260821C00045000,2026-02-03 14:43:09+00:00,45.0,139.7,5.0,6,1,122.3881,,,0.0364
NVDA260821C00050000,2026-02-04 20:56:31+00:00,50.0,145.75,10.0,28,1,116.4067,,,0.0364
NVDA260821C00055000,2026-02-25 16:16:13+00:00,55.0,142.17,3.0,41,1,110.1079,196.28,,0.0364
NVDA260821C00060000,2026-02-25 14:45:00+00:00,60.0,136.21,14.0,11,1,105.0054,194.68,84.8356,0.0364
NVDA260821C00065000,2026-02-25 20:38:02+00:00,65.0,133.47,1.0,25,1,100.1714,196.775,82.053,0.0364
NVDA260821C00070000,2026-01-13 15:41:42+00:00,70.0,116.12,,10,1,0.001,,,0.0364
NVDA260821C00075000,2026-02-06 14:45:06+00:00,75.0,107.68,1.0,7,1,91.5284,,,0.0364
NVDA260821C00080000,2026-02-06 16:14:40+00:00,80.0,106.77,2.0,21,1,90.9669,,,0.0364
NVDA260821C00085000,2026-02-25 15:03:46+00:00,85.0,113.75,20.0,44,1,86.4992,196.27,70.3649,0.0364
NVDA260821C00090000,2026-02-24 15:22:11+00:00,90.0,104.28,3.0,140,1,82.2389,191.37,68.2263,0.0364
NVDA260821C00095000,2026-02-18 16:32:32+00:00,95.0,98.0,1.0,98,1,79.944,,,0.0364
NVDA260821C00100000,2026-02-25 19:14:45+00:00,100.0,100.45,83.0,366,1,74.8538,197.21,63.7331,0.0364
NVDA260821C00105000,2026-02-25 15:53:00+00:00,105.0,94.57,19.0,230,1,72.864,195.98,61.5924,0.0364
NVDA260821C00110000,2026-02-25 17:51:09+00:00,110.0,91.65,39.0,168,1,69.5804,197.215,63.4972,0.0364
NVDA260821C00115000,2026-02-19 17:48:37+00:00,115.0,76.05,2.0,179,1,67.5296,,,0.0364
NVDA260821C00120000,2026-02-25 20:58:20+00:00,120.0,80.5,52.0,419,1,65.0333,195.62,56.8021,0.0364
NVDA260821C00125000,2026-02-25 20:42:35+00:00,125.0,77.4,10.0,137,1,66.0831,197.125,55.2757,0.0364
NVDA260821C00130000,2026-02-25 19:26:01+00:00,130.0,73.25,53.0,401,1,63.3427,197.205,54.8097,0.0364
NVDA260821C00135000,2026-02-25 16:22:42+00:00,135.0,67.6,32.0,467,1,60.0651,195.995,52.5593,0.0364
NVDA260821C00140000,2026-02-25 20:40:07+00:00,140.0,64.5,15.0,517,1,59.4792,196.9569,52.5162,0.0364
NVDA260821C00145000,2026-02-25 16:29:34+00:00,145.0,60.15,3.0,373,1,58.7834,196.38,52.3156,0.0364
NVDA260821C00150000,2026-02-25 20:59:51+00:00,150.0,55.54,90.0,3443,1,56.5983,195.88,50.7474,0.0364
NVDA260821C00155000,2026-02-25 20:57:56+00:00,155.0,51.9,110.0,806,1,55.75,195.62,51.0472,0.0364
NVDA260821C00160000,2026-02-25 20:54:38+00:00,160.0,49.12,265.0,1514,1,54.4072,196.2755,51.2295,0.0364
NVDA260821C00165000,2026-02-25 20:17:19+00:00,165.0,45.55,48.0,2018,1,52.3442,197.015,49.04,0.0364
NVDA260821C00170000,2026-02-25 20:58:32+00:00,170.0,41.03,220.0,2648,1,52.4083,195.88,47.8309,0.0364
NVDA260821C00175000,2026-02-25 20:58:23+00:00,175.0,37.85,80.0,1868,1,51.5691,195.62,47.794,0.0364
NVDA260821C00180000,2026-02-25 20:55:25+00:00,180.0,34.7,408.0,16339,1,50.8794,196.2755,46.1611,0.0364
NVDA260821C00185000,2026-02-25 20:56:17+00:00,185.0,32.42,196.0,3614,1,50.0737,196.275,46.9858,0.0364
NVDA260821C00190000,2026-02-25 20:55:47+00:00,190.0,29.55,380.0,8096,1,49.6801,196.275,46.3033,0.0364
NVDA260821C00195000,2026-02-25 20:59:04+00:00,195.0,26.58,323.0,2965,1,49.0178,195.88,45.6052,0.0364
NVDA260821C00200000,2026-02-25 20:59:46+00:00,200.0,24.25,609.0,6448,0,48.4746,195.88,45.3719,0.0364
NVDA260821C00210000,2026-02-25 20:59:31+00:00,210.0,19.91,657.0,6824,0,47.5347,195.88,44.6708,0.0364
NVDA260821C00220000,2026-02-25 20:59:39+00:00,220.0,16.23,612.0,5499,0,46.7107,195.88,44.1346,0.0364
NVDA260821C00230000,2026-02-25 20:54:10+00:00,230.0,13.49,1154.0,4563,0,46.1553,196.41,43.9978,0.0364
NVDA260821C00240000,2026-02-25 20:50:39+00:00,240.0,10.65,672.0,5611,0,45.6854,196.68,42.9947,0.0364
NVDA260821C00250000,2026-02-25 20:55:39+00:00,250.0,8.62,466.0,5565,0,45.31,196.275,43.1976,0.0364
NVDA260821C00260000,2026-02-25 20:58:34+00:00,260.0,6.87,576.0,2070,0,45.1666,195.88,43.1749,0.0364
