contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260320C00135000,2026-02-12 17:14:02+00:00,135.0,321.07,2.0,32,1,247.0707,,,0.0364,
GLD260320C00140000,2025-08-04 15:30:10+00:00,140.0,173.43,1.0,1,1,0.001,,,0.0364,
GLD260320C00145000,2025-09-09 14:37:03+00:00,145.0,192.04,2.0,0,1,0.001,,,0.0364,
GLD260320C00150000,2025-08-29 15:00:56+00:00,150.0,169.69,6.0,1,1,0.001,,,0.0364,
GLD260320C00155000,2026-01-12 20:23:33+00:00,155.0,269.19,1.0,3,1,0.001,,,0.0364,
GLD260320C00160000,2026-01-15 20:59:15+00:00,160.0,264.42,1.0,2,1,218.0669,,,0.0364,
GLD260320C00165000,2025-12-16 16:35:21+00:00,165.0,231.65,,1,1,0.001,,,0.0364,
GLD260320C00170000,2025-12-16 16:36:56+00:00,170.0,226.3,1.0,5,1,0.001,,,0.0364,
GLD260320C00175000,2025-12-16 16:34:19+00:00,175.0,221.75,1.0,4,1,0.001,,,0.0364,
GLD260320C00180000,2026-02-09 18:07:33+00:00,180.0,285.0,2.0,8,1,199.4629,,,0.0364,
GLD260320C00185000,2026-02-03 20:35:49+00:00,185.0,271.44,1.0,34,1,196.4356,,,0.0364,
GLD260320C00190000,2026-02-12 16:11:01+00:00,190.0,273.05,1.0,7,1,190.2833,,,0.0364,
GLD260320C00195000,2025-12-30 20:56:37+00:00,195.0,206.18,2.0,1,1,0.001,,,0.0364,
GLD260320C00200000,2026-02-23 17:28:58+00:00,200.0,279.55,4.0,18,1,181.006,478.83,137.3616,0.0364,38.25
GLD260320C00205000,2026-02-18 20:55:03+00:00,205.0,253.78,1.0,1,1,176.2696,,,0.0364,
GLD260320C00210000,2026-01-12 15:58:38+00:00,210.0,216.46,2.0,7,1,0.001,,,0.0364,
GLD260320C00215000,2026-02-19 14:42:08+00:00,215.0,243.6,1.0,6,1,168.1154,,,0.0364,
GLD260320C00220000,2025-12-01 15:53:43+00:00,220.0,171.13,2.0,14,1,0.001,,,0.0364,
