contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260303C00540000,2026-02-24 14:40:59+00:00,540.0,63.32,3.0,2,1,53.6137,603.82,,0.0364,26.17
QQQ260303C00560000,2026-02-17 16:03:20+00:00,560.0,41.81,,1,1,61.0722,,,0.0364,
QQQ260303C00565000,2026-02-24 14:54:55+00:00,565.0,41.3,2.0,27,1,57.2636,604.26,41.5873,0.0364,25.82
QQQ260303C00570000,2026-02-25 14:49:33+00:00,570.0,45.59,1.0,16,1,53.4551,615.0475,32.6059,0.0364,23.51
QQQ260303C00575000,2026-02-24 19:17:28+00:00,575.0,33.52,6.0,26,1,47.9009,607.1,31.8868,0.0364,24.92
QQQ260303C00576000,2026-02-20 17:55:08+00:00,576.0,33.39,1.0,1,1,49.0606,607.3,26.8745,0.0364,24.77
QQQ260303C00580000,2026-02-25 16:47:41+00:00,580.0,35.9,11.0,63,1,44.5562,614.9999,31.6387,0.0364,23.54
QQQ260303C00585000,2026-02-24 14:47:55+00:00,585.0,23.64,1.0,10,1,39.6002,605.4,31.8788,0.0364,25.4
QQQ260303C00588000,2026-02-20 16:03:09+00:00,588.0,25.77,6.0,3,1,37.7814,609.8901,27.5616,0.0364,23.96
QQQ260303C00590000,2026-02-25 14:46:20+00:00,590.0,26.12,1.0,41,1,36.5607,614.68,28.1639,0.0364,23.59
QQQ260303C00594000,2026-02-24 18:03:12+00:00,594.0,18.32,16.0,16,1,38.0377,608.91,27.4296,0.0364,24.38
QQQ260303C00595000,2026-02-24 15:27:08+00:00,595.0,16.15,23.0,121,1,33.9606,606.8101,27.6311,0.0364,25.08
QQQ260303C00598000,2026-02-25 18:52:25+00:00,598.0,19.92,22.0,24,1,35.7306,615.765,26.7919,0.0364,23.32
QQQ260303C00599000,2026-02-24 16:43:33+00:00,599.0,13.02,7.0,63,1,35.1569,606.825,26.2098,0.0364,25.11
QQQ260303C00600000,2026-02-25 21:04:52+00:00,600.0,18.86,26.0,255,1,30.738,616.52,26.761,0.0364,23.16
QQQ260303C00601000,2026-02-25 20:29:57+00:00,601.0,17.58,1.0,211,1,34.101,615.96,26.5088,0.0364,23.38
QQQ260303C00602000,2026-02-25 15:20:11+00:00,602.0,15.58,4.0,69,1,31.1774,614.46,25.596,0.0364,23.79
QQQ260303C00603000,2026-02-25 18:01:23+00:00,603.0,15.75,16.0,150,1,30.1704,615.79,25.4936,0.0364,23.37
QQQ260303C00604000,2026-02-25 21:02:25+00:00,604.0,15.22,78.0,369,1,30.3352,616.52,24.3395,0.0364,23.16
QQQ260303C00605000,2026-02-25 20:52:02+00:00,605.0,14.74,30.0,409,1,27.8144,616.56,25.3678,0.0364,23.21
QQQ260303C00606000,2026-02-25 20:52:55+00:00,606.0,14.02,57.0,133,1,29.9934,616.4821,25.629,0.0364,23.21
QQQ260303C00607000,2026-02-25 20:52:55+00:00,607.0,13.22,68.0,223,1,29.8896,616.4821,25.2494,0.0364,23.21
QQQ260303C00608000,2026-02-25 20:39:58+00:00,608.0,12.08,46.0,449,1,29.5967,616.28,24.0146,0.0364,23.35
QQQ260303C00609000,2026-02-25 21:04:52+00:00,609.0,11.44,84.0,259,1,22.5411,616.52,23.5636,0.0364,23.16
QQQ260303C00610000,2026-02-25 21:05:26+00:00,610.0,10.78,347.0,397,1,21.9979,616.52,23.5662,0.0364,23.16
QQQ260303C00611000,2026-02-25 20:42:14+00:00,611.0,9.85,158.0,300,1,21.6072,616.32,22.9297,0.0364,23.32
QQQ260303C00612000,2026-02-25 21:10:02+00:00,612.0,9.4,410.0,516,1,21.2593,616.52,23.126,0.0364,23.16
QQQ260303C00613000,2026-02-25 21:10:15+00:00,613.0,8.64,326.0,166,1,20.8138,616.52,22.5462,0.0364,23.16
QQQ260303C00614000,2026-02-25 21:13:49+00:00,614.0,7.94,488.0,229,1,20.4354,616.52,22.1148,0.0364,23.16
QQQ260303C00615000,2026-02-25 21:13:35+00:00,615.0,7.18,1034.0,798,1,19.9837,616.52,21.3946,0.0364,23.16
QQQ260303C00616000,2026-02-25 21:14:35+00:00,616.0,6.5,1100.0,604,1,19.5504,616.52,20.8756,0.0364,23.16
QQQ260303C00617000,2026-02-25 21:02:25+00:00,617.0,5.72,441.0,580,0,19.1353,616.52,19.9088,0.0364,23.16
