contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260821C00055000,2026-02-02 15:20:02+00:00,55.0,31.75,20.0,20,1,0.001,,,0.0364,
TLT260821C00060000,2026-02-17 20:16:24+00:00,60.0,30.0,,6,1,0.001,,,0.0364,
TLT260821C00065000,2026-02-06 16:55:18+00:00,65.0,22.4,1.0,1,1,0.001,,,0.0364,
TLT260821C00070000,2026-01-12 20:32:04+00:00,70.0,17.76,2.0,5,1,0.001,,,0.0364,
TLT260821C00075000,2026-02-23 16:18:02+00:00,75.0,14.98,4.0,444,1,0.001,89.91,,0.0364,12.42
TLT260821C00076000,2026-02-17 15:58:02+00:00,76.0,14.2,2.0,237,1,0.001,,,0.0364,
TLT260821C00077000,2026-02-20 20:53:37+00:00,77.0,12.53,3.0,471,1,0.001,89.41,,0.0364,11.95
TLT260821C00078000,2026-02-12 21:00:01+00:00,78.0,11.54,1.0,185,1,9.6689,,,0.0364,
TLT260821C00079000,2026-02-23 17:37:04+00:00,79.0,11.1,2.0,265,1,10.3036,89.945,,0.0364,12.41
TLT260821C00080000,2026-02-25 17:16:30+00:00,80.0,10.15,3.0,944,1,10.3525,90.035,,0.0364,11.82
TLT260821C00081000,2026-02-02 16:10:37+00:00,81.0,6.79,5.0,154,1,10.7431,,,0.0364,
TLT260821C00082000,2026-02-02 19:24:36+00:00,82.0,5.95,20.0,79,1,10.7309,,,0.0364,
TLT260821C00083000,2026-02-12 20:54:50+00:00,83.0,7.17,2.0,31,1,10.8529,,,0.0364,
TLT260821C00084000,2026-02-25 17:01:28+00:00,84.0,6.63,1.0,277,1,11.0238,89.9809,,0.0364,11.81
TLT260821C00085000,2026-02-25 16:50:35+00:00,85.0,5.85,2.0,761,1,10.9079,89.9701,,0.0364,11.81
TLT260821C00086000,2026-02-25 15:50:51+00:00,86.0,4.95,6.0,1209,1,10.8285,89.825,,0.0364,11.84
TLT260821C00087000,2026-02-25 18:47:19+00:00,87.0,4.4,32.0,298,1,10.7553,89.97,,0.0364,11.84
TLT260821C00088000,2026-02-24 15:25:35+00:00,88.0,3.8,1.0,2348,1,10.8651,89.8594,6.263,0.0364,11.81
TLT260821C00089000,2026-02-25 18:56:26+00:00,89.0,3.22,10.0,817,1,10.9384,89.92,6.9499,0.0364,11.85
TLT260821C00090000,2026-02-25 19:43:22+00:00,90.0,2.67,33.0,16038,0,10.8163,89.885,7.5033,0.0364,11.8
TLT260821C00091000,2026-02-25 18:05:07+00:00,91.0,2.3,124.0,1604,0,10.859,90.025,7.961,0.0364,11.82
TLT260821C00092000,2026-02-25 20:42:00+00:00,92.0,1.82,8562.0,13819,0,10.9201,89.885,8.273,0.0364,11.8
TLT260821C00093000,2026-02-25 18:33:56+00:00,93.0,1.55,12.0,2637,0,11.0116,89.995,8.6437,0.0364,11.85
TLT260821C00094000,2026-02-25 18:48:03+00:00,94.0,1.27,205.0,3879,0,11.1581,89.98,8.9631,0.0364,11.84
TLT260821C00095000,2026-02-25 18:58:37+00:00,95.0,1.03,228.0,3008,0,11.3046,89.91,9.297,0.0364,11.84
TLT260821C00096000,2026-02-25 15:15:17+00:00,96.0,0.83,10.0,2790,0,11.5243,89.81,9.62,0.0364,11.77
TLT260821C00097000,2026-02-24 19:26:55+00:00,97.0,0.78,150.0,21999,0,11.7563,89.9265,10.2681,0.0364,12.0
TLT260821C00098000,2026-02-25 18:52:22+00:00,98.0,0.6,7978.0,11448,0,12.0248,89.97,10.2344,0.0364,11.85
TLT260821C00099000,2026-02-24 15:18:35+00:00,99.0,0.5,2.0,453,0,12.3056,89.89,10.562,0.0364,12.05
TLT260821C00100000,2026-02-25 20:42:00+00:00,100.0,0.45,731.0,6359,0,12.5497,89.885,11.1362,0.0364,11.8
TLT260821C00105000,2026-02-25 20:49:44+00:00,105.0,0.25,402.0,6786,0,14.3319,89.87,13.1362,0.0364,11.79
TLT260821C00110000,2026-02-25 20:49:14+00:00,110.0,0.16,30446.0,2930,0,16.1141,89.8701,15.0448,0.0364,11.78
TLT260821C00115000,2026-02-24 20:38:35+00:00,115.0,0.11,236.0,2019,0,17.7743,89.815,16.778,0.0364,11.98
TLT260821C00120000,2026-02-23 14:45:21+00:00,120.0,0.08,3.0,52095,0,19.3367,89.625,18.4529,0.0364,11.87
TLT260821C00125000,2026-02-13 14:34:19+00:00,125.0,0.07,10.0,1067,0,20.8016,,19.5701,0.0364,
TLT260821C00130000,2026-02-23 14:57:16+00:00,130.0,0.04,12.0,3849,0,22.3641,89.6,20.9463,0.0364,11.86
