contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260302C00028000,2026-02-24 19:01:57+00:00,28.0,8.7,78.0,5,1,226.1723,36.575,136.7461,0.0364
IBIT260302C00030000,2026-02-25 18:49:18+00:00,30.0,9.48,7.0,0,1,168.5548,39.3237,159.7603,0.0364
IBIT260302C00031000,2026-02-25 20:12:01+00:00,31.0,8.05,9.0,4,1,92.1876,38.9929,112.4143,0.0364
IBIT260302C00033000,2026-02-25 18:55:14+00:00,33.0,6.45,22.0,4,1,70.3128,39.345,102.3314,0.0364
IBIT260302C00033500,2026-02-25 19:01:29+00:00,33.5,5.87,13.0,5,1,81.2502,39.2821,90.491,0.0364
IBIT260302C00034000,2026-02-25 18:00:24+00:00,34.0,5.1,4.0,10,1,75.0003,38.96,89.6545,0.0364
IBIT260302C00034500,2026-02-24 17:30:38+00:00,34.5,2.32,50.0,8,1,54.688,36.4,65.1516,0.0364
IBIT260302C00035000,2026-02-25 20:57:07+00:00,35.0,4.4,49.0,36,1,57.0317,39.265,78.9569,0.0364
IBIT260302C00035500,2026-02-25 19:08:13+00:00,35.5,3.85,75.0,59,1,56.2504,39.24,66.4274,0.0364
IBIT260302C00036000,2026-02-25 20:48:01+00:00,36.0,3.5,76.0,178,1,53.9067,39.3501,67.064,0.0364
IBIT260302C00037000,2026-02-25 20:45:42+00:00,37.0,2.52,1682.0,2000,1,51.7583,39.2401,62.9983,0.0364
IBIT260302C00038000,2026-02-25 20:53:52+00:00,38.0,1.71,728.0,965,1,51.4653,39.27,56.6988,0.0364
IBIT260302C00038500,2026-02-25 21:14:59+00:00,38.5,1.3,279.0,658,1,50.6841,39.245,52.6763,0.0364
IBIT260302C00039000,2026-02-25 20:57:37+00:00,39.0,1.09,1414.0,488,1,50.3911,39.235,57.8307,0.0364
IBIT260302C00039500,2026-02-25 21:10:52+00:00,39.5,0.82,904.0,229,0,50.5864,39.245,56.038,0.0364
IBIT260302C00040000,2026-02-25 21:08:08+00:00,40.0,0.63,1522.0,711,0,50.5864,39.245,56.8415,0.0364
IBIT260302C00040500,2026-02-25 21:07:39+00:00,40.5,0.47,297.0,532,0,50.0005,39.245,57.156,0.0364
IBIT260302C00041000,2026-02-25 20:57:57+00:00,41.0,0.34,1610.0,1667,0,50.6841,39.235,57.3071,0.0364
IBIT260302C00041500,2026-02-25 20:32:27+00:00,41.5,0.24,1141.0,86,0,51.9536,39.23,57.2319,0.0364
IBIT260302C00042000,2026-02-25 21:00:05+00:00,42.0,0.19,4481.0,286,0,53.1255,39.245,59.6794,0.0364
IBIT260302C00042500,2026-02-25 18:55:22+00:00,42.5,0.13,39.0,205,0,55.6645,39.345,57.5205,0.0364
IBIT260302C00043000,2026-02-25 20:34:33+00:00,43.0,0.12,1657.0,677,0,57.4223,39.19,64.9566,0.0364
IBIT260302C00044000,2026-02-25 20:35:56+00:00,44.0,0.07,35.0,162,0,62.5004,39.175,67.957,0.0364
IBIT260302C00045000,2026-02-25 20:35:56+00:00,45.0,0.05,53.0,186,0,67.1878,39.175,73.1915,0.0364
IBIT260302C00046000,2026-02-25 20:41:34+00:00,46.0,0.04,6.0,163,0,71.8753,39.22,78.8631,0.0364
IBIT260302C00047000,2026-02-25 20:35:56+00:00,47.0,0.03,15.0,6,0,78.1252,39.175,84.0029,0.0364
IBIT260302C00049000,2026-02-25 20:53:58+00:00,49.0,0.03,50.0,62,0,88.2814,39.27,99.011,0.0364
IBIT260302C00050000,2026-02-25 20:56:19+00:00,50.0,0.03,6.0,4,0,92.1876,39.29,106.3643,0.0364
IBIT260302C00053000,2026-02-19 16:20:40+00:00,53.0,0.03,,1,0,93.7501,,80.943,0.0364
