contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260515P00160000,2026-02-25 16:42:20+00:00,160.0,0.17,6.0,658,0,59.4731,311.29,60.6486,0.0364,33.76
GOOG260515P00165000,2026-02-23 16:25:51+00:00,165.0,0.22,2.0,2,0,60.352,313.7,59.8567,0.0364,36.15
GOOG260515P00170000,2026-02-23 16:19:02+00:00,170.0,0.27,15.0,44,0,57.3246,313.0,58.7271,0.0364,36.48
GOOG260515P00175000,2026-02-13 15:53:52+00:00,175.0,0.42,3.0,109,0,56.0063,,56.514,0.0364,
GOOG260515P00180000,2026-02-25 19:55:37+00:00,180.0,0.37,1.0,161,0,56.2993,311.27,56.4994,0.0364,34.01
GOOG260515P00185000,2026-02-18 19:14:55+00:00,185.0,0.5,30.0,40,0,56.0551,,54.6502,0.0364,
GOOG260515P00190000,2026-02-19 15:50:57+00:00,190.0,0.62,1.0,5,0,52.6616,,54.3182,0.0364,
GOOG260515P00195000,2026-02-24 14:32:46+00:00,195.0,0.72,2.0,22,0,52.4907,307.71,53.223,0.0364,37.09
GOOG260515P00200000,2026-02-25 15:35:50+00:00,200.0,0.67,1.0,158,0,52.0268,310.7,51.2691,0.0364,34.12
GOOG260515P00205000,2026-02-25 20:12:23+00:00,205.0,0.82,4.0,27,0,50.7573,311.69,50.933,0.0364,33.91
GOOG260515P00210000,2026-02-25 20:01:29+00:00,210.0,0.97,6.0,65,0,49.3169,311.15,49.8163,0.0364,33.95
GOOG260515P00215000,2026-02-25 19:31:21+00:00,215.0,1.08,6.0,86,0,49.793,311.06,48.286,0.0364,33.92
GOOG260515P00220000,2026-02-25 20:45:50+00:00,220.0,1.29,17.0,56,0,48.5479,312.64,48.0159,0.0364,33.93
GOOG260515P00225000,2026-02-25 18:39:40+00:00,225.0,1.46,5.0,75,0,47.2906,310.4,45.9552,0.0364,34.23
GOOG260515P00230000,2026-02-25 19:27:14+00:00,230.0,1.68,15.0,421,0,46.0699,311.14,45.0977,0.0364,33.94
GOOG260515P00235000,2026-02-25 17:20:38+00:00,235.0,1.98,2.0,166,0,43.9703,310.995,44.1847,0.0364,33.79
GOOG260515P00240000,2026-02-25 19:13:01+00:00,240.0,2.26,447.0,314,0,43.8787,310.71,42.9438,0.0364,33.99
GOOG260515P00245000,2026-02-25 18:55:15+00:00,245.0,2.68,10.0,680,0,43.0304,310.51,42.1587,0.0364,34.13
GOOG260515P00250000,2026-02-25 19:40:29+00:00,250.0,3.15,8.0,864,0,41.8951,310.9799,41.59,0.0364,34.0
GOOG260515P00255000,2026-02-25 19:36:08+00:00,255.0,3.6,32.0,969,0,41.0956,310.71,40.4074,0.0364,33.98
GOOG260515P00260000,2026-02-25 17:34:30+00:00,260.0,4.3,9.0,2636,0,40.2106,310.62,39.8862,0.0364,33.95
GOOG260515P00265000,2026-02-25 19:40:47+00:00,265.0,5.0,119.0,2791,0,40.65,310.85,39.2459,0.0364,34.04
GOOG260515P00270000,2026-02-25 20:59:12+00:00,270.0,5.65,502.0,934,0,38.4589,313.04,39.1357,0.0364,34.14
GOOG260515P00275000,2026-02-25 20:43:12+00:00,275.0,6.7,494.0,860,0,37.171,312.12,38.3766,0.0364,33.98
GOOG260515P00280000,2026-02-25 20:46:27+00:00,280.0,7.65,2839.0,2593,0,36.4813,312.64,37.7659,0.0364,33.93
GOOG260515P00285000,2026-02-25 20:57:54+00:00,285.0,8.75,3567.0,1639,0,36.5729,313.0,37.1705,0.0364,34.06
GOOG260515P00290000,2026-02-25 20:45:08+00:00,290.0,10.28,1559.0,1480,0,36.1823,312.3689,36.6337,0.0364,33.93
GOOG260515P00295000,2026-02-25 20:48:25+00:00,295.0,11.72,88.0,1608,0,35.282,312.82,36.2065,0.0364,33.93
GOOG260515P00300000,2026-02-25 20:59:12+00:00,300.0,13.5,77.0,6283,0,34.8273,313.04,36.0035,0.0364,34.14
GOOG260515P00305000,2026-02-25 19:22:51+00:00,305.0,16.05,29.0,22658,0,35.3766,310.8271,35.1411,0.0364,34.0
GOOG260515P00310000,2026-02-25 20:45:50+00:00,310.0,17.84,341.0,700,0,34.7724,312.64,35.4398,0.0364,33.93
GOOG260515P00315000,2026-02-25 20:45:50+00:00,315.0,20.22,48.0,935,1,34.1864,312.64,35.156,0.0364,33.93
GOOG260515P00320000,2026-02-25 19:42:11+00:00,320.0,23.46,104.0,10742,1,33.9545,310.92,34.4941,0.0364,33.99
GOOG260515P00325000,2026-02-25 16:14:23+00:00,325.0,27.2,2.0,1946,1,33.9087,309.8103,34.6897,0.0364,34.15
GOOG260515P00330000,2026-02-25 19:25:04+00:00,330.0,29.3,13.0,930,1,33.6188,311.1,34.1101,0.0364,33.98
GOOG260515P00335000,2026-02-23 20:47:33+00:00,335.0,33.8,56.0,6071,1,34.2719,310.9776,35.7334,0.0364,36.61
GOOG260515P00340000,2026-02-25 19:57:39+00:00,340.0,36.01,1.0,256,1,33.0421,311.41,34.2376,0.0364,34.0
GOOG260515P00345000,2026-02-23 17:33:19+00:00,345.0,38.37,2.0,116,1,32.9841,313.71,34.4483,0.0364,36.22
GOOG260515P00350000,2026-02-23 20:31:18+00:00,350.0,43.6,10.0,68,1,33.7714,311.54,34.4153,0.0364,36.73
GOOG260515P00355000,2026-02-24 14:42:43+00:00,355.0,51.1,15.0,112,1,33.0085,307.945,36.4702,0.0364,36.57
GOOG260515P00360000,2026-02-23 15:31:35+00:00,360.0,48.44,3.0,67,1,32.6819,314.86,33.2005,0.0364,35.42
GOOG260515P00365000,2026-02-09 14:33:43+00:00,365.0,49.3,1.0,31,1,33.5883,,17.9574,0.0364,
GOOG260515P00370000,2026-02-10 19:47:38+00:00,370.0,54.15,28.0,43,1,32.9474,,18.5515,0.0364,
GOOG260515P00375000,2026-01-29 20:13:48+00:00,375.0,48.04,2.0,11,1,33.9179,,,0.0364,
GOOG260515P00380000,2026-02-20 18:33:34+00:00,380.0,66.59,60.0,92,1,34.2963,314.88,36.2589,0.0364,36.46
GOOG260515P00385000,2026-02-20 16:57:07+00:00,385.0,69.75,24.0,25,1,34.6747,316.47,36.6617,0.0364,35.67
GOOG260515P00390000,2026-02-04 14:44:07+00:00,390.0,55.45,1.0,9,1,35.2546,,,0.0364,
GOOG260515P00395000,2026-02-04 14:44:10+00:00,395.0,59.5,14.0,3,1,35.9198,,,0.0364,
GOOG260515P00400000,2026-02-06 15:14:04+00:00,400.0,80.62,10.0,0,1,36.6889,,,0.0364,
GOOG260515P00405000,2026-01-26 15:00:29+00:00,405.0,76.4,1.0,0,1,37.8302,,,0.0364,
GOOG260515P00410000,2026-02-09 19:54:39+00:00,410.0,85.56,13.0,0,1,38.9288,,,0.0364,
GOOG260515P00415000,2026-02-04 14:44:08+00:00,415.0,76.2,1.0,0,1,40.9064,,,0.0364,
GOOG260515P00420000,2026-02-05 14:30:06+00:00,420.0,109.19,1.0,0,1,42.4139,,49.6532,0.0364,
GOOG260515P00470000,2026-02-05 20:22:28+00:00,470.0,139.28,,0,1,54.0288,,,0.0364,
