contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260313P00020000,2026-02-25 16:12:59+00:00,20.0,0.01,24.0,122,0,212.5005,81.96,236.7786,0.0364,85.21
SLV260313P00025000,2026-02-19 16:54:22+00:00,25.0,0.01,3.0,359,0,193.75,,167.1077,0.0364,
SLV260313P00030000,2026-02-23 19:08:14+00:00,30.0,0.02,1.0,371,0,162.5002,79.39,167.7405,0.0364,101.25
SLV260313P00035000,2026-02-25 20:09:38+00:00,35.0,0.02,162.0,1127,0,152.344,82.57,158.0109,0.0364,88.15
SLV260313P00040000,2026-02-24 20:49:00+00:00,40.0,0.04,8.0,1133,0,136.7191,79.255,134.5288,0.0364,89.75
SLV260313P00045000,2026-02-25 21:01:01+00:00,45.0,0.07,169.0,1111,0,122.266,80.0699,127.4646,0.0364,87.15
SLV260313P00050000,2026-02-25 20:53:36+00:00,50.0,0.1,46.0,963,0,109.3755,80.69,113.4398,0.0364,87.81
SLV260313P00051000,2026-02-23 19:16:34+00:00,51.0,0.22,25.0,22,0,107.4223,79.345,113.3431,0.0364,101.72
SLV260313P00052000,2026-02-25 18:42:04+00:00,52.0,0.11,2.0,1685,0,104.688,82.56,110.8939,0.0364,86.86
SLV260313P00053000,2026-02-25 14:38:03+00:00,53.0,0.15,1.0,219,0,102.9302,81.3,108.5334,0.0364,88.3
SLV260313P00054000,2026-02-25 19:50:46+00:00,54.0,0.18,14.0,78,0,101.1724,82.5357,111.612,0.0364,86.99
SLV260313P00055000,2026-02-25 20:35:18+00:00,55.0,0.18,428.0,1012,0,99.0234,81.24,104.2259,0.0364,87.98
SLV260313P00056000,2026-02-25 20:08:16+00:00,56.0,0.17,4.0,127,0,96.6797,82.5537,102.3959,0.0364,87.31
SLV260313P00057000,2026-02-25 17:13:56+00:00,57.0,0.19,4.0,70,0,94.9219,82.225,99.0836,0.0364,85.47
SLV260313P00058000,2026-02-25 15:47:09+00:00,58.0,0.23,13.0,252,0,93.6524,81.75,97.0297,0.0364,86.34
SLV260313P00059000,2026-02-25 21:00:15+00:00,59.0,0.35,207.0,207,0,92.0899,80.0699,97.0204,0.0364,87.15
SLV260313P00060000,2026-02-25 20:48:02+00:00,60.0,0.37,92.0,1709,0,90.2345,80.675,95.5983,0.0364,87.81
SLV260313P00061000,2026-02-25 18:44:26+00:00,61.0,0.34,31.0,323,0,89.0626,82.5822,94.8571,0.0364,87.21
SLV260313P00062000,2026-02-25 19:09:37+00:00,62.0,0.4,50.0,726,0,87.5978,82.2251,93.021,0.0364,87.39
SLV260313P00063000,2026-02-25 20:34:11+00:00,63.0,0.53,14.0,457,0,86.4259,81.35,92.4055,0.0364,88.06
SLV260313P00064000,2026-02-25 20:07:23+00:00,64.0,0.52,169.0,880,0,85.4494,82.57,91.3257,0.0364,87.31
SLV260313P00065000,2026-02-25 20:47:16+00:00,65.0,0.75,296.0,2815,0,84.5216,80.4698,88.8815,0.0364,87.74
SLV260313P00066000,2026-02-25 20:35:53+00:00,66.0,0.79,26.0,511,0,83.6916,81.24,88.1996,0.0364,87.91
SLV260313P00067000,2026-02-25 20:32:41+00:00,67.0,0.92,111.0,217,0,82.9592,81.4299,88.2563,0.0364,87.99
SLV260313P00068000,2026-02-25 20:57:34+00:00,68.0,1.2,36.0,479,0,82.1779,79.935,85.5417,0.0364,87.12
SLV260313P00069000,2026-02-25 20:56:36+00:00,69.0,1.31,17.0,338,0,81.4455,80.5234,85.5321,0.0364,87.62
SLV260313P00070000,2026-02-25 20:49:53+00:00,70.0,1.55,317.0,4159,0,80.8107,80.88,87.4476,0.0364,87.95
SLV260313P00071000,2026-02-25 20:59:35+00:00,71.0,1.84,1027.0,1680,0,80.1272,80.0699,84.8383,0.0364,87.15
SLV260313P00072000,2026-02-25 20:53:13+00:00,72.0,1.97,510.0,759,0,79.59,80.855,85.4255,0.0364,87.82
SLV260313P00072500,2026-02-25 20:52:31+00:00,72.5,2.07,5.0,79,0,79.3459,80.855,84.5885,0.0364,87.82
SLV260313P00073000,2026-02-25 20:48:03+00:00,73.0,2.27,3732.0,558,0,79.1506,80.675,84.7265,0.0364,87.81
SLV260313P00073500,2026-02-25 14:31:02+00:00,73.5,2.26,1.0,153,0,78.9065,81.72,85.8285,0.0364,89.43
SLV260313P00074000,2026-02-25 20:39:25+00:00,74.0,2.45,59.0,346,0,78.8088,81.18428,84.6338,0.0364,87.91
SLV260313P00075000,2026-02-25 20:39:27+00:00,75.0,2.76,166.0,668,0,78.7844,81.18428,84.1674,0.0364,87.91
SLV260313P00076000,2026-02-25 20:59:49+00:00,76.0,3.5,120.0,482,0,78.2473,80.0699,84.3395,0.0364,87.15
SLV260313P00076500,2026-02-25 19:35:54+00:00,76.5,2.87,16.0,156,0,78.1252,82.3825,82.8408,0.0364,87.43
SLV260313P00077000,2026-02-25 19:45:34+00:00,77.0,3.65,30.0,170,0,78.2717,82.38,92.8289,0.0364,86.77
SLV260313P00077500,2026-02-25 15:33:44+00:00,77.5,3.57,1.0,38,0,77.9299,81.58,83.3482,0.0364,87.35
SLV260313P00078000,2026-02-25 21:04:50+00:00,78.0,4.3,40.0,202,0,78.2229,80.0699,83.0976,0.0364,87.15
SLV260313P00078500,2026-02-25 20:42:58+00:00,78.5,4.2,26.0,98,0,77.6125,81.07,84.0803,0.0364,87.94
SLV260313P00079000,2026-02-25 20:57:48+00:00,79.0,4.6,71.0,125,0,77.6858,79.935,79.3195,0.0364,87.12
SLV260313P00080000,2026-02-25 20:59:57+00:00,80.0,5.28,606.0,589,0,77.8078,80.0699,82.8524,0.0364,87.15
SLV260313P00081000,2026-02-25 20:16:37+00:00,81.0,5.0,38.0,40,1,77.4905,82.21,85.2094,0.0364,88.25
SLV260313P00082000,2026-02-25 20:52:11+00:00,82.0,6.15,49.0,46,1,77.8567,80.73,84.268,0.0364,87.78
SLV260313P00083000,2026-02-25 20:34:26+00:00,83.0,6.4,6.0,145,1,77.7834,81.35,84.104,0.0364,88.06
