contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260306C00020000,2026-02-24 15:09:13+00:00,20.0,59.3,1.0,4,1,494.5316,79.19,377.7863,0.0364,94.54
SLV260306C00025000,2026-02-19 17:01:33+00:00,25.0,45.1,8.0,11,1,418.7505,,,0.0364,
SLV260306C00030000,2026-02-20 17:43:17+00:00,30.0,44.75,4.0,30,1,361.5235,74.8704,,0.0364,83.92
SLV260306C00035000,2026-02-23 15:55:39+00:00,35.0,43.65,1.0,14,1,313.0862,78.3,264.0308,0.0364,95.08
SLV260306C00040000,2026-02-23 20:51:22+00:00,40.0,40.7,1.0,53,1,267.9691,80.545,198.7284,0.0364,98.58
SLV260306C00045000,2026-02-17 17:54:53+00:00,45.0,20.65,6.0,10,1,230.4692,,,0.0364,
SLV260306C00050000,2026-02-24 16:55:11+00:00,50.0,29.12,2.0,109,1,196.4844,78.96,141.9777,0.0364,90.44
SLV260306C00051000,2026-02-20 20:55:00+00:00,51.0,25.51,10.0,10,1,189.4532,76.51,,0.0364,84.4
SLV260306C00052000,2026-02-18 15:09:28+00:00,52.0,18.7,3.0,2,1,184.668,,,0.0364,
SLV260306C00054000,2026-02-25 16:27:28+00:00,54.0,28.2,24.0,1,1,171.2892,82.0909,127.0972,0.0364,85.22
SLV260306C00055000,2026-02-25 17:37:00+00:00,55.0,27.26,5.0,303,1,166.5041,82.1999,102.6014,0.0364,85.98
SLV260306C00057000,2026-02-25 14:40:09+00:00,57.0,24.55,1.0,13,1,155.176,81.25,137.1771,0.0364,88.02
SLV260306C00059000,2026-02-25 16:38:55+00:00,59.0,23.33,5.0,21,1,145.5081,82.155,114.6329,0.0364,84.94
SLV260306C00060000,2026-02-25 16:34:59+00:00,60.0,22.23,13.0,499,1,139.1605,82.0423,110.8941,0.0364,84.97
SLV260306C00061000,2026-02-24 18:34:05+00:00,61.0,20.47,1.0,37,1,135.5472,79.1701,190.5969,0.0364,89.79
SLV260306C00062000,2026-02-25 20:31:40+00:00,62.0,19.55,125.0,127,1,130.5668,81.31,105.2878,0.0364,87.94
SLV260306C00063000,2026-02-20 20:21:56+00:00,63.0,13.79,34.0,45,1,126.7094,75.9799,87.3308,0.0364,88.28
SLV260306C00064000,2026-02-25 20:04:21+00:00,64.0,18.7,7.0,40,1,121.5824,82.51,93.6456,0.0364,87.21
SLV260306C00064500,2026-02-25 19:16:52+00:00,64.5,18.0,9.0,55,1,119.5317,82.245,96.844,0.0364,87.38
SLV260306C00065000,2026-02-25 19:55:54+00:00,65.0,17.85,133.0,521,1,119.5317,82.6951,84.8674,0.0364,87.22
SLV260306C00065500,2026-02-24 19:12:17+00:00,65.5,13.83,5.0,32,1,116.309,78.74,92.9156,0.0364,88.51
SLV260306C00066000,2026-02-25 20:45:40+00:00,66.0,15.13,22.0,100,1,115.1371,80.43,109.4847,0.0364,87.75
SLV260306C00066500,2026-02-24 17:18:57+00:00,66.5,13.94,4.0,40,1,113.8676,79.7097,97.3925,0.0364,90.6
SLV260306C00067000,2026-02-25 20:53:12+00:00,67.0,14.44,31.0,69,1,111.5239,80.855,99.6595,0.0364,87.82
SLV260306C00067500,2026-02-25 20:39:29+00:00,67.5,14.15,13.0,43,1,109.1801,81.18428,91.7436,0.0364,87.91
SLV260306C00068000,2026-02-25 20:42:19+00:00,68.0,13.65,130.0,1569,1,107.7153,81.025,96.3824,0.0364,87.96
SLV260306C00068500,2026-02-20 17:56:14+00:00,68.5,8.57,14.0,12,1,106.9341,75.0134,83.0888,0.0364,84.07
SLV260306C00069000,2026-02-25 19:55:00+00:00,69.0,14.13,12.0,94,1,105.2251,82.6176,91.9148,0.0364,87.06
SLV260306C00069500,2026-02-24 20:50:38+00:00,69.5,13.4,2.0,16,1,104.2485,79.15,162.2166,0.0364,89.61
SLV260306C00070000,2026-02-25 21:02:40+00:00,70.0,10.95,163.0,4967,1,102.3931,80.0699,89.9516,0.0364,87.15
SLV260306C00070500,2026-02-25 20:27:37+00:00,70.5,12.05,46.0,71,1,101.1724,81.525,99.4925,0.0364,88.01
SLV260306C00071000,2026-02-25 21:14:54+00:00,71.0,10.5,124.0,717,1,99.1211,80.0699,101.598,0.0364,87.15
SLV260306C00071500,2026-02-25 20:46:51+00:00,71.5,10.27,5.0,30,1,98.4375,80.4698,96.1979,0.0364,87.74
SLV260306C00072000,2026-02-25 20:16:37+00:00,72.0,11.12,629.0,745,1,97.5586,82.21,89.1818,0.0364,88.25
SLV260306C00072500,2026-02-25 19:00:28+00:00,72.5,10.74,4.0,116,1,96.5821,82.22,89.5718,0.0364,87.25
SLV260306C00073000,2026-02-25 20:37:33+00:00,73.0,9.5,88.0,732,1,95.459,81.215,89.478,0.0364,87.86
SLV260306C00073500,2026-02-25 17:47:53+00:00,73.5,10.0,13.0,144,1,95.4102,82.305,88.8201,0.0364,86.17
SLV260306C00074000,2026-02-25 20:02:44+00:00,74.0,9.76,91.0,904,1,93.9942,82.32,93.3283,0.0364,87.06
SLV260306C00074500,2026-02-25 20:58:07+00:00,74.5,7.83,29.0,84,1,93.0176,79.935,99.5064,0.0364,87.12
SLV260306C00075000,2026-02-25 20:59:20+00:00,75.0,7.08,584.0,2712,1,91.9434,80.0699,86.8499,0.0364,87.15
SLV260306C00075500,2026-02-25 20:15:30+00:00,75.5,7.15,53.0,75,1,91.2599,82.15,52.6166,0.0364,88.08
SLV260306C00076000,2026-02-25 20:50:23+00:00,76.0,7.0,509.0,2497,1,91.504,80.88,87.0412,0.0364,87.95
SLV260306C00077000,2026-02-25 20:59:52+00:00,77.0,5.85,218.0,990,1,89.8439,80.0699,87.7035,0.0364,87.15
SLV260306C00078000,2026-02-25 20:58:30+00:00,78.0,5.26,457.0,5469,1,89.0626,80.0699,87.3695,0.0364,87.15
SLV260306C00078500,2026-02-25 21:07:36+00:00,78.5,5.17,79.0,316,1,88.4279,80.0699,91.3433,0.0364,87.15
SLV260306C00079000,2026-02-25 20:56:11+00:00,79.0,5.11,706.0,4849,1,88.0861,80.68,88.0516,0.0364,87.71
SLV260306C00079500,2026-02-25 20:52:50+00:00,79.5,4.82,137.0,854,1,88.1105,80.855,85.3721,0.0364,87.82
SLV260306C00080000,2026-02-25 21:06:46+00:00,80.0,4.35,1452.0,5936,1,87.4513,80.0699,90.0229,0.0364,87.15
SLV260306C00080500,2026-02-25 21:07:36+00:00,80.5,4.12,193.0,240,0,87.5978,80.0699,90.1165,0.0364,87.15
SLV260306C00081000,2026-02-25 21:14:22+00:00,81.0,4.0,1437.0,3077,0,87.549,80.0699,92.3504,0.0364,87.15
SLV260306C00081500,2026-02-25 21:10:36+00:00,81.5,3.6,199.0,260,0,86.8654,80.0699,88.4712,0.0364,87.15
SLV260306C00082000,2026-02-25 21:10:04+00:00,82.0,3.6,12531.0,1237,0,86.963,80.0699,92.8341,0.0364,87.15
SLV260306C00082500,2026-02-25 21:13:33+00:00,82.5,3.4,530.0,185,0,86.9142,80.0699,92.8282,0.0364,87.15
SLV260306C00083000,2026-02-25 21:10:25+00:00,83.0,3.1,1184.0,632,0,86.6945,80.0699,90.4792,0.0364,87.15
SLV260306C00083500,2026-02-25 20:47:47+00:00,83.5,2.95,432.0,835,0,86.6945,80.675,85.7083,0.0364,87.81
SLV260306C00084000,2026-02-25 21:10:25+00:00,84.0,2.74,456.0,2603,0,87.0607,80.0699,90.3612,0.0364,87.15
SLV260306C00084500,2026-02-25 20:49:53+00:00,84.5,2.4,684.0,709,0,86.8165,80.88,79.7559,0.0364,87.95
SLV260306C00085000,2026-02-25 21:10:31+00:00,85.0,2.43,1617.0,5028,0,87.0607,80.0699,90.636,0.0364,87.15
SLV260306C00085500,2026-02-25 20:47:47+00:00,85.5,2.4,1435.0,1974,0,86.963,80.675,88.4943,0.0364,87.81
SLV260306C00086000,2026-02-25 21:01:27+00:00,86.0,2.05,1708.0,9553,0,87.1095,80.0699,88.5465,0.0364,87.15
SLV260306C00086500,2026-02-25 20:02:46+00:00,86.5,2.64,168.0,154,0,87.4269,82.32,87.3255,0.0364,87.06
SLV260306C00087000,2026-02-25 21:13:07+00:00,87.0,2.0,342.0,1645,0,87.4025,80.0699,93.6707,0.0364,87.15
SLV260306C00087500,2026-02-25 21:00:18+00:00,87.5,1.67,100.0,2435,0,87.4025,80.0699,88.5116,0.0364,87.15
SLV260306C00088000,2026-02-25 20:33:19+00:00,88.0,1.89,391.0,3309,0,87.4025,81.4299,87.2287,0.0364,87.99
SLV260306C00088500,2026-02-25 18:36:04+00:00,88.5,2.14,51.0,274,0,87.6466,82.56,87.503,0.0364,87.14
SLV260306C00089000,2026-02-25 21:01:30+00:00,89.0,1.4,548.0,7261,0,87.6954,80.0699,89.8595,0.0364,87.15
SLV260306C00089500,2026-02-25 19:32:33+00:00,89.5,1.26,87.0,1414,0,88.0372,82.31,74.2692,0.0364,87.44
SLV260306C00090000,2026-02-25 21:11:55+00:00,90.0,1.3,2980.0,5197,0,88.0861,80.0699,92.3669,0.0364,87.15
SLV260306C00090500,2026-02-25 21:01:30+00:00,90.5,1.16,17.0,268,0,88.5743,80.0699,90.7891,0.0364,87.15
SLV260306C00091000,2026-02-25 21:11:12+00:00,91.0,1.15,336.0,1093,0,88.965,80.0699,92.9818,0.0364,87.15
SLV260306C00092000,2026-02-25 21:08:35+00:00,92.0,0.99,326.0,3328,0,89.4532,80.0699,92.7271,0.0364,87.15
SLV260306C00093000,2026-02-25 21:10:43+00:00,93.0,0.89,284.0,2598,0,90.1368,80.0699,93.918,0.0364,87.15
SLV260306C00094000,2026-02-25 20:38:41+00:00,94.0,0.9,63.0,3996,0,90.9181,81.18428,92.4233,0.0364,87.91
SLV260306C00095000,2026-02-25 21:07:04+00:00,95.0,0.7,1270.0,1389,0,91.9923,80.0699,95.3745,0.0364,87.15
SLV260306C00096000,2026-02-25 20:50:42+00:00,96.0,0.66,91.0,413,0,92.6759,80.8666,93.6613,0.0364,87.93
SLV260306C00097000,2026-02-25 20:42:49+00:00,97.0,0.65,46.0,478,0,93.8477,81.07,96.1202,0.0364,87.94
SLV260306C00098000,2026-02-25 20:46:56+00:00,98.0,0.56,33.0,605,0,94.7266,80.4698,98.9341,0.0364,87.74
SLV260306C00099000,2026-02-25 20:56:16+00:00,99.0,0.48,27.0,482,0,95.9961,80.68,97.7622,0.0364,87.71
SLV260306C00100000,2026-02-25 21:07:32+00:00,100.0,0.45,2546.0,11977,0,97.0703,80.0699,102.5444,0.0364,87.15
SLV260306C00101000,2026-02-25 18:45:33+00:00,101.0,0.53,24.0,631,0,98.3399,82.565,97.9778,0.0364,87.25
SLV260306C00102000,2026-02-25 20:51:31+00:00,102.0,0.32,39.0,518,0,99.707,80.73,98.4835,0.0364,87.78
SLV260306C00103000,2026-02-25 20:47:33+00:00,103.0,0.36,20.0,802,0,100.8794,80.675,104.4203,0.0364,87.81
SLV260306C00104000,2026-02-25 20:26:11+00:00,104.0,0.39,270.0,435,0,101.856,81.92,103.9472,0.0364,88.08
SLV260306C00105000,2026-02-25 20:54:04+00:00,105.0,0.29,61.0,2600,0,103.3208,80.69,105.7937,0.0364,87.81
SLV260306C00106000,2026-02-25 19:30:21+00:00,106.0,0.33,275.0,341,0,104.688,82.44,103.9505,0.0364,87.5
SLV260306C00107000,2026-02-25 18:15:19+00:00,107.0,0.28,43.0,295,0,105.8598,82.45,103.0693,0.0364,86.94
SLV260306C00108000,2026-02-25 21:01:07+00:00,108.0,0.23,26.0,169,0,106.8364,80.0699,112.0812,0.0364,87.15
SLV260306C00109000,2026-02-25 20:29:02+00:00,109.0,0.26,17.0,149,0,107.6176,81.37,112.0837,0.0364,88.02
SLV260306C00110000,2026-02-25 21:00:09+00:00,110.0,0.18,218.0,1966,0,109.1801,80.0699,112.5615,0.0364,87.15
SLV260306C00111000,2026-02-25 20:38:23+00:00,111.0,0.22,22.0,78,0,110.7426,81.215,114.6589,0.0364,87.86
SLV260306C00112000,2026-02-25 15:08:48+00:00,112.0,0.19,1.0,113,0,112.1098,81.96,109.9831,0.0364,88.31
SLV260306C00113000,2026-02-25 17:47:09+00:00,113.0,0.18,2.0,44,0,113.477,82.32,110.889,0.0364,86.14
SLV260306C00114000,2026-02-25 18:54:47+00:00,114.0,0.18,58.0,65,0,114.6489,82.4001,113.4044,0.0364,87.4
SLV260306C00115000,2026-02-25 19:51:00+00:00,115.0,0.19,66.0,1832,0,115.6254,82.5357,116.7021,0.0364,86.99
SLV260306C00116000,2026-02-25 18:41:44+00:00,116.0,0.17,7.0,72,0,117.9692,82.56,116.5395,0.0364,86.86
SLV260306C00117000,2026-02-25 14:43:34+00:00,117.0,0.14,3.0,91,0,117.5785,81.68,117.2076,0.0364,87.55
SLV260306C00118000,2026-02-25 19:00:09+00:00,118.0,0.14,1.0,96,0,119.141,82.22,118.875,0.0364,87.25
SLV260306C00119000,2026-02-20 19:25:41+00:00,119.0,0.18,6.0,899,0,120.3129,75.055,120.5332,0.0364,84.76
SLV260306C00120000,2026-02-25 20:29:54+00:00,120.0,0.13,286.0,20394,0,121.0941,81.24,125.8926,0.0364,87.98
SLV260306C00121000,2026-02-25 18:28:42+00:00,121.0,0.17,4.0,284,0,123.0473,82.55,128.1199,0.0364,87.19
SLV260306C00122000,2026-02-23 14:47:28+00:00,122.0,0.31,10.0,139,0,123.4379,79.6299,138.5601,0.0364,98.05
SLV260306C00123000,2026-02-20 20:23:27+00:00,123.0,0.2,1.0,197,0,125.391,76.05,126.7453,0.0364,89.01
SLV260306C00124000,2026-02-25 17:51:09+00:00,124.0,0.1,20.0,322,0,125.391,82.4125,124.8137,0.0364,86.29
SLV260306C00125000,2026-02-25 21:00:05+00:00,125.0,0.11,49.0,1175,0,127.3441,80.0699,137.5812,0.0364,87.15
SLV260306C00126000,2026-02-17 17:14:34+00:00,126.0,0.04,31.0,288,0,128.516,,86.6088,0.0364,
SLV260306C00127000,2026-02-23 19:41:59+00:00,127.0,0.25,17.0,883,0,129.2972,79.4012,145.6306,0.0364,100.81
SLV260306C00128000,2026-02-23 20:56:24+00:00,128.0,0.21,1.0,76,0,130.8597,80.5276,140.086,0.0364,98.91
SLV260306C00129000,2026-02-24 18:03:50+00:00,129.0,0.09,1.0,358,0,131.641,79.696,133.967,0.0364,90.25
SLV260306C00130000,2026-02-25 20:25:11+00:00,130.0,0.08,341.0,3738,0,132.4222,82.12,134.5302,0.0364,88.16
SLV260306C00135000,2026-02-25 20:00:46+00:00,135.0,0.07,179.0,517,0,139.8441,82.5051,140.0044,0.0364,87.1
SLV260306C00140000,2026-02-25 19:29:34+00:00,140.0,0.09,166.0,820,0,147.6565,82.44,153.513,0.0364,87.5
SLV260306C00145000,2026-02-25 18:40:47+00:00,145.0,0.11,18.0,943,0,149.219,82.5753,165.5037,0.0364,87.17
SLV260306C00150000,2026-02-25 20:36:00+00:00,150.0,0.05,36.0,2771,0,152.344,81.24,162.646,0.0364,87.91
SLV260306C00155000,2026-02-25 16:48:58+00:00,155.0,0.02,64.0,1459,0,163.2814,82.225,150.4617,0.0364,85.21
SLV260306C00160000,2026-02-25 18:40:47+00:00,160.0,0.06,33.0,2971,0,167.9689,82.5753,175.9361,0.0364,87.17
SLV260306C00165000,2026-02-25 20:49:36+00:00,165.0,0.04,23.0,1084,0,168.7502,80.88,180.815,0.0364,87.95
SLV260306C00170000,2026-02-25 18:28:58+00:00,170.0,0.03,21.0,767,0,175.0001,82.55,176.1136,0.0364,87.19
SLV260306C00175000,2026-02-25 20:49:36+00:00,175.0,0.03,130.0,948,0,181.2501,80.88,187.9987,0.0364,87.95
SLV260306C00180000,2026-02-24 21:08:46+00:00,180.0,0.01,5.0,819,0,182.8126,79.06,170.1948,0.0364,89.83
SLV260306C00185000,2026-02-24 17:17:51+00:00,185.0,0.03,200.0,2250,0,184.3751,79.705,190.0065,0.0364,90.55
SLV260306C00190000,2026-02-25 18:45:23+00:00,190.0,0.02,10.0,252,0,193.75,82.565,191.9616,0.0364,87.28
SLV260306C00195000,2026-02-25 16:14:06+00:00,195.0,0.02,69.0,231,0,195.3125,81.9,197.6741,0.0364,85.09
SLV260306C00200000,2026-02-23 17:57:08+00:00,200.0,0.02,99.0,1416,0,199.2188,78.695,190.3846,0.0364,95.91
SLV260306C00205000,2026-02-25 15:26:27+00:00,205.0,0.02,969.0,1098,0,204.688,81.74,207.5827,0.0364,87.96
SLV260306C00210000,2026-02-25 19:21:28+00:00,210.0,0.02,29.0,7310,0,209.3755,82.25,213.0717,0.0364,87.4
