contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260227C00365000,2026-02-25 18:41:51+00:00,365.0,129.65,1.0,2,1,125.0004,494.49,212.8197,0.0364,17.23
DIA260227C00375000,2026-02-23 15:19:06+00:00,375.0,114.9,2.0,3,1,112.5004,489.59,121.1631,0.0364,19.18
DIA260227C00380000,2026-02-24 17:06:11+00:00,380.0,111.75,1.0,1,1,126.5629,491.56,132.4263,0.0364,18.23
DIA260227C00400000,2026-02-24 20:50:00+00:00,400.0,92.3,2.0,3,1,103.9067,492.235,,0.0364,17.92
DIA260227C00410000,2026-02-23 14:30:07+00:00,410.0,84.9,5.0,5,1,92.9688,495.81,,0.0364,17.58
DIA260227C00420000,2026-02-17 20:59:54+00:00,420.0,73.85,1.0,0,1,82.0314,,,0.0364,
DIA260227C00425000,2026-01-12 19:46:36+00:00,425.0,72.63,,0,1,179.297,,27.004,0.0364,
DIA260227C00430000,2026-02-11 20:49:52+00:00,430.0,72.09,13.0,0,1,76.3674,,74.7385,0.0364,
DIA260227C00435000,2026-02-12 17:29:44+00:00,435.0,61.06,,1,1,70.7034,,38.4251,0.0364,
DIA260227C00440000,2026-02-17 16:57:25+00:00,440.0,56.25,,0,1,65.2347,,48.8618,0.0364,
DIA260227C00450000,2026-02-11 14:52:11+00:00,450.0,54.35,1.0,1,1,56.6411,,65.7003,0.0364,
DIA260227C00455000,2026-02-20 20:47:01+00:00,455.0,41.29,12.0,14,1,50.7817,495.77,35.1643,0.0364,17.24
DIA260227C00462000,2026-02-19 14:45:23+00:00,462.0,33.3,,1,1,53.8091,,24.3588,0.0364,
DIA260227C00464000,2026-02-09 18:21:14+00:00,464.0,37.6,,5,1,51.0747,,41.9628,0.0364,
DIA260227C00465000,2026-02-23 18:17:40+00:00,465.0,24.97,2.0,2,1,49.6587,489.22,38.1749,0.0364,18.65
DIA260227C00466000,2026-02-23 15:58:17+00:00,466.0,24.25,1.0,2,1,49.6587,489.38,38.2268,0.0364,19.48
DIA260227C00467000,2026-02-06 14:31:09+00:00,467.0,28.5,1.0,4,1,48.2427,,,0.0364,
DIA260227C00468000,2026-02-13 20:28:05+00:00,468.0,27.62,,4,1,46.7779,,16.2504,0.0364,
DIA260227C00469000,2026-02-06 14:33:09+00:00,469.0,27.5,7.0,9,1,45.3619,,16.9608,0.0364,
DIA260227C00470000,2026-02-24 17:52:10+00:00,470.0,22.5,7.0,13,1,43.9459,492.105,35.9026,0.0364,17.93
DIA260227C00471000,2026-02-05 14:30:05+00:00,471.0,24.6,1.0,1,1,42.481,,,0.0364,
DIA260227C00472000,2026-02-25 17:44:40+00:00,472.0,23.1,9.0,4,1,42.1881,494.73,49.496,0.0364,17.26
DIA260227C00473000,2026-02-04 14:31:57+00:00,473.0,24.75,1.0,1,1,40.6744,,19.003,0.0364,
DIA260227C00475000,2026-02-24 20:50:30+00:00,475.0,18.54,1.0,24,1,37.6959,492.15,45.0041,0.0364,17.96
DIA260227C00477000,2026-02-25 14:34:33+00:00,477.0,16.72,1.0,6,1,35.6452,493.455,33.1534,0.0364,17.37
DIA260227C00480000,2026-02-25 21:14:27+00:00,480.0,15.21,29.0,45,1,31.7878,494.795,38.6892,0.0364,16.95
DIA260227C00481000,2026-02-24 20:50:00+00:00,481.0,11.95,2.0,23,1,30.9089,492.235,26.5194,0.0364,17.92
DIA260227C00482000,2026-02-24 14:39:24+00:00,482.0,10.49,2.0,336,1,29.9812,490.68,31.1165,0.0364,19.51
DIA260227C00482500,2026-02-24 20:55:03+00:00,482.5,10.35,1.0,3,1,29.1267,491.75,27.4714,0.0364,18.1
DIA260227C00483000,2026-02-24 20:50:00+00:00,483.0,10.15,3.0,26,1,28.2966,492.235,25.4384,0.0364,17.92
DIA260227C00484000,2026-02-25 19:47:09+00:00,484.0,11.35,5.0,14,1,27.2224,494.775,32.7225,0.0364,17.0
DIA260227C00485000,2026-02-25 16:47:00+00:00,485.0,9.83,7.0,28,1,26.0505,494.24,28.0868,0.0364,17.22
DIA260227C00486000,2026-02-25 20:16:38+00:00,486.0,9.37,2.0,34,1,25.3548,494.62,31.0225,0.0364,16.94
DIA260227C00487000,2026-02-25 20:16:38+00:00,487.0,8.45,2.0,100,1,23.9754,494.62,29.7498,0.0364,16.94
DIA260227C00487500,2026-02-25 17:30:11+00:00,487.5,7.51,5.0,48,1,34.1559,494.06,27.2944,0.0364,17.34
DIA260227C00488000,2026-02-25 17:01:57+00:00,488.0,7.25,11.0,193,1,35.3888,494.165,27.674,0.0364,17.25
DIA260227C00489000,2026-02-25 20:51:20+00:00,489.0,6.9,12.0,179,1,31.0065,495.01,26.7083,0.0364,16.9
DIA260227C00490000,2026-02-25 21:10:11+00:00,490.0,6.08,105.0,492,1,20.9969,494.795,28.1845,0.0364,16.95
DIA260227C00491000,2026-02-25 21:01:40+00:00,491.0,5.5,37.0,467,1,19.9105,494.795,29.4663,0.0364,16.95
DIA260227C00492000,2026-02-25 20:39:35+00:00,492.0,4.28,122.0,351,1,18.9705,494.71,24.3063,0.0364,17.02
DIA260227C00492500,2026-02-25 21:01:00+00:00,492.5,2.99,192.0,136,1,18.3968,494.795,14.068,0.0364,16.95
DIA260227C00493000,2026-02-25 20:58:31+00:00,493.0,3.6,354.0,284,1,18.1038,494.795,23.4802,0.0364,16.95
DIA260227C00494000,2026-02-25 21:14:27+00:00,494.0,2.84,582.0,476,1,17.1883,494.795,21.9352,0.0364,16.95
DIA260227C00495000,2026-02-25 21:12:44+00:00,495.0,2.25,528.0,1861,0,16.4071,494.795,21.2889,0.0364,16.95
DIA260227C00496000,2026-02-25 21:04:10+00:00,496.0,1.65,376.0,569,0,15.7357,494.795,19.8643,0.0364,16.95
DIA260227C00497000,2026-02-25 21:04:27+00:00,497.0,1.31,917.0,262,0,15.1009,494.795,20.2526,0.0364,16.95
DIA260227C00497500,2026-02-25 21:03:43+00:00,497.5,1.05,280.0,177,0,14.8202,494.795,19.2798,0.0364,16.95
DIA260227C00498000,2026-02-25 21:08:00+00:00,498.0,0.79,280.0,282,0,14.5516,494.795,18.0429,0.0364,16.95
DIA260227C00499000,2026-02-25 21:08:00+00:00,499.0,0.56,304.0,329,0,14.4052,494.795,18.0414,0.0364,16.95
DIA260227C00500000,2026-02-25 21:01:40+00:00,500.0,0.45,1958.0,1268,0,14.3807,494.795,18.969,0.0364,16.95
DIA260227C00501000,2026-02-25 21:12:55+00:00,501.0,0.32,81.0,415,0,14.1366,494.795,19.2087,0.0364,16.95
DIA260227C00502000,2026-02-25 19:31:18+00:00,502.0,0.17,187.0,455,0,14.454,494.44,18.2178,0.0364,17.1
DIA260227C00502500,2026-02-25 18:45:30+00:00,502.5,0.14,1.0,219,0,15.0155,494.495,17.9711,0.0364,17.22
DIA260227C00503000,2026-02-25 20:58:34+00:00,503.0,0.11,26.0,391,0,14.9911,494.795,18.103,0.0364,16.95
DIA260227C00504000,2026-02-25 18:40:06+00:00,504.0,0.08,15.0,201,0,15.4305,494.47,18.4221,0.0364,17.24
DIA260227C00505000,2026-02-25 20:51:40+00:00,505.0,0.06,52.0,552,0,14.0634,494.9,19.0822,0.0364,16.9
DIA260227C00506000,2026-02-25 19:34:07+00:00,506.0,0.05,14.0,293,0,15.6747,494.68,19.8946,0.0364,17.05
DIA260227C00507000,2026-02-25 15:02:54+00:00,507.0,0.03,1.0,3150,0,17.6766,492.76,20.8742,0.0364,17.57
DIA260227C00508000,2026-02-25 21:14:27+00:00,508.0,0.02,47.0,354,0,16.8954,494.795,20.511,0.0364,16.95
DIA260227C00509000,2026-02-25 19:24:50+00:00,509.0,0.01,6.0,3219,0,18.5555,494.3,20.0715,0.0364,17.13
DIA260227C00510000,2026-02-25 19:03:14+00:00,510.0,0.03,19.0,373,0,20.2156,494.47,23.9127,0.0364,17.16
DIA260227C00511000,2026-02-25 19:34:07+00:00,511.0,0.02,6.0,62,0,20.7039,494.68,23.891,0.0364,17.05
