contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META261218P00005000,2025-11-19 18:42:58+00:00,5.0,0.02,1.0,67,0,50.0005,,154.0087,0.0364
META261218P00010000,2025-09-30 19:58:25+00:00,10.0,0.05,1.0,40,0,300.1956,,132.27,0.0364
META261218P00015000,2025-09-16 16:50:36+00:00,15.0,0.04,,1,0,147.2659,,113.8846,0.0364
META261218P00020000,2026-01-26 18:30:42+00:00,20.0,0.01,2.0,326,0,129.2972,,110.5233,0.0364
META261218P00025000,2025-09-16 16:51:22+00:00,25.0,0.06,,1,0,126.1722,,100.8954,0.0364
META261218P00030000,2026-02-12 19:32:13+00:00,30.0,0.01,1.0,43,0,113.2817,,99.6365,0.0364
META261218P00035000,2025-10-13 13:30:00+00:00,35.0,0.06,1.0,14,0,108.9848,,92.5965,0.0364
META261218P00040000,2025-11-05 17:22:34+00:00,40.0,0.02,10.0,17,0,50.0005,,82.7088,0.0364
META261218P00045000,2025-12-22 19:55:51+00:00,45.0,0.06,1.0,2,0,97.6563,,91.9597,0.0364
META261218P00050000,2026-02-06 17:37:09+00:00,50.0,0.05,2.0,428,0,94.5313,,92.7917,0.0364
META261218P00055000,2025-11-17 14:43:26+00:00,55.0,0.11,2.0,61,0,50.0005,,85.8039,0.0364
META261218P00060000,2025-10-31 14:56:47+00:00,60.0,0.16,8.0,22,0,93.5548,,84.1321,0.0364
META261218P00065000,2025-11-07 17:40:25+00:00,65.0,0.1,15.0,34,0,50.0005,,78.2452,0.0364
META261218P00070000,2025-12-17 18:14:21+00:00,70.0,0.09,1.0,28,0,82.4221,,78.8223,0.0364
META261218P00075000,2025-11-21 20:51:22+00:00,75.0,0.12,2.0,15,0,79.2971,,75.936,0.0364
META261218P00080000,2025-11-25 20:30:50+00:00,80.0,0.14,2.0,40,0,50.0005,,75.1588,0.0364
META261218P00085000,2026-02-03 19:51:20+00:00,85.0,0.09,30.0,244,0,77.1487,,77.0376,0.0364
