contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260417P00280000,2026-02-06 20:12:38+00:00,280.0,75.35,470.0,0,1,54.3217,,72.5708,0.0364,
AMZN260417P00285000,2026-02-18 16:46:16+00:00,285.0,79.07,1.0,1,1,56.3603,,76.3095,0.0364,
AMZN260417P00290000,2026-02-06 20:12:38+00:00,290.0,85.35,384.0,0,1,59.0946,,77.9285,0.0364,
AMZN260417P00295000,2026-01-28 15:57:44+00:00,295.0,53.05,1.0,0,1,62.5492,,,0.0364,
AMZN260417P00300000,2026-02-13 20:33:42+00:00,300.0,101.88,1.0,0,1,63.6112,,110.2145,0.0364,
AMZN260417P00305000,2026-01-06 19:04:14+00:00,305.0,63.65,1.0,0,1,117.6701,,,0.0364,
AMZN260417P00310000,2026-01-12 17:15:53+00:00,310.0,62.2,12.0,0,1,121.1918,,,0.0364,
AMZN260417P00315000,2025-11-11 14:34:20+00:00,315.0,68.2,3.0,0,1,0.001,,,0.0364,
AMZN260417P00320000,2026-01-13 20:33:29+00:00,320.0,78.29,3.0,0,1,96.875,,,0.0364,
AMZN260417P00325000,2025-11-26 18:32:35+00:00,325.0,94.45,2.0,0,1,0.001,,,0.0364,
AMZN260417P00330000,2025-11-11 14:34:19+00:00,330.0,82.2,2.0,0,1,0.001,,,0.0364,
AMZN260417P00340000,2025-11-13 14:42:34+00:00,340.0,98.6,1.0,0,1,0.001,,,0.0364,
AMZN260417P00350000,2025-09-15 13:34:35+00:00,350.0,118.3,,0,1,0.001,,,0.0364,
AMZN260417P00370000,2025-11-26 20:54:29+00:00,370.0,140.7,1.0,0,1,0.001,,,0.0364,
