contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260918P00085000,2026-02-20 20:55:52+00:00,85.0,0.06,1.0,61,0,67.3831,315.02,63.0856,0.0364,35.5
GOOG260918P00090000,2026-01-22 16:46:27+00:00,90.0,0.07,2.0,51,0,66.6019,,57.3867,0.0364,
GOOG260918P00095000,2026-01-12 18:58:29+00:00,95.0,0.1,6.0,38,0,61.9144,,55.975,0.0364,
GOOG260918P00100000,2026-01-07 20:58:51+00:00,100.0,0.13,1.0,67,0,60.2543,,54.7382,0.0364,
GOOG260918P00105000,2026-02-17 20:06:39+00:00,105.0,0.17,1.0,25,0,56.8364,,58.9659,0.0364,
GOOG260918P00110000,2026-01-29 16:50:50+00:00,110.0,0.12,2.0,39,0,58.1059,,52.2168,0.0364,
GOOG260918P00115000,2026-02-04 20:49:37+00:00,115.0,0.2,1.0,16,0,54.9809,,53.8833,0.0364,
GOOG260918P00120000,2026-02-18 19:47:15+00:00,120.0,0.28,1.0,64,0,54.0044,,55.6654,0.0364,
GOOG260918P00125000,2026-01-15 18:55:24+00:00,125.0,0.26,2.0,112,0,53.0278,,49.3348,0.0364,
GOOG260918P00130000,2026-01-14 19:54:43+00:00,130.0,0.31,6.0,90,0,53.272,,48.4175,0.0364,
GOOG260918P00135000,2026-01-28 17:57:09+00:00,135.0,0.39,2.0,297,0,51.1235,,49.3484,0.0364,
GOOG260918P00140000,2026-02-25 15:11:41+00:00,140.0,0.49,20.0,1907,0,51.1724,312.2799,51.9486,0.0364,34.04
GOOG260918P00145000,2026-01-29 15:54:53+00:00,145.0,0.52,1.0,434,0,50.6597,,47.5898,0.0364,
GOOG260918P00150000,2026-02-24 14:49:21+00:00,150.0,0.75,3.0,526,0,49.6831,308.75,50.4778,0.0364,36.15
GOOG260918P00155000,2026-02-05 18:24:27+00:00,155.0,0.8,1.0,351,0,48.8042,,47.697,0.0364,
GOOG260918P00160000,2026-02-25 16:08:20+00:00,160.0,0.92,1.0,372,0,47.9131,309.925,48.4651,0.0364,34.16
GOOG260918P00165000,2026-02-25 16:59:19+00:00,165.0,1.03,5.0,391,0,47.0953,310.96,47.6328,0.0364,33.8
GOOG260918P00170000,2026-02-23 18:30:24+00:00,170.0,1.29,2.0,772,0,46.3018,314.425,48.0542,0.0364,35.59
GOOG260918P00175000,2026-02-24 18:47:11+00:00,175.0,1.46,10.0,543,0,46.729,310.55,46.615,0.0364,34.76
GOOG260918P00180000,2026-02-20 16:30:21+00:00,180.0,1.56,2.0,863,0,45.9112,315.08,45.7261,0.0364,35.73
GOOG260918P00185000,2026-02-19 15:27:27+00:00,185.0,1.89,2.0,353,0,44.1656,,45.1197,0.0364,
