contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT261120C00215000,2026-02-12 15:59:05+00:00,215.0,191.0,2.0,2,1,56.3786,,,0.0364
MSFT261120C00245000,2026-02-10 14:30:04+00:00,245.0,180.55,,1,1,50.5712,,66.6426,0.0364
MSFT261120C00265000,2026-02-10 14:30:04+00:00,265.0,162.2,1.0,2,1,49.6679,,60.6848,0.0364
MSFT261120C00270000,2026-02-02 20:32:57+00:00,270.0,163.91,1.0,1,1,48.818,,65.8738,0.0364
MSFT261120C00275000,2026-01-14 19:28:04+00:00,275.0,193.9,,2,1,48.084,,98.153,0.0364
MSFT261120C00280000,2026-02-23 19:10:18+00:00,280.0,119.85,1.0,4,1,47.2539,386.19,35.5998,0.0364
MSFT261120C00290000,2026-02-06 15:40:27+00:00,290.0,119.38,1.0,1,1,45.8959,,20.5268,0.0364
MSFT261120C00295000,2026-02-11 14:31:32+00:00,295.0,132.4,1.0,2,1,45.2291,,49.7086,0.0364
MSFT261120C00300000,2026-02-23 18:02:38+00:00,300.0,104.8,3.0,8,1,44.5272,387.16,35.3939,0.0364
MSFT261120C00305000,2026-02-24 20:43:22+00:00,305.0,101.55,34.0,41,1,43.8497,388.3,34.9103,0.0364
MSFT261120C00310000,2026-02-20 16:45:53+00:00,310.0,106.3,1.0,4,1,43.2989,399.09,33.5774,0.0364
MSFT261120C00315000,2026-02-09 20:35:43+00:00,315.0,114.3,2.0,2,1,42.8625,,44.5432,0.0364
MSFT261120C00320000,2026-02-25 17:53:12+00:00,320.0,97.95,1.0,11,1,41.8249,398.5299,33.6613,0.0364
MSFT261120C00325000,2026-02-12 15:18:31+00:00,325.0,97.18,1.0,7,1,41.6037,,33.8436,0.0364
MSFT261120C00330000,2026-02-25 15:02:10+00:00,330.0,90.0,1.0,5,1,41.0376,399.06,32.3926,0.0364
MSFT261120C00335000,2026-02-18 16:31:25+00:00,335.0,88.09,2.0,3,1,40.7522,,32.2346,0.0364
MSFT261120C00340000,2026-02-23 15:16:05+00:00,340.0,75.0,2.0,4,1,40.1404,387.42,33.2533,0.0364
MSFT261120C00345000,2026-02-23 19:20:10+00:00,345.0,70.74,7.0,9,1,39.3134,386.32,33.0001,0.0364
MSFT261120C00350000,2026-02-25 15:32:41+00:00,350.0,76.81,2.0,396,1,39.2279,399.02,32.9043,0.0364
MSFT261120C00355000,2026-02-24 14:47:49+00:00,355.0,66.3,5.0,11,1,38.8678,388.225,33.2704,0.0364
MSFT261120C00360000,2026-02-25 20:58:24+00:00,360.0,71.46,6.0,11,1,38.4955,400.64,32.6923,0.0364
