contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE281215P00025000,2026-02-25 20:55:51+00:00,25.0,0.5,33.0,21,0,32.9352,54.875,34.0586,0.0364
XLE281215P00030000,2026-02-25 20:53:17+00:00,30.0,1.08,6.0,46,0,30.0422,54.885,33.8064,0.0364
XLE281215P00032000,2026-01-29 14:56:43+00:00,32.0,1.5,1.0,1,0,32.9963,,34.1297,0.0364
XLE281215P00033000,2026-01-29 14:57:48+00:00,33.0,1.77,14.0,13,0,30.5671,,34.6483,0.0364
XLE281215P00034000,2026-02-24 15:38:26+00:00,34.0,1.66,1.0,16,0,28.9924,54.64,32.7701,0.0364
XLE281215P00035000,2026-02-24 19:48:37+00:00,35.0,1.74,1.0,14,0,32.1174,54.8994,32.156,0.0364
XLE281215P00038000,2026-02-19 15:04:58+00:00,38.0,2.19,,37,0,32.1784,,30.8946,0.0364
XLE281215P00040000,2026-02-13 18:28:55+00:00,40.0,2.7,2.0,73,0,32.508,,30.8982,0.0364
XLE281215P00041000,2026-02-13 18:40:43+00:00,41.0,2.76,1.0,2,0,31.9892,,29.927,0.0364
XLE281215P00043000,2026-01-12 15:50:19+00:00,43.0,4.73,,199,0,27.4482,,35.3132,0.0364
XLE281215P00044000,2026-02-12 14:47:37+00:00,44.0,3.8,417.0,420,0,27.4788,,30.5877,0.0364
XLE281215P00045000,2026-02-18 15:31:03+00:00,45.0,4.1,50.0,715,0,27.613,,30.5342,0.0364
XLE281215P00047000,2026-01-26 17:29:42+00:00,47.0,6.1,2.0,2,0,32.7827,,34.9666,0.0364
XLE281215P00048000,2026-02-10 18:44:54+00:00,48.0,5.52,,6,0,29.3342,,31.6957,0.0364
XLE281215P00049000,2026-02-09 19:05:20+00:00,49.0,5.75,2.0,34,0,29.1877,,31.1283,0.0364
XLE281215P00050000,2026-02-23 18:42:20+00:00,50.0,5.8,1093.0,1253,0,26.606,55.0969,30.2602,0.0364
XLE281215P00051000,2026-02-23 17:55:04+00:00,51.0,6.5,2.0,102,0,28.6262,55.07,31.1874,0.0364
XLE281215P00052000,2026-02-17 17:23:02+00:00,52.0,7.25,5.0,247,0,30.8234,,31.9784,0.0364
XLE281215P00053000,2026-02-09 14:34:01+00:00,53.0,7.8,4.0,15,0,28.0464,,32.2267,0.0364
XLE281215P00054000,2026-02-25 15:22:14+00:00,54.0,7.72,5.0,16,0,27.845,54.45,30.2764,0.0364
XLE281215P00055000,2026-02-23 17:54:48+00:00,55.0,8.5,1.0,3,1,29.2854,55.07,31.8091,0.0364
XLE281215P00065000,2026-01-08 19:59:32+00:00,65.0,18.75,,2,1,23.6641,,44.7948,0.0364
XLE281215P00070000,2026-02-19 15:03:24+00:00,70.0,17.45,1.0,1,1,27.6741,,33.0364,0.0364
