contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260227P00165000,2026-02-23 18:44:36+00:00,165.0,0.01,1.0,0,212.5005,313.6,216.7037,0.0364,35.55
GOOG260227P00170000,2026-02-24 20:32:14+00:00,170.0,0.13,4.0,0,200.0005,311.08,321.3788,0.0364,35.57
GOOG260227P00175000,2026-02-12 14:43:28+00:00,175.0,0.01,1.0,0,311.133,,93.5162,0.0364,
GOOG260227P00180000,2026-02-19 18:01:26+00:00,180.0,0.13,3.0,0,184.3751,,161.2548,0.0364,
GOOG260227P00185000,2026-02-06 16:14:09+00:00,185.0,0.05,4.0,0,214.8442,,82.9312,0.0364,
GOOG260227P00190000,2026-02-06 19:29:31+00:00,190.0,0.04,35.0,0,204.688,,77.5495,0.0364,
GOOG260227P00195000,2026-02-06 19:41:38+00:00,195.0,0.04,27.0,0,297.8518,,73.8381,0.0364,
GOOG260227P00200000,2026-02-06 19:45:38+00:00,200.0,0.05,22.0,0,284.18,,71.8188,0.0364,
GOOG260227P00205000,2026-02-06 18:41:34+00:00,205.0,0.05,11.0,0,175.7814,,68.1138,0.0364,
GOOG260227P00210000,2026-02-18 18:34:23+00:00,210.0,0.02,3.0,0,167.1877,,92.2636,0.0364,
GOOG260227P00215000,2026-02-23 15:00:16+00:00,215.0,0.21,1.0,0,172.6564,315.65,180.3351,0.0364,35.37
GOOG260227P00220000,2026-02-23 19:53:11+00:00,220.0,0.01,4.0,0,153.1252,310.725,122.1267,0.0364,36.84
GOOG260227P00225000,2026-02-12 15:45:22+00:00,225.0,0.04,1.0,0,219.434,,62.9148,0.0364,
GOOG260227P00230000,2026-02-20 20:53:58+00:00,230.0,0.01,2.0,0,207.227,315.305,80.752,0.0364,35.54
GOOG260227P00235000,2026-02-23 16:12:18+00:00,235.0,0.01,1.0,0,109.3755,312.1177,99.4139,0.0364,36.45
GOOG260227P00240000,2026-02-25 14:32:51+00:00,240.0,0.58,2.0,0,93.7501,310.095,232.4501,0.0364,34.46
GOOG260227P00245000,2026-02-24 18:31:39+00:00,245.0,0.01,6.0,0,114.0629,310.995,103.4324,0.0364,34.78
GOOG260227P00250000,2026-02-25 19:57:29+00:00,250.0,0.01,4.0,0,78.1252,311.27,132.0758,0.0364,34.01
GOOG260227P00255000,2026-02-25 14:30:02+00:00,255.0,0.01,2.0,0,71.8753,311.5199,111.1802,0.0364,34.69
GOOG260227P00260000,2026-02-25 16:56:30+00:00,260.0,0.01,1.0,0,65.6253,311.0,104.2726,0.0364,33.81
GOOG260227P00265000,2026-02-25 17:00:54+00:00,265.0,0.05,11.0,0,66.4066,311.51,112.6646,0.0364,33.76
GOOG260227P00267500,2026-02-25 20:31:12+00:00,267.5,0.01,6.0,0,63.2816,312.17,96.7543,0.0364,34.01
GOOG260227P00270000,2026-02-25 18:01:39+00:00,270.0,0.02,51.0,0,59.3754,310.79,91.2421,0.0364,34.08
GOOG260227P00272500,2026-02-25 18:15:03+00:00,272.5,0.02,7.0,0,57.8129,310.435,85.4991,0.0364,34.2
GOOG260227P00275000,2026-02-25 20:49:54+00:00,275.0,0.03,37.0,0,57.0317,312.87,92.6241,0.0364,33.96
GOOG260227P00277500,2026-02-25 16:51:15+00:00,277.5,0.03,33.0,0,55.4692,311.2,77.9073,0.0364,33.75
GOOG260227P00280000,2026-02-25 20:48:00+00:00,280.0,0.05,616.0,0,53.1255,312.82,86.0796,0.0364,33.93
GOOG260227P00282500,2026-02-25 20:49:47+00:00,282.5,0.06,31.0,0,51.7583,312.87,82.1049,0.0364,33.96
GOOG260227P00285000,2026-02-25 20:59:53+00:00,285.0,0.09,568.0,0,49.6099,313.04,81.0693,0.0364,34.14
GOOG260227P00287500,2026-02-25 20:59:32+00:00,287.5,0.1,348.0,0,47.6568,313.04,75.7688,0.0364,34.14
GOOG260227P00290000,2026-02-25 20:49:02+00:00,290.0,0.12,329.0,0,45.2154,312.51,69.7009,0.0364,34.0
GOOG260227P00292500,2026-02-25 20:59:27+00:00,292.5,0.21,230.0,0,43.9459,313.04,71.2927,0.0364,34.14
GOOG260227P00295000,2026-02-25 20:59:53+00:00,295.0,0.28,1009.0,0,41.7975,313.04,67.866,0.0364,34.14
GOOG260227P00297500,2026-02-25 20:52:19+00:00,297.5,0.35,1868.0,0,40.1861,312.78,62.3597,0.0364,33.96
GOOG260227P00300000,2026-02-25 20:59:58+00:00,300.0,0.54,4064.0,0,38.1598,313.04,61.8257,0.0364,34.14
GOOG260227P00302500,2026-02-25 20:59:58+00:00,302.5,0.76,2917.0,0,36.5729,313.04,58.8943,0.0364,34.14
GOOG260227P00305000,2026-02-25 20:59:34+00:00,305.0,1.14,2412.0,0,35.1325,313.04,57.345,0.0364,34.14
GOOG260227P00307500,2026-02-25 20:59:33+00:00,307.5,1.63,2439.0,0,33.8874,313.04,55.0276,0.0364,34.14
GOOG260227P00310000,2026-02-25 20:59:34+00:00,310.0,2.35,4351.0,0,32.5568,313.04,53.4083,0.0364,34.14
GOOG260227P00312500,2026-02-25 20:59:24+00:00,312.5,3.32,1573.0,0,31.9099,313.04,51.9666,0.0364,34.14
