contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270319C00040000,2026-02-19 16:14:38+00:00,40.0,98.1,,2,1,92.9444,,87.8724,0.0364
PLTR270319C00050000,2026-02-25 19:24:07+00:00,50.0,89.47,1.0,2,1,85.2296,134.69,78.0531,0.0364
PLTR270319C00055000,2026-02-20 16:17:29+00:00,55.0,84.95,1.0,1,1,83.5329,134.25,75.6352,0.0364
PLTR270319C00065000,2026-02-19 18:27:30+00:00,65.0,75.8,,1,1,79.0285,,66.5889,0.0364
PLTR270319C00070000,2026-02-23 15:26:13+00:00,70.0,68.92,1.0,22,1,75.4946,129.675,70.684,0.0364
PLTR270319C00075000,2026-02-19 18:16:09+00:00,75.0,68.8,1.0,21,1,73.6941,,67.1739,0.0364
PLTR270319C00080000,2026-02-13 17:48:28+00:00,80.0,64.43,,1,1,73.3706,,62.863,0.0364
PLTR270319C00085000,2026-02-20 17:39:27+00:00,85.0,61.0,6.0,6,1,70.8621,133.4269,65.1594,0.0364
PLTR270319C00090000,2026-02-25 15:41:16+00:00,90.0,58.5,1.0,10,1,69.5895,134.51,64.6077,0.0364
PLTR270319C00095000,2026-02-25 15:19:25+00:00,95.0,53.58,2.0,25,1,70.737,132.42,63.8916,0.0364
PLTR270319C00100000,2026-02-25 20:27:06+00:00,100.0,52.08,7.0,59,1,68.1735,133.945,64.0839,0.0364
PLTR270319C00105000,2026-02-19 18:20:47+00:00,105.0,48.48,,3,1,65.6009,,60.788,0.0364
PLTR270319C00110000,2026-02-24 15:45:49+00:00,110.0,42.0,2.0,34,1,65.0058,128.68,61.7351,0.0364
PLTR270319C00115000,2026-02-25 20:54:17+00:00,115.0,43.09,4.0,10,1,65.7688,133.45,61.7824,0.0364
PLTR270319C00120000,2026-02-25 20:38:20+00:00,120.0,40.69,6.0,86,1,65.2378,133.65,61.263,0.0364
PLTR270319C00125000,2026-02-25 19:49:16+00:00,125.0,38.81,6.0,36,1,64.0445,134.77,60.3079,0.0364
PLTR270319C00130000,2026-02-25 20:39:49+00:00,130.0,36.07,62.0,151,1,64.246,133.59,60.6015,0.0364
PLTR270319C00135000,2026-02-25 20:54:30+00:00,135.0,33.79,37.0,70,0,63.9377,133.84,59.6622,0.0364
PLTR270319C00140000,2026-02-25 19:08:13+00:00,140.0,32.25,49.0,71,0,62.6438,134.545,59.4372,0.0364
PLTR270319C00145000,2026-02-25 15:29:31+00:00,145.0,29.81,31.0,370,0,62.775,133.77,59.0366,0.0364
PLTR270319C00150000,2026-02-25 16:59:31+00:00,150.0,28.16,6.0,208,0,62.4454,135.8736,56.8379,0.0364
PLTR270319C00155000,2026-02-24 20:19:53+00:00,155.0,23.6,2.0,88,0,62.1403,128.4989,58.6544,0.0364
PLTR270319C00160000,2026-02-25 16:58:08+00:00,160.0,25.85,1.0,29,0,61.8626,135.8,58.3958,0.0364
PLTR270319C00165000,2026-02-25 16:23:07+00:00,165.0,24.0,7.0,16,0,61.6184,135.12,58.2595,0.0364
PLTR270319C00170000,2026-02-25 16:19:39+00:00,170.0,22.4,3.0,52,0,61.414,135.02,57.86,0.0364
PLTR270319C00175000,2026-02-23 14:49:01+00:00,175.0,18.51,6.0,34,0,61.2125,129.56,57.4163,0.0364
PLTR270319C00180000,2026-02-25 17:03:23+00:00,180.0,20.25,5.0,12,0,61.0203,135.69,57.8102,0.0364
PLTR270319C00185000,2026-02-25 18:16:37+00:00,185.0,18.65,2.0,2,0,60.8433,134.47,57.9019,0.0364
PLTR270319C00190000,2026-02-25 20:58:55+00:00,190.0,17.55,7.0,194,0,60.6876,134.19,57.9991,0.0364
PLTR270319C00195000,2026-02-25 18:11:29+00:00,195.0,16.6,5.0,9,0,60.5656,134.65,57.6784,0.0364
PLTR270319C00200000,2026-02-25 20:26:09+00:00,200.0,15.55,18.0,63,0,60.4283,134.0539,57.8591,0.0364
PLTR270319C00210000,2026-02-25 18:31:59+00:00,210.0,13.9,3.0,19,0,60.2451,134.63,57.4708,0.0364
PLTR270319C00220000,2026-02-24 20:52:56+00:00,220.0,11.55,2.0,14,0,60.1414,129.05,59.2101,0.0364
PLTR270319C00230000,2026-02-25 18:33:29+00:00,230.0,11.14,13.0,106,0,59.9064,134.72,57.4665,0.0364
PLTR270319C00240000,2026-02-25 20:34:50+00:00,240.0,9.95,1.0,3,0,59.8362,133.8101,57.9483,0.0364
PLTR270319C00250000,2026-02-25 20:14:56+00:00,250.0,9.0,4.0,67,0,59.766,134.666,57.6239,0.0364
PLTR270319C00260000,2026-02-24 16:32:33+00:00,260.0,6.88,1.0,12,0,59.6684,128.845,57.6796,0.0364
PLTR270319C00270000,2026-02-25 18:59:35+00:00,270.0,7.25,2.0,17,0,59.6958,134.5,57.6674,0.0364
