contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270319C00050000,2026-02-25 15:00:03+00:00,50.0,149.0,1.0,1,1,95.9717,195.935,77.86,0.0364
NVDA270319C00055000,2026-02-25 18:47:10+00:00,55.0,145.19,3.0,1,1,86.0841,196.76,74.9708,0.0364
NVDA270319C00060000,2026-02-24 15:23:18+00:00,60.0,136.2,2.0,2,1,85.0465,191.45,78.7408,0.0364
NVDA270319C00065000,2026-02-17 15:04:22+00:00,65.0,119.8,1.0,2,1,84.1554,,,0.0364
NVDA270319C00070000,2026-02-18 20:08:36+00:00,70.0,122.0,59.0,60,1,76.9839,,,0.0364
NVDA270319C00075000,2026-02-04 18:05:35+00:00,75.0,104.65,,1,1,78.6257,,,0.0364
NVDA270319C00080000,2026-02-25 19:33:04+00:00,80.0,122.55,24.0,4,1,74.6279,197.0231,62.9025,0.0364
NVDA270319C00085000,2026-02-25 14:58:32+00:00,85.0,117.0,2.0,5,1,73.7063,195.84,61.4207,0.0364
NVDA270319C00090000,2026-02-09 15:53:15+00:00,90.0,108.5,1.0,3,1,68.4818,,,0.0364
NVDA270319C00095000,2026-02-23 18:13:08+00:00,95.0,104.05,1.0,13,1,67.3648,191.135,59.1813,0.0364
NVDA270319C00100000,2026-02-23 16:43:53+00:00,100.0,99.7,3.0,54,1,67.7951,191.215,57.19,0.0364
NVDA270319C00105000,2026-02-24 19:15:35+00:00,105.0,97.07,3.0,25,1,66.6873,192.495,57.3866,0.0364
NVDA270319C00110000,2026-02-25 20:16:03+00:00,110.0,96.68,184.0,28,1,64.8075,196.89,55.4608,0.0364
NVDA270319C00115000,2026-02-18 16:29:09+00:00,115.0,86.3,6.0,8,1,64.0964,,34.9895,0.0364
NVDA270319C00120000,2026-02-25 20:53:12+00:00,120.0,88.47,3.0,22,1,58.8139,196.475,54.2201,0.0364
NVDA270319C00125000,2026-02-25 16:51:46+00:00,125.0,85.2,3.0,26,1,59.7782,197.075,53.6044,0.0364
NVDA270319C00130000,2026-02-25 18:06:01+00:00,130.0,81.0,12.0,50,1,60.236,196.83,52.4186,0.0364
NVDA270319C00135000,2026-02-25 20:19:56+00:00,135.0,77.55,9.0,60,1,57.9655,196.915,52.1376,0.0364
NVDA270319C00140000,2026-02-25 20:23:21+00:00,140.0,74.1,33.0,70,1,58.0967,197.025,51.6172,0.0364
NVDA270319C00145000,2026-02-25 14:30:04+00:00,145.0,69.55,8.0,17,1,64.1025,194.688,52.6068,0.0364
NVDA270319C00150000,2026-02-25 20:59:31+00:00,150.0,66.39,6.0,288,1,56.1619,195.88,50.6595,0.0364
NVDA270319C00155000,2026-02-25 20:29:33+00:00,155.0,64.29,14.0,56,1,54.1905,196.8499,50.8281,0.0364
NVDA270319C00160000,2026-02-25 20:20:04+00:00,160.0,61.0,26.0,55,1,55.5913,196.915,50.0496,0.0364
NVDA270319C00165000,2026-02-25 20:46:53+00:00,165.0,58.02,21.0,121,1,54.63,196.89,49.7523,0.0364
NVDA270319C00170000,2026-02-25 20:57:05+00:00,170.0,54.5,21.0,3051,1,54.1112,195.94,49.5107,0.0364
NVDA270319C00175000,2026-02-25 20:43:03+00:00,175.0,52.24,52.0,341,1,53.5466,197.125,48.6965,0.0364
NVDA270319C00180000,2026-02-25 20:58:47+00:00,180.0,48.5,32.0,737,1,53.0034,195.88,48.1294,0.0364
NVDA270319C00185000,2026-02-25 20:47:45+00:00,185.0,46.83,49.0,292,1,52.5487,196.965,48.0669,0.0364
NVDA270319C00190000,2026-02-25 20:58:27+00:00,190.0,43.54,205.0,1077,1,52.1123,195.62,47.8785,0.0364
NVDA270319C00195000,2026-02-25 20:47:49+00:00,195.0,41.96,136.0,209,1,51.6973,196.965,47.5054,0.0364
NVDA270319C00200000,2026-02-25 20:58:33+00:00,200.0,38.97,951.0,2030,0,51.3005,195.88,47.1873,0.0364
NVDA270319C00210000,2026-02-25 20:37:40+00:00,210.0,35.35,72.0,437,0,50.6047,196.775,46.8127,0.0364
NVDA270319C00220000,2026-02-25 20:59:42+00:00,220.0,31.0,177.0,831,0,50.0036,195.88,46.3673,0.0364
NVDA270319C00230000,2026-02-25 20:46:06+00:00,230.0,27.67,118.0,426,0,49.7655,196.925,45.4999,0.0364
NVDA270319C00240000,2026-02-25 20:59:41+00:00,240.0,24.6,187.0,682,0,49.381,195.88,45.8474,0.0364
NVDA270319C00250000,2026-02-25 20:43:33+00:00,250.0,22.18,131.0,659,0,48.9705,197.1963,45.3075,0.0364
NVDA270319C00260000,2026-02-25 20:49:25+00:00,260.0,19.9,44.0,506,0,48.7523,196.875,45.5247,0.0364
NVDA270319C00270000,2026-02-25 19:30:57+00:00,270.0,18.11,393.0,1768,0,48.5631,197.2699,45.7114,0.0364
NVDA270319C00280000,2026-02-25 20:32:15+00:00,280.0,16.06,126.0,1237,0,48.3678,196.955,45.6219,0.0364
NVDA270319C00290000,2026-02-25 20:39:01+00:00,290.0,14.3,14.0,118,0,48.261,196.945,45.5015,0.0364
NVDA270319C00300000,2026-02-25 20:59:11+00:00,300.0,12.5,63.0,468,0,48.2,195.88,45.4856,0.0364
NVDA270319C00310000,2026-02-25 19:03:35+00:00,310.0,11.55,43.0,301,0,48.0688,196.945,45.6159,0.0364
NVDA270319C00320000,2026-02-25 17:14:06+00:00,320.0,10.37,15.0,48,0,48.0352,197.5299,45.4175,0.0364
NVDA270319C00330000,2026-02-25 18:20:44+00:00,330.0,9.2,8.0,4,0,48.0596,196.685,45.5706,0.0364
NVDA270319C00340000,2026-02-25 20:06:36+00:00,340.0,8.42,10.0,100,0,47.9864,197.05,45.7507,0.0364
NVDA270319C00350000,2026-02-25 19:18:32+00:00,350.0,7.6,6.0,102,0,47.9192,197.4248,45.6987,0.0364
NVDA270319C00360000,2026-02-25 20:43:49+00:00,360.0,6.85,49.0,103,0,47.9772,197.1963,45.8279,0.0364
NVDA270319C00370000,2026-02-25 20:52:59+00:00,370.0,6.0,1591.0,724,0,47.9894,196.475,45.7338,0.0364
