contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA281215C00005000,2026-02-20 19:38:38+00:00,5.0,407.18,1.0,288,1,177.9298,410.5,161.6207,0.0364
TSLA281215C00010000,2026-02-10 15:25:09+00:00,10.0,410.71,3.0,3,1,161.7922,,147.305,0.0364
TSLA281215C00020000,2026-02-06 14:52:35+00:00,20.0,388.43,20.0,20,1,127.7592,,,0.0364
TSLA281215C00035000,2026-02-17 17:19:39+00:00,35.0,375.5,,5,1,108.7285,,,0.0364
TSLA281215C00040000,2026-02-17 17:16:29+00:00,40.0,370.5,,5,1,105.8843,,,0.0364
TSLA281215C00050000,2026-02-05 20:35:00+00:00,50.0,351.0,,5,1,97.5952,,,0.0364
TSLA281215C00080000,2026-01-29 15:28:17+00:00,80.0,356.92,,1,1,85.4127,,85.5064,0.0364
TSLA281215C00090000,2026-02-18 19:09:14+00:00,90.0,339.78,2.0,3,1,82.8066,,59.5911,0.0364
TSLA281215C00100000,2026-02-23 20:45:05+00:00,100.0,313.1,55.0,347,1,80.3377,395.95,64.8927,0.0364
TSLA281215C00110000,2026-01-29 14:48:09+00:00,110.0,338.9,3.0,32,1,77.8506,,84.5481,0.0364
TSLA281215C00120000,2026-02-24 17:06:15+00:00,120.0,306.5,2.0,33,1,76.4315,404.425,63.3805,0.0364
TSLA281215C00130000,2026-02-17 15:20:09+00:00,130.0,301.15,3.0,9,1,74.0069,,37.2048,0.0364
TSLA281215C00140000,2026-02-12 16:17:24+00:00,140.0,310.11,11.0,21,1,72.5558,,69.0694,0.0364
TSLA281215C00150000,2026-02-13 15:38:22+00:00,150.0,296.45,3.0,51,1,71.2008,,59.4951,0.0364
TSLA281215C00160000,2026-02-13 16:17:27+00:00,160.0,289.63,1.0,50,1,69.9084,,59.1306,0.0364
TSLA281215C00170000,2026-02-20 17:18:12+00:00,170.0,273.15,2.0,49,1,68.8281,408.24,57.66,0.0364
TSLA281215C00180000,2026-02-23 20:57:14+00:00,180.0,257.0,2.0,75,1,68.3902,398.85,56.5024,0.0364
TSLA281215C00190000,2026-02-25 18:18:23+00:00,190.0,266.19,3.0,39,1,66.8186,414.61,57.3541,0.0364
TSLA281215C00195000,2026-02-13 18:52:13+00:00,195.0,271.9,11.0,7,1,66.3639,,62.4512,0.0364
TSLA281215C00200000,2026-02-25 14:30:27+00:00,200.0,260.75,1.0,120,1,66.5012,415.25,57.2893,0.0364
TSLA281215C00210000,2026-02-23 20:32:01+00:00,210.0,235.5,5.0,51,1,65.1607,396.0362,55.4063,0.0364
