contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260918P00005000,2026-02-09 17:18:04+00:00,5.0,0.01,1.0,1947,0,150.0002,,155.388,0.0364
NVDA260918P00010000,2026-01-28 16:08:34+00:00,10.0,0.01,1.0,970,0,128.1254,,120.9561,0.0364
NVDA260918P00015000,2025-12-26 14:52:47+00:00,15.0,0.01,9.0,487,0,116.4067,,97.3239,0.0364
NVDA260918P00020000,2026-02-09 20:35:01+00:00,20.0,0.03,2.0,472,0,107.0317,,104.0255,0.0364
NVDA260918P00025000,2026-02-13 19:34:15+00:00,25.0,0.04,33.0,1404,0,99.8047,,97.2339,0.0364
NVDA260918P00030000,2026-02-03 16:07:12+00:00,30.0,0.07,1.0,436,0,93.7501,,91.7809,0.0364
NVDA260918P00035000,2026-02-25 20:16:50+00:00,35.0,0.1,100.0,2243,0,88.672,197.015,92.5393,0.0364
NVDA260918P00040000,2026-02-06 16:52:57+00:00,40.0,0.15,4.0,640,0,84.9611,,85.5655,0.0364
NVDA260918P00045000,2026-02-24 20:15:08+00:00,45.0,0.18,25.0,1011,0,81.6408,192.65,83.9702,0.0364
NVDA260918P00050000,2026-02-25 17:50:38+00:00,50.0,0.19,78.0,2065,0,78.2229,197.215,79.905,0.0364
NVDA260918P00055000,2026-02-23 14:43:46+00:00,55.0,0.32,31.0,953,0,75.0003,192.34,78.452,0.0364
NVDA260918P00060000,2026-02-25 20:48:35+00:00,60.0,0.28,1032.0,1507,0,71.9729,196.875,73.452,0.0364
NVDA260918P00065000,2026-02-24 16:56:26+00:00,65.0,0.39,1.0,1532,0,69.7757,193.03,71.0136,0.0364
NVDA260918P00070000,2026-02-25 17:24:26+00:00,70.0,0.46,101.0,2169,0,67.5784,197.555,69.6006,0.0364
NVDA260918P00075000,2026-02-25 15:15:11+00:00,75.0,0.58,2.0,1171,0,65.1371,195.645,67.3056,0.0364
NVDA260918P00080000,2026-02-24 19:01:08+00:00,80.0,0.67,20.0,3342,0,63.2328,192.6,63.7937,0.0364
NVDA260918P00085000,2026-02-25 18:53:11+00:00,85.0,0.8,6.0,5133,0,61.3773,196.6697,63.0779,0.0364
NVDA260918P00090000,2026-02-25 20:57:44+00:00,90.0,0.96,36.0,5897,0,59.6684,195.62,61.0192,0.0364
