contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260327P00165000,2026-02-24 20:52:33+00:00,165.0,0.03,1.0,162,0,59.3754,263.47,59.2411,0.0364
IWM260327P00170000,2026-02-20 16:32:06+00:00,170.0,0.06,306.0,311,0,57.0317,264.08,56.4752,0.0364
IWM260327P00175000,2026-02-25 14:33:30+00:00,175.0,0.05,4.0,10,0,54.8833,264.41,56.3182,0.0364
IWM260327P00180000,2026-02-23 15:15:45+00:00,180.0,0.1,1.0,7,0,52.5395,260.17,53.4375,0.0364
IWM260327P00185000,2026-02-23 20:36:02+00:00,185.0,0.12,150.0,200,0,50.0005,260.285,51.2884,0.0364
IWM260327P00190000,2026-02-17 20:43:31+00:00,190.0,0.16,53.0,55,0,48.5357,,47.4701,0.0364
IWM260327P00195000,2026-02-23 17:39:57+00:00,195.0,0.12,2.0,34,0,46.7779,258.29,43.1751,0.0364
IWM260327P00200000,2026-02-23 18:00:13+00:00,200.0,0.24,2.0,71,0,44.2388,259.2,44.4755,0.0364
IWM260327P00205000,2026-02-23 20:37:24+00:00,205.0,0.3,68.0,78,0,42.2857,260.19,42.9719,0.0364
IWM260327P00210000,2026-02-24 17:57:12+00:00,210.0,0.26,503.0,525,0,39.9908,263.283,40.6359,0.0364
IWM260327P00215000,2026-02-25 20:47:08+00:00,215.0,0.27,2.0,22,0,37.9401,264.4599,38.6374,0.0364
IWM260327P00220000,2026-02-25 19:59:47+00:00,220.0,0.35,23.0,224,0,35.8893,265.19,37.0516,0.0364
IWM260327P00225000,2026-02-25 20:39:14+00:00,225.0,0.48,29.0,3483,0,34.0583,264.35,34.9169,0.0364
IWM260327P00230000,2026-02-25 20:13:43+00:00,230.0,0.64,33.0,3262,0,32.3005,264.915,33.4101,0.0364
IWM260327P00235000,2026-02-25 20:47:08+00:00,235.0,0.91,39.0,11552,0,30.677,264.4599,31.7101,0.0364
IWM260327P00239000,2026-02-25 21:07:07+00:00,239.0,1.16,30.0,90,0,29.5173,264.56,30.3478,0.0364
IWM260327P00240000,2026-02-25 20:57:08+00:00,240.0,1.28,34.0,1033,0,29.261,264.45,30.2274,0.0364
IWM260327P00241000,2026-02-25 17:36:45+00:00,241.0,1.44,20.0,458,0,28.9558,264.415,30.2969,0.0364
IWM260327P00242000,2026-02-25 20:08:28+00:00,242.0,1.42,22.0,268,0,28.6872,265.033,29.7929,0.0364
IWM260327P00243000,2026-02-25 20:14:22+00:00,243.0,1.52,55.0,241,0,28.4187,264.915,29.4055,0.0364
IWM260327P00244000,2026-02-25 18:58:33+00:00,244.0,1.72,17.0,1036,0,28.1135,264.6537,29.4144,0.0364
IWM260327P00245000,2026-02-25 20:44:22+00:00,245.0,1.83,94.0,8946,0,27.8205,264.39,28.8752,0.0364
