contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260630C00025000,2026-02-04 14:41:20+00:00,25.0,55.8,1.0,1,135.7425,,103.793,0.0364,
SLV260630C00026000,2026-02-05 19:45:50+00:00,26.0,41.98,1.0,1,132.2269,,,0.0364,
SLV260630C00027000,2026-02-23 17:12:34+00:00,27.0,51.79,1.0,1,128.8578,78.5402,,0.0364,96.61
SLV260630C00028000,2026-01-30 16:58:40+00:00,28.0,56.92,4.0,1,125.5863,,176.0859,0.0364,
SLV260630C00029000,2026-02-23 18:14:43+00:00,29.0,50.53,2.0,1,120.5082,78.825,94.2992,0.0364,97.29
SLV260630C00030000,2026-02-05 19:45:50+00:00,30.0,38.02,6.0,1,113.5747,,,0.0364,
SLV260630C00030500,2026-01-26 18:26:37+00:00,30.5,73.67,,1,117.5785,,460.3741,0.0364,
SLV260630C00031000,2026-01-23 15:24:24+00:00,31.0,59.18,4.0,1,116.9926,,224.0096,0.0364,
SLV260630C00031500,2026-01-30 17:51:04+00:00,31.5,48.3,3.0,1,115.2348,,,0.0364,
SLV260630C00032000,2026-01-28 21:08:25+00:00,32.0,73.91,1.0,1,113.5258,,474.1965,0.0364,
SLV260630C00032500,2025-09-24 13:46:36+00:00,32.5,8.39,10.0,1,0.001,,,0.0364,
SLV260630C00033000,2026-02-04 15:44:48+00:00,33.0,46.83,1.0,1,111.2797,,,0.0364,
SLV260630C00033500,2025-09-29 13:49:47+00:00,33.5,9.65,10.0,1,0.001,,,0.0364,
SLV260630C00034000,2026-02-05 15:39:07+00:00,34.0,34.1,8.0,1,108.0083,,,0.0364,
SLV260630C00034500,2025-10-10 15:06:36+00:00,34.5,11.09,1.0,1,0.001,,,0.0364,
SLV260630C00035000,2026-02-23 15:02:26+00:00,35.0,44.45,6.0,1,104.2974,78.845,69.2574,0.0364,92.84
SLV260630C00035500,2025-12-23 15:14:42+00:00,35.5,27.5,1.0,1,0.001,,,0.0364,
SLV260630C00036000,2026-02-13 19:09:11+00:00,36.0,34.99,10.0,1,100.1958,,,0.0364,
SLV260630C00036500,2026-02-12 20:07:10+00:00,36.5,32.9,10.0,1,96.045,,,0.0364,
SLV260630C00037000,2026-02-12 20:10:16+00:00,37.0,32.4,5.0,1,93.5548,,,0.0364,
SLV260630C00037500,2026-01-30 17:07:32+00:00,37.5,45.55,4.0,1,93.213,,108.6003,0.0364,
SLV260630C00038000,2026-02-17 19:25:16+00:00,38.0,29.19,1.0,1,91.797,,,0.0364,
SLV260630C00038500,2026-02-18 20:09:01+00:00,38.5,31.68,1.0,1,95.337,,,0.0364,
SLV260630C00039000,2026-02-05 16:37:50+00:00,39.0,30.85,1.0,1,91.0645,,,0.0364,
SLV260630C00039500,2025-12-23 16:54:20+00:00,39.5,24.75,1.0,1,68.555,,,0.0364,
SLV260630C00040000,2026-02-25 18:54:44+00:00,40.0,43.46,2.0,1,89.7462,82.4001,77.9095,0.0364,87.4
SLV260630C00040500,2026-02-18 15:28:04+00:00,40.5,30.84,1.0,1,91.9434,,,0.0364,
SLV260630C00041000,2026-02-02 15:49:24+00:00,41.0,29.64,4.0,1,91.4307,,,0.0364,
