contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA280616C00005000,2026-02-23 20:55:00+00:00,5.0,393.6,12.0,1556,1,181.2501,398.145,107.7844,0.0364
TSLA280616C00010000,2026-01-22 19:37:02+00:00,10.0,439.05,18.0,58,1,161.6701,,,0.0364
TSLA280616C00015000,2025-12-23 20:29:24+00:00,15.0,473.3,29.0,29,1,0.0,,,0.0364
TSLA280616C00020000,2025-12-11 14:32:07+00:00,20.0,423.95,8.0,9,1,0.0,,,0.0364
TSLA280616C00025000,2025-12-19 19:04:25+00:00,25.0,466.65,7.0,8,1,271.2894,,,0.0364
TSLA280616C00030000,2026-01-21 20:08:08+00:00,30.0,407.76,90.0,93,1,117.0658,,203.2467,0.0364
TSLA280616C00035000,2026-01-09 19:45:10+00:00,35.0,414.0,,0,1,139.5877,,272.1326,0.0364
TSLA280616C00040000,2026-01-07 19:59:19+00:00,40.0,403.63,4.0,2,1,134.0091,,189.6826,0.0364
TSLA280616C00045000,2026-02-05 16:26:11+00:00,45.0,357.25,4.0,10,1,105.5791,,,0.0364
TSLA280616C00050000,2026-02-05 19:09:06+00:00,50.0,355.53,1.0,5,1,103.8579,,,0.0364
TSLA280616C00055000,2025-12-04 15:48:41+00:00,55.0,404.55,,170,1,165.5641,,205.2168,0.0364
TSLA280616C00060000,2025-12-17 20:58:16+00:00,60.0,417.86,245.0,280,1,147.6809,,,0.0364
TSLA280616C00065000,2026-01-15 16:37:53+00:00,65.0,386.5,1.0,489,1,95.9412,,151.7628,0.0364
TSLA280616C00085000,2025-12-16 20:01:15+00:00,85.0,415.1,1.0,26,1,124.8966,,312.9091,0.0364
TSLA280616C00090000,2025-12-16 15:32:38+00:00,90.0,400.65,8.0,77,1,123.5111,,209.1488,0.0364
TSLA280616C00095000,2025-12-26 15:52:46+00:00,95.0,399.4,2.0,49,1,117.5816,,207.8159,0.0364
TSLA280616C00100000,2026-02-03 16:23:02+00:00,100.0,337.9,1.0,142,1,83.2735,,82.3398,0.0364
TSLA280616C00110000,2026-01-08 15:41:13+00:00,110.0,344.25,10.0,14,1,91.1134,,102.1637,0.0364
TSLA280616C00120000,2026-02-25 15:14:33+00:00,120.0,312.68,3.0,9,1,78.1954,414.63,65.6633,0.0364
TSLA280616C00130000,2026-01-16 20:35:26+00:00,130.0,331.51,3.0,22,1,76.2377,,98.2408,0.0364
TSLA280616C00140000,2026-01-15 17:12:07+00:00,140.0,327.29,9.0,11,1,74.5425,,98.7762,0.0364
TSLA280616C00150000,2026-02-25 14:30:02+00:00,150.0,285.5,1.0,73,1,73.0014,415.25,54.9409,0.0364
TSLA280616C00160000,2026-02-04 17:44:38+00:00,160.0,270.76,14.0,36,1,71.5899,,26.7567,0.0364
TSLA280616C00170000,2026-02-02 14:58:57+00:00,170.0,279.75,1.0,115,1,70.2884,,62.6839,0.0364
TSLA280616C00180000,2026-02-25 20:01:21+00:00,180.0,267.9,2.0,113,1,69.1043,416.24,58.7835,0.0364
TSLA280616C00190000,2026-02-03 17:30:55+00:00,190.0,267.95,3.0,51,1,68.6267,,63.5035,0.0364
TSLA280616C00200000,2026-02-25 20:01:14+00:00,200.0,253.85,4.0,171,1,67.0505,416.24,57.6124,0.0364
TSLA280616C00210000,2026-02-17 14:30:02+00:00,210.0,245.04,8.0,68,1,66.1319,,53.7721,0.0364
TSLA280616C00220000,2026-02-23 17:45:36+00:00,220.0,221.28,1.0,77,1,65.3003,395.31,56.1442,0.0364
TSLA280616C00230000,2026-02-17 17:12:44+00:00,230.0,225.55,2.0,45,1,64.4924,,47.6641,0.0364
TSLA280616C00240000,2026-02-25 20:00:58+00:00,240.0,227.05,8.0,87,1,63.8264,416.24,55.3755,0.0364
TSLA280616C00250000,2026-02-25 20:03:25+00:00,250.0,220.85,33.0,305,1,63.2038,416.01,55.1637,0.0364
TSLA280616C00260000,2026-02-20 15:16:47+00:00,260.0,207.47,4.0,123,1,62.5744,409.66,53.2609,0.0364
TSLA280616C00270000,2026-02-17 18:10:03+00:00,270.0,201.5,10.0,145,1,62.0152,,48.2423,0.0364
