contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META280616P00005000,2026-02-17 18:18:17+00:00,5.0,0.04,,1,0,123.6332,,112.8973,0.0364
META280616P00055000,2026-02-18 18:05:03+00:00,55.0,0.5,1.0,2,0,65.8695,,70.5277,0.0364
META280616P00075000,2026-02-11 18:26:49+00:00,75.0,0.65,2.0,2,0,61.3529,,63.4264,0.0364
META280616P00090000,2026-02-11 18:28:01+00:00,90.0,0.81,2.0,2,0,58.5209,,59.8442,0.0364
META280616P00095000,2026-02-11 18:35:19+00:00,95.0,0.87,2.0,3,0,57.6664,,58.8104,0.0364
META280616P00100000,2026-02-11 18:32:09+00:00,100.0,1.01,2.0,2,0,56.7387,,58.4819,0.0364
META280616P00140000,2026-02-06 16:54:12+00:00,140.0,1.85,1.0,1,0,51.447,,52.8647,0.0364
META280616P00200000,2026-02-18 17:05:57+00:00,200.0,4.6,81.0,113,0,46.5765,,49.1965,0.0364
META280616P00205000,2026-02-04 15:48:51+00:00,205.0,4.03,,0,0,46.2408,,46.7193,0.0364
META280616P00210000,2026-02-04 18:59:39+00:00,210.0,4.3,4.0,4,0,45.8898,,46.4499,0.0364
META280616P00215000,2026-02-17 19:21:24+00:00,215.0,5.62,,1,0,45.6121,,48.4743,0.0364
META280616P00220000,2026-02-18 15:06:59+00:00,220.0,6.05,1.0,6,0,45.2337,,48.3754,0.0364
META280616P00225000,2026-02-18 15:07:44+00:00,225.0,6.4,1.0,2,0,44.9255,,48.0948,0.0364
META280616P00230000,2026-02-12 16:18:24+00:00,230.0,6.3,1.0,5,0,44.602,,46.9394,0.0364
META280616P00240000,2026-02-11 20:56:40+00:00,240.0,6.59,1.0,6,0,44.0603,,45.7365,0.0364
META280616P00245000,2026-02-06 15:38:30+00:00,245.0,7.15,1.0,1,0,43.7673,,45.6485,0.0364
META280616P00250000,2026-02-06 15:37:42+00:00,250.0,7.5,1.0,13,0,43.5247,,45.35,0.0364
META280616P00260000,2026-02-19 18:55:06+00:00,260.0,9.45,2.0,3,0,42.9922,,46.5835,0.0364
META280616P00270000,2026-02-19 16:26:04+00:00,270.0,10.31,3.0,6,0,42.304,,46.0021,0.0364
META280616P00280000,2026-02-25 16:55:25+00:00,280.0,11.15,2.0,5,0,42.0385,650.85,45.3686,0.0364
META280616P00290000,2026-02-18 19:37:56+00:00,290.0,12.99,2.0,5,0,41.6021,,45.6695,0.0364
META280616P00300000,2026-02-20 18:21:36+00:00,300.0,13.25,1.0,108,0,41.2008,655.8095,44.5552,0.0364
META280616P00310000,2026-02-24 15:04:35+00:00,310.0,16.0,1.0,7,0,40.7858,629.44,44.1914,0.0364
META280616P00320000,2026-02-19 19:11:51+00:00,320.0,16.92,2.0,9,0,40.3982,,44.613,0.0364
META280616P00330000,2026-02-24 15:52:33+00:00,330.0,18.64,2.0,12,0,40.032,636.34,43.6444,0.0364
META280616P00340000,2026-02-19 18:52:38+00:00,340.0,20.14,2.0,9,0,39.6841,,44.104,0.0364
META280616P00350000,2026-02-24 15:41:16+00:00,350.0,22.23,1.0,35,0,39.35,636.0978,43.2168,0.0364
META280616P00360000,2026-02-24 15:54:39+00:00,360.0,23.98,2.0,25,0,38.999,636.245,42.9075,0.0364
META280616P00370000,2026-02-24 15:44:46+00:00,370.0,25.99,2.0,22,0,38.6877,635.45,42.6559,0.0364
META280616P00380000,2026-02-23 19:51:43+00:00,380.0,28.1,2.0,12,0,38.3856,638.965,42.6498,0.0364
META280616P00390000,2026-02-24 15:53:05+00:00,390.0,30.41,2.0,21,0,38.0881,636.34,42.3711,0.0364
META280616P00400000,2026-02-25 17:02:42+00:00,400.0,31.26,1.0,73,0,37.7966,651.21,42.3427,0.0364
META280616P00410000,2026-02-24 15:54:55+00:00,410.0,35.33,4.0,13,0,37.5327,636.245,42.0876,0.0364
META280616P00420000,2026-02-24 15:48:30+00:00,420.0,38.01,2.0,24,0,37.2481,636.53,42.0004,0.0364
META280616P00430000,2026-02-24 15:47:31+00:00,430.0,40.62,2.0,14,0,36.9872,636.22,41.7948,0.0364
META280616P00440000,2026-02-20 20:40:33+00:00,440.0,40.45,2.0,10,0,36.727,655.18,41.4881,0.0364
META280616P00450000,2026-02-24 15:49:54+00:00,450.0,46.25,2.0,129,0,36.4875,636.17,41.4781,0.0364
META280616P00460000,2026-02-23 19:51:28+00:00,460.0,49.14,2.0,15,0,36.2273,639.1599,41.4838,0.0364
META280616P00470000,2026-02-24 20:36:07+00:00,470.0,52.88,2.0,19,0,36.0038,638.26,41.562,0.0364
META280616P00480000,2026-02-24 20:41:41+00:00,480.0,55.99,2.0,15,0,35.7604,637.64,41.3415,0.0364
META280616P00490000,2026-02-24 20:40:03+00:00,490.0,59.5,2.0,138,0,35.533,637.77,41.2906,0.0364
META280616P00500000,2026-02-25 20:28:29+00:00,500.0,59.4,84.0,418,0,35.2858,651.71,40.8873,0.0364
META280616P00510000,2026-02-24 15:44:38+00:00,510.0,66.28,2.0,13,0,35.0707,635.45,40.7913,0.0364
META280616P00520000,2026-02-24 20:40:45+00:00,520.0,70.41,2.0,15,0,34.8525,637.88,41.0286,0.0364
META280616P00530000,2026-02-23 19:58:46+00:00,530.0,74.02,3.0,16,0,34.632,637.7,40.8298,0.0364
META280616P00540000,2026-02-23 19:58:25+00:00,540.0,78.0,2.0,24,0,34.4237,638.06,40.7847,0.0364
META280616P00550000,2026-02-24 14:41:31+00:00,550.0,83.0,2.0,57,0,34.212,635.49,40.8171,0.0364
META280616P00560000,2026-02-17 19:28:50+00:00,560.0,85.78,2.0,11,0,33.9972,,41.6363,0.0364
META280616P00570000,2026-02-23 14:47:12+00:00,570.0,87.1,1.0,22,0,33.7947,649.65,40.4308,0.0364
META280616P00580000,2026-02-17 19:30:48+00:00,580.0,94.59,2.0,40,0,33.5883,,41.5911,0.0364
META280616P00590000,2026-02-13 20:51:52+00:00,590.0,100.75,2.0,13,0,33.3793,,41.9921,0.0364
META280616P00600000,2026-02-25 18:21:20+00:00,600.0,100.35,2.0,51,0,33.1813,649.475,40.2885,0.0364
META280616P00610000,2026-02-20 20:54:03+00:00,610.0,103.44,1.0,43,0,32.9803,655.4659,40.2247,0.0364
META280616P00620000,2026-02-03 20:46:53+00:00,620.0,95.8,3.0,18,0,32.7895,,36.2432,0.0364
META280616P00630000,2026-02-11 15:05:00+00:00,630.0,108.08,1.0,34,0,32.5957,,38.4787,0.0364
META280616P00640000,2026-02-23 17:12:48+00:00,640.0,122.85,2.0,79,0,32.3997,642.86,40.4341,0.0364
META280616P00650000,2026-02-25 14:30:03+00:00,650.0,127.75,1.0,30,0,32.2005,643.08,40.3868,0.0364
META280616P00660000,2026-02-13 20:49:48+00:00,660.0,135.58,10.0,47,1,32.0117,,41.9024,0.0364
META280616P00670000,2026-02-25 16:06:29+00:00,670.0,136.65,2.0,17,1,31.8076,648.4978,40.4045,0.0364
META280616P00680000,2026-02-11 18:44:13+00:00,680.0,134.82,4.0,39,1,31.6272,,38.7492,0.0364
META280616P00690000,2026-02-20 15:24:22+00:00,690.0,145.86,6.0,15,1,31.4315,653.92,40.3867,0.0364
META280616P00700000,2026-02-24 18:50:16+00:00,700.0,157.13,1.0,95,1,31.2343,640.41,40.6097,0.0364
META280616P00710000,2026-02-04 19:48:13+00:00,710.0,146.55,3.0,11,1,31.0477,,37.4065,0.0364
META280616P00720000,2026-02-06 17:39:01+00:00,720.0,158.83,1.0,11,1,30.8593,,39.1483,0.0364
META280616P00730000,2026-02-03 17:52:06+00:00,730.0,148.0,1.0,2,1,30.6567,,34.8498,0.0364
META280616P00750000,2026-02-04 17:36:55+00:00,750.0,173.04,2.0,2,1,30.2734,,38.2707,0.0364
META280616P00760000,2026-01-29 20:03:08+00:00,760.0,151.51,,3,1,30.08,,31.2892,0.0364
META280616P00770000,2026-02-18 17:42:54+00:00,770.0,201.05,1.0,1,1,29.8858,,42.4969,0.0364
META280616P00780000,2026-02-18 20:51:21+00:00,780.0,206.2,1.0,3,1,29.6913,,42.2274,0.0364
META280616P00790000,2026-02-20 19:00:10+00:00,790.0,205.1,42.0,20,1,29.4963,658.15,40.8746,0.0364
META280616P00800000,2026-02-17 14:55:18+00:00,800.0,226.78,1.0,100,1,29.3014,,44.2398,0.0364
META280616P00810000,2026-02-05 15:39:08+00:00,810.0,215.44,7.0,8,1,29.1061,,39.6222,0.0364
META280616P00820000,2026-01-15 16:43:02+00:00,820.0,243.5,,1,1,28.8986,,44.7941,0.0364
META280616P00830000,2026-01-22 20:02:21+00:00,830.0,239.63,1.0,3,1,28.704,,42.2928,0.0364
META280616P00840000,2026-02-04 19:48:14+00:00,840.0,228.05,,7,1,28.4973,,37.9022,0.0364
META280616P00860000,2026-01-14 20:20:19+00:00,860.0,277.3,,0,1,28.0864,,46.6268,0.0364
META280616P00900000,2026-02-05 14:30:10+00:00,900.0,281.57,1.0,1,1,27.2415,,41.1512,0.0364
META280616P00950000,2026-02-05 14:30:10+00:00,950.0,320.57,,1,1,26.1192,,42.1098,0.0364
META280616P01000000,2026-02-13 18:31:40+00:00,1000.0,369.6,,1,1,26.4568,,45.4057,0.0364
META280616P01020000,2026-02-13 18:34:58+00:00,1020.0,386.5,,1,1,26.0727,,45.954,0.0364
META280616P01080000,2026-01-22 14:37:52+00:00,1080.0,454.2,1.0,1,1,24.6338,,51.5322,0.0364
