contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260529P00435000,2026-02-25 15:15:02+00:00,435.0,0.92,20.0,0,44.5562,690.6899,45.6803,0.0364,18.7
SPY260529P00440000,2026-02-23 18:34:57+00:00,440.0,1.1,7.0,0,43.8726,683.66,44.7017,0.0364,20.66
SPY260529P00445000,2026-02-20 14:53:16+00:00,445.0,1.26,2.0,0,43.2623,684.12,44.0429,0.0364,20.54
SPY260529P00450000,2026-02-24 20:08:10+00:00,450.0,1.14,16.0,0,42.5665,686.85,43.6003,0.0364,19.63
SPY260529P00455000,2026-02-25 16:18:23+00:00,455.0,1.09,5.0,0,41.9317,690.74,42.9608,0.0364,18.64
SPY260529P00460000,2026-02-25 16:18:23+00:00,460.0,1.14,6.0,0,41.2787,690.74,42.3023,0.0364,18.64
SPY260529P00465000,2026-02-25 20:37:59+00:00,465.0,1.18,5.0,0,40.6134,693.12,41.8987,0.0364,18.1
SPY260529P00470000,2026-02-25 16:18:23+00:00,470.0,1.25,18.0,0,39.942,690.74,41.0104,0.0364,18.64
SPY260529P00475000,2026-02-25 14:32:00+00:00,475.0,1.32,4.0,0,39.3195,690.655,40.4002,0.0364,18.71
SPY260529P00480000,2026-02-25 17:02:12+00:00,480.0,1.36,31.0,0,38.6786,692.23,39.8636,0.0364,18.39
SPY260529P00485000,2026-02-25 17:31:26+00:00,485.0,1.42,11.0,0,38.0255,692.045,39.1885,0.0364,18.45
SPY260529P00490000,2026-02-24 21:10:04+00:00,490.0,1.52,2.0,0,37.3663,687.375,37.9521,0.0364,19.6
SPY260529P00495000,2026-02-25 20:58:23+00:00,495.0,1.52,10.0,0,36.7377,693.06,37.9112,0.0364,17.99
SPY260529P00500000,2026-02-25 20:52:54+00:00,500.0,1.6,12.0,0,36.0968,693.355,37.3516,0.0364,17.94
SPY260529P00505000,2026-02-23 20:14:04+00:00,505.0,2.21,3.0,0,35.4377,680.72,36.6485,0.0364,21.7
SPY260529P00510000,2026-02-23 20:22:16+00:00,510.0,2.31,3.0,0,34.8517,680.85,36.0149,0.0364,21.62
SPY260529P00515000,2026-02-25 14:30:02+00:00,515.0,1.96,19.0,0,34.2109,690.974,35.5472,0.0364,18.71
SPY260529P00520000,2026-02-25 20:20:53+00:00,520.0,1.95,10.0,0,33.5883,692.98,34.8729,0.0364,18.13
