contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260306P00020000,2026-02-06 17:46:30+00:00,20.0,0.03,10.0,0,275.0003,,195.3231,0.0364,
SLV260306P00025000,2026-02-24 17:40:43+00:00,25.0,0.01,1.0,0,225.0004,79.7,252.325,0.0364,90.49
SLV260306P00030000,2026-02-23 15:34:08+00:00,30.0,0.02,2.0,0,193.75,78.97,215.0973,0.0364,94.61
SLV260306P00035000,2026-02-25 15:17:43+00:00,35.0,0.01,28.0,0,175.0001,81.97,197.119,0.0364,88.28
SLV260306P00040000,2026-02-25 17:55:19+00:00,40.0,0.02,30.0,0,159.3752,82.525,182.4926,0.0364,86.52
SLV260306P00045000,2026-02-25 21:11:56+00:00,45.0,0.02,72.0,0,137.5003,80.0699,149.3275,0.0364,87.15
SLV260306P00050000,2026-02-25 20:59:26+00:00,50.0,0.05,354.0,0,126.1722,80.0699,138.4514,0.0364,87.15
SLV260306P00051000,2026-02-25 15:43:44+00:00,51.0,0.05,3.0,0,121.0941,81.71,136.3886,0.0364,86.55
SLV260306P00052000,2026-02-25 20:50:36+00:00,52.0,0.07,10.0,0,119.5317,80.8666,136.576,0.0364,87.93
SLV260306P00053000,2026-02-20 20:32:27+00:00,53.0,0.23,20.0,0,115.6254,76.5,112.2611,0.0364,91.48
SLV260306P00054000,2026-02-25 17:30:01+00:00,54.0,0.08,3.0,0,113.2817,82.18,131.7116,0.0364,86.05
SLV260306P00055000,2026-02-25 20:55:50+00:00,55.0,0.1,464.0,0,110.5473,80.68,127.09,0.0364,87.71
SLV260306P00056000,2026-02-25 19:24:56+00:00,56.0,0.09,49.0,0,105.8598,82.275,124.6504,0.0364,87.36
SLV260306P00057000,2026-02-25 20:15:14+00:00,57.0,0.1,10.0,0,106.2505,82.32,121.9686,0.0364,88.12
SLV260306P00058000,2026-02-25 19:14:17+00:00,58.0,0.12,65.0,0,103.5161,82.35,120.1697,0.0364,87.37
SLV260306P00059000,2026-02-25 20:08:26+00:00,59.0,0.13,19.0,0,100.5864,82.5537,117.5923,0.0364,87.31
SLV260306P00060000,2026-02-25 20:55:41+00:00,60.0,0.19,435.0,0,98.6328,80.68,113.673,0.0364,87.71
SLV260306P00061000,2026-02-25 21:00:10+00:00,61.0,0.27,11.0,0,96.6797,80.0699,113.7577,0.0364,87.15
SLV260306P00062000,2026-02-25 18:57:35+00:00,62.0,0.19,190.0,0,93.9454,82.1102,107.8598,0.0364,87.26
SLV260306P00063000,2026-02-25 20:01:10+00:00,63.0,0.23,68.0,0,92.1876,82.5051,108.3967,0.0364,87.1
SLV260306P00064000,2026-02-25 20:38:12+00:00,64.0,0.28,37.0,0,90.2345,81.215,102.5038,0.0364,87.86
SLV260306P00064500,2026-02-25 16:41:20+00:00,64.5,0.27,28.0,0,89.2579,82.169,101.7782,0.0364,84.87
