contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260302C00540000,2026-02-19 19:11:39+00:00,540.0,63.82,,1,1,56.6899,,,0.0364,
QQQ260302C00545000,2026-02-25 18:45:00+00:00,545.0,70.93,10.0,10,1,53.6137,615.705,,0.0364,23.36
QQQ260302C00550000,2026-02-18 16:48:33+00:00,550.0,60.43,,2,1,51.3677,,,0.0364,
QQQ260302C00555000,2026-02-23 14:30:05+00:00,555.0,52.71,7.0,7,1,72.8762,607.4099,,0.0364,25.41
QQQ260302C00560000,2026-02-25 20:47:30+00:00,560.0,56.69,11.0,10,1,65.9671,616.605,,0.0364,23.22
QQQ260302C00565000,2026-02-24 14:53:41+00:00,565.0,41.46,2.0,31,1,61.6825,605.03,41.2492,0.0364,25.67
QQQ260302C00570000,2026-02-23 15:16:36+00:00,570.0,35.76,1.0,8,1,57.4223,604.1398,34.6366,0.0364,26.08
QQQ260302C00575000,2026-02-24 18:49:24+00:00,575.0,33.75,4.0,35,1,51.0015,607.78,31.4794,0.0364,24.64
QQQ260302C00580000,2026-02-24 20:50:37+00:00,580.0,30.0,20.0,41,1,47.315,608.64,32.0116,0.0364,24.64
QQQ260302C00581000,2026-02-24 16:05:09+00:00,581.0,28.1,3.0,4,1,46.5215,607.78,29.5266,0.0364,24.97
QQQ260302C00585000,2026-02-25 15:25:59+00:00,585.0,31.9,32.0,14,1,43.5064,614.75,41.8082,0.0364,23.73
QQQ260302C00590000,2026-02-25 15:44:22+00:00,590.0,27.0,5.0,32,1,34.1315,614.41,39.2803,0.0364,23.84
QQQ260302C00592000,2026-02-24 14:33:12+00:00,592.0,14.39,5.0,19,1,32.8742,600.36,32.599,0.0364,27.04
QQQ260302C00593000,2026-02-23 20:54:09+00:00,593.0,13.34,18.0,14,1,39.4904,600.22,29.3466,0.0364,26.92
QQQ260302C00595000,2026-02-24 18:06:48+00:00,595.0,18.62,1.0,43,1,31.2873,608.41,35.9599,0.0364,24.48
QQQ260302C00596000,2026-02-25 16:53:43+00:00,596.0,20.69,4.0,126,1,38.2636,615.04,28.0093,0.0364,23.52
QQQ260302C00597000,2026-02-25 20:51:54+00:00,597.0,21.35,7.0,76,1,37.5922,616.56,30.0068,0.0364,23.21
QQQ260302C00598000,2026-02-25 16:29:27+00:00,598.0,18.47,4.0,97,1,36.9391,614.47,27.499,0.0364,23.71
QQQ260302C00599000,2026-02-25 16:22:23+00:00,599.0,18.79,47.0,89,1,36.3166,614.23,34.2264,0.0364,23.78
QQQ260302C00600000,2026-02-25 20:58:00+00:00,600.0,18.12,30.0,1150,1,27.4177,616.3,26.8132,0.0364,23.18
QQQ260302C00601000,2026-02-25 20:29:57+00:00,601.0,17.02,5.0,339,1,35.1142,615.96,26.722,0.0364,23.38
QQQ260302C00602000,2026-02-25 17:44:49+00:00,602.0,15.4,3.0,311,1,34.4855,615.31,24.7071,0.0364,23.44
QQQ260302C00603000,2026-02-25 20:33:13+00:00,603.0,15.3,16.0,201,1,31.1591,615.925,26.1375,0.0364,23.4
QQQ260302C00604000,2026-02-25 20:49:30+00:00,604.0,15.05,41.0,439,1,30.6892,616.65,25.9521,0.0364,23.23
QQQ260302C00605000,2026-02-25 21:12:34+00:00,605.0,14.33,128.0,893,1,24.5125,616.52,26.7099,0.0364,23.16
QQQ260302C00606000,2026-02-25 20:53:50+00:00,606.0,12.36,48.0,341,1,30.1093,616.61,20.1777,0.0364,23.18
QQQ260302C00607000,2026-02-25 20:49:30+00:00,607.0,12.07,53.0,322,1,24.9946,616.65,22.4588,0.0364,23.23
QQQ260302C00608000,2026-02-25 20:24:18+00:00,608.0,11.31,134.0,295,1,29.8591,616.025,24.3186,0.0364,23.38
QQQ260302C00609000,2026-02-25 20:29:00+00:00,609.0,10.62,91.0,414,1,29.792,616.105,24.0653,0.0364,23.36
QQQ260302C00610000,2026-02-25 21:12:23+00:00,610.0,10.1,668.0,770,1,21.711,616.52,23.5958,0.0364,23.16
QQQ260302C00611000,2026-02-25 21:04:11+00:00,611.0,9.34,220.0,564,1,21.296,616.52,23.1385,0.0364,23.16
QQQ260302C00612000,2026-02-25 21:01:42+00:00,612.0,8.42,430.0,314,1,20.8504,616.52,21.9662,0.0364,23.16
QQQ260302C00613000,2026-02-25 20:36:26+00:00,613.0,7.51,728.0,474,1,20.4354,615.945,22.1041,0.0364,23.4
QQQ260302C00614000,2026-02-25 21:12:55+00:00,614.0,7.25,584.0,509,1,19.9776,616.52,22.0963,0.0364,23.16
