contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260630P00315000,2026-02-25 20:15:47+00:00,315.0,0.75,70.0,662,0,39.5636,494.64,39.5993,0.0364,16.95
DIA260630P00320000,2026-02-20 15:11:47+00:00,320.0,0.83,5.0,547,0,38.6359,494.95,38.3256,0.0364,17.68
DIA260630P00325000,2026-02-06 14:30:20+00:00,325.0,1.24,1.0,99,0,38.1598,,37.87,0.0364,
DIA260630P00330000,2026-02-10 14:30:30+00:00,330.0,1.06,1.0,27,0,37.3786,,36.2051,0.0364,
DIA260630P00335000,2026-02-10 14:30:00+00:00,335.0,1.18,1.0,193,0,36.6339,,35.7442,0.0364,
DIA260630P00340000,2026-02-10 14:30:30+00:00,340.0,1.29,1.0,246,0,35.9137,,35.1767,0.0364,
DIA260630P00345000,2026-02-10 14:30:30+00:00,345.0,1.4,1.0,282,0,35.163,,34.5678,0.0364,
DIA260630P00350000,2026-02-10 14:30:30+00:00,350.0,1.5,1.0,387,0,34.3879,,33.88,0.0364,
DIA260630P00355000,2026-02-06 14:30:20+00:00,355.0,1.84,1.0,81,0,33.631,,33.6591,0.0364,
DIA260630P00360000,2026-02-17 15:36:20+00:00,360.0,1.8,2.0,1971,0,32.8498,,33.6097,0.0364,
DIA260630P00365000,2026-02-06 14:30:20+00:00,365.0,2.05,1.0,589,0,32.0869,,32.1211,0.0364,
DIA260630P00370000,2026-02-09 14:30:00+00:00,370.0,2.0,1.0,28,0,31.33,,31.1295,0.0364,
DIA260630P00375000,2026-02-09 14:30:00+00:00,375.0,2.01,1.0,98,0,30.5793,,30.0341,0.0364,
DIA260630P00380000,2026-02-20 19:12:45+00:00,380.0,2.05,4.0,16,0,29.8347,495.33,30.2581,0.0364,17.34
DIA260630P00385000,2026-01-06 20:43:16+00:00,385.0,2.21,2.0,46,0,33.277,,25.7624,0.0364,
DIA260630P00390000,2026-02-20 19:12:45+00:00,390.0,2.37,4.0,549,0,28.3027,495.33,28.8893,0.0364,17.34
DIA260630P00395000,2026-02-09 18:26:15+00:00,395.0,2.24,1.0,1965,0,27.5459,,26.2718,0.0364,
DIA260630P00396000,2026-02-12 20:17:49+00:00,396.0,2.51,2.0,1120,0,27.4055,,27.031,0.0364,
DIA260630P00397000,2026-02-12 20:17:49+00:00,397.0,2.56,3.0,2444,0,27.2651,,26.931,0.0364,
DIA260630P00398000,2026-02-12 14:55:05+00:00,398.0,2.15,1.0,1775,0,27.1003,,25.6028,0.0364,
DIA260630P00399000,2026-02-11 20:23:56+00:00,399.0,2.3,18.0,2365,0,26.9539,,25.7199,0.0364,
DIA260630P00400000,2026-02-24 17:16:02+00:00,400.0,2.85,3.0,979,0,26.783,492.18,27.6043,0.0364,18.01
DIA260630P00401000,2026-02-11 18:58:16+00:00,401.0,2.54,8.0,3533,0,26.6609,,25.8802,0.0364,
DIA260630P00402000,2026-02-03 19:24:17+00:00,402.0,3.42,5.0,1115,0,26.5083,,26.9833,0.0364,
DIA260630P00403000,2026-02-05 20:56:33+00:00,403.0,3.02,20.0,494,0,26.3618,,26.0617,0.0364,
DIA260630P00404000,2026-02-18 18:11:41+00:00,404.0,2.6,8.0,1062,0,26.2092,,25.9479,0.0364,
DIA260630P00405000,2026-02-18 18:11:41+00:00,405.0,2.71,8.0,2528,0,26.1421,,25.9835,0.0364,
DIA260630P00406000,2026-02-19 20:27:51+00:00,406.0,2.83,4.0,683,0,25.898,,26.1332,0.0364,
DIA260630P00407000,2026-02-19 20:27:51+00:00,407.0,2.87,4.0,917,0,25.7637,,25.9907,0.0364,
DIA260630P00408000,2026-02-19 20:42:21+00:00,408.0,2.83,1.0,517,0,25.6294,,25.6626,0.0364,
DIA260630P00409000,2026-02-19 20:42:21+00:00,409.0,2.85,1.0,1204,0,25.489,,25.4734,0.0364,
DIA260630P00410000,2026-02-12 15:18:41+00:00,410.0,2.79,7.0,2123,0,25.3486,,24.4983,0.0364,
DIA260630P00411000,2026-02-05 21:08:43+00:00,411.0,4.49,1.0,402,0,25.2083,,27.088,0.0364,
DIA260630P00412000,2026-02-04 21:06:17+00:00,412.0,4.08,2.0,3296,0,25.0618,,26.0242,0.0364,
DIA260630P00413000,2026-02-02 20:59:13+00:00,413.0,2.7,1.0,705,0,24.9153,,22.9052,0.0364,
DIA260630P00414000,2026-02-25 15:27:29+00:00,414.0,3.49,1.0,397,0,24.7688,492.44,25.7304,0.0364,17.58
DIA260630P00415000,2026-02-25 15:27:29+00:00,415.0,3.52,1.0,450,0,24.6193,492.44,25.5422,0.0364,17.58
DIA260630P00416000,2026-02-03 19:29:35+00:00,416.0,4.08,1.0,2015,0,24.4697,,24.9964,0.0364,
DIA260630P00417000,2026-02-18 18:19:28+00:00,417.0,3.17,17.0,1894,0,24.3172,,24.189,0.0364,
DIA260630P00418000,2026-02-18 18:19:28+00:00,418.0,3.3,17.0,1027,0,24.1615,,24.2181,0.0364,
DIA260630P00419000,2026-02-18 18:17:13+00:00,419.0,3.33,1.0,491,0,24.1005,,24.0397,0.0364,
DIA260630P00420000,2026-02-25 15:26:47+00:00,420.0,3.87,1.0,1450,0,23.9387,492.44,24.9737,0.0364,17.58
DIA260630P00421000,2026-02-25 15:26:47+00:00,421.0,3.9,1.0,666,0,23.7801,492.44,24.7769,0.0364,17.58
DIA260630P00422000,2026-02-24 20:33:23+00:00,422.0,4.16,1.0,604,0,23.6183,491.71,24.7846,0.0364,25.73
DIA260630P00423000,2026-02-02 20:35:06+00:00,423.0,3.51,12.0,530,0,23.4535,,22.2831,0.0364,
DIA260630P00424000,2026-02-19 20:18:02+00:00,424.0,4.13,2.0,1997,0,23.3772,,24.4224,0.0364,
DIA260630P00425000,2026-02-24 19:53:45+00:00,425.0,4.27,2.0,653,0,23.1209,492.06,24.2809,0.0364,18.08
DIA260630P00426000,2026-02-25 17:44:36+00:00,426.0,4.0,6.0,843,0,23.0385,494.73,24.1673,0.0364,17.26
DIA260630P00427000,2026-02-25 17:44:36+00:00,427.0,4.12,6.0,766,0,22.953,494.73,24.1304,0.0364,17.26
DIA260630P00428000,2026-02-23 16:42:11+00:00,428.0,5.03,7.0,426,0,22.7791,488.84,23.9943,0.0364,18.98
DIA260630P00429000,2026-02-23 16:42:11+00:00,429.0,5.15,7.0,402,0,22.6875,488.84,23.9182,0.0364,18.98
DIA260630P00430000,2026-02-24 17:04:15+00:00,430.0,4.72,3.0,553,0,22.5105,491.45,23.6101,0.0364,18.21
DIA260630P00431000,2026-02-24 17:04:15+00:00,431.0,4.82,3.0,336,0,22.3305,491.45,23.5103,0.0364,18.21
