contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260430C00430000,2026-01-29 20:13:25+00:00,430.0,265.03,2.0,2,1,61.4994,,,0.0364,
SPY260430C00435000,2026-02-04 16:24:12+00:00,435.0,255.0,1.0,0,1,60.5595,,,0.0364,
SPY260430C00460000,2026-02-05 17:34:03+00:00,460.0,224.69,,0,1,55.8476,,,0.0364,
SPY260430C00470000,2026-02-12 16:20:45+00:00,470.0,218.37,2.0,1,1,53.98,,,0.0364,
SPY260430C00475000,2026-02-05 17:30:15+00:00,475.0,210.58,2.0,1,1,53.0461,,,0.0364,
SPY260430C00480000,2026-02-05 17:28:46+00:00,480.0,205.67,2.0,74,1,52.1123,,,0.0364,
SPY260430C00485000,2025-12-09 15:15:18+00:00,485.0,206.14,1.0,4,1,50.4033,,,0.0364,
SPY260430C00490000,2025-12-15 16:20:46+00:00,490.0,199.15,,1,1,56.0734,,,0.0364,
SPY260430C00495000,2026-02-05 17:28:30+00:00,495.0,190.94,2.0,27,1,55.5424,,,0.0364,
SPY260430C00500000,2026-02-25 20:34:21+00:00,500.0,195.53,1.0,11,1,54.4072,692.86,,0.0364,18.15
SPY260430C00505000,2026-01-29 17:59:39+00:00,505.0,188.8,2.0,2,1,53.3269,,,0.0364,
SPY260430C00510000,2026-02-05 17:29:00+00:00,510.0,176.28,2.0,107,1,52.2161,,,0.0364,
SPY260430C00515000,2026-02-02 14:43:37+00:00,515.0,182.04,2.0,4,1,51.1296,,,0.0364,
SPY260430C00520000,2026-02-02 14:42:16+00:00,520.0,177.09,2.0,47,1,50.0463,,,0.0364,
SPY260430C00525000,2026-02-25 14:37:24+00:00,525.0,169.36,1.0,10,1,48.9812,691.07,,0.0364,18.63
SPY260430C00530000,2026-02-24 17:20:08+00:00,530.0,160.28,1.0,36,1,47.9192,687.38,,0.0364,19.52
SPY260430C00535000,2026-02-24 17:22:45+00:00,535.0,156.07,18.0,28,1,46.845,687.46,25.7997,0.0364,19.52
SPY260430C00540000,2026-02-12 16:43:21+00:00,540.0,150.25,1.0,6,1,45.7952,,,0.0364,
SPY260430C00545000,2026-01-30 17:03:05+00:00,545.0,151.5,6.0,311,1,44.7393,,,0.0364,
SPY260430C00550000,2026-02-24 15:07:32+00:00,550.0,137.42,3.0,14,1,43.6956,683.44,25.705,0.0364,20.9
SPY260430C00555000,2026-01-29 17:58:35+00:00,555.0,140.38,208.0,101,1,42.6703,,,0.0364,
SPY260430C00560000,2026-02-23 16:21:51+00:00,560.0,126.44,1.0,227,1,41.6571,681.88,26.3758,0.0364,21.19
SPY260430C00565000,2026-02-23 16:04:20+00:00,565.0,121.48,3.0,309,1,40.6531,681.31,27.7663,0.0364,22.03
SPY260430C00570000,2026-02-25 17:46:15+00:00,570.0,126.59,1.0,463,1,39.6368,692.43,24.4169,0.0364,18.38
SPY260430C00575000,2026-02-23 18:22:32+00:00,575.0,113.69,1.0,113,1,38.6664,683.71,25.1781,0.0364,20.63
SPY260430C00580000,2026-02-23 19:44:24+00:00,580.0,106.45,5.0,170,1,37.6837,680.86,25.6979,0.0364,21.51
SPY260430C00585000,2026-02-25 21:02:21+00:00,585.0,112.8,25.0,45,1,36.7163,693.1,24.1568,0.0364,17.97
SPY260430C00590000,2026-02-23 16:50:10+00:00,590.0,98.55,2.0,148,1,35.752,682.16,25.7384,0.0364,21.13
SPY260430C00595000,2026-02-24 17:15:25+00:00,595.0,98.2,50.0,48,1,34.7846,687.57,23.8402,0.0364,19.51
SPY260430C00600000,2026-02-23 16:13:17+00:00,600.0,87.98,11.0,153,1,33.8447,680.93,24.5938,0.0364,21.91
SPY260430C00605000,2026-02-23 17:34:40+00:00,605.0,83.95,4.0,91,1,32.9139,681.16,24.8885,0.0364,21.57
SPY260430C00610000,2026-02-25 21:02:21+00:00,610.0,88.93,25.0,103,1,31.9984,693.1,22.3245,0.0364,17.97
