contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260313C00050000,2026-02-25 18:03:13+00:00,50.0,146.9,1.0,4,1,284.5706,196.8363,,0.0364
NVDA260313C00060000,2026-02-23 15:03:47+00:00,60.0,133.25,1.0,43,1,248.0473,192.455,280.7855,0.0364
NVDA260313C00065000,2026-02-12 18:46:12+00:00,65.0,124.9,,1,1,232.0317,,,0.0364
NVDA260313C00070000,2026-02-19 15:31:23+00:00,70.0,118.58,2.0,3,1,220.3129,,,0.0364
NVDA260313C00075000,2026-02-25 14:30:18+00:00,75.0,120.05,1.0,2,1,209.3755,194.688,210.9338,0.0364
NVDA260313C00080000,2026-02-20 18:09:12+00:00,80.0,109.13,4.0,19,1,196.2891,188.89,145.2261,0.0364
NVDA260313C00085000,2026-02-25 14:53:00+00:00,85.0,111.38,46.0,6,1,188.4766,195.7905,204.2936,0.0364
NVDA260313C00090000,2026-02-25 20:52:20+00:00,90.0,106.9,1.0,6,1,176.6603,196.5995,167.323,0.0364
NVDA260313C00100000,2026-02-24 20:50:34+00:00,100.0,94.0,4.0,26,1,154.6877,193.59,147.4135,0.0364
NVDA260313C00105000,2026-02-24 16:20:33+00:00,105.0,87.62,1.0,6,1,146.2893,192.1301,140.4972,0.0364
NVDA260313C00110000,2026-02-24 20:53:23+00:00,110.0,83.49,3.0,12,1,137.9886,193.22,112.0449,0.0364
NVDA260313C00115000,2026-02-20 19:56:17+00:00,115.0,74.88,2.0,2,1,128.516,189.315,107.6487,0.0364
NVDA260313C00120000,2026-02-25 15:28:44+00:00,120.0,76.23,2.0,9,1,121.8754,196.0451,68.6805,0.0364
NVDA260313C00125000,2026-02-25 19:16:29+00:00,125.0,72.57,1.0,19,1,112.9887,197.255,98.793,0.0364
NVDA260313C00130000,2026-02-25 18:10:05+00:00,130.0,67.17,4.0,25,1,107.4223,196.8401,91.2775,0.0364
NVDA260313C00135000,2026-02-25 19:55:34+00:00,135.0,62.8,5.0,329,1,100.6353,197.225,98.7698,0.0364
NVDA260313C00140000,2026-02-25 20:17:51+00:00,140.0,56.3,26.0,95,1,94.5801,196.975,,0.0364
NVDA260313C00145000,2026-02-25 19:26:26+00:00,145.0,52.8,1.0,58,1,86.2306,197.205,82.737,0.0364
NVDA260313C00150000,2026-02-24 19:26:05+00:00,150.0,46.0,1.0,884,1,81.7385,192.3799,117.2021,0.0364
NVDA260313C00155000,2026-02-25 19:27:47+00:00,155.0,42.9,11.0,281,1,76.5627,197.2663,68.2277,0.0364
NVDA260313C00160000,2026-02-25 20:08:33+00:00,160.0,38.12,7.0,563,1,71.68,197.165,68.4963,0.0364
NVDA260313C00165000,2026-02-25 20:53:50+00:00,165.0,32.75,56.0,151,1,67.4808,196.41,66.1804,0.0364
NVDA260313C00170000,2026-02-25 20:59:09+00:00,170.0,27.5,153.0,789,1,64.014,195.88,60.5857,0.0364
NVDA260313C00175000,2026-02-25 20:57:47+00:00,175.0,23.51,118.0,1257,1,63.892,195.62,64.564,0.0364
NVDA260313C00180000,2026-02-25 20:53:59+00:00,180.0,19.82,484.0,2326,1,60.5229,196.41,60.0671,0.0364
NVDA260313C00185000,2026-02-25 20:59:12+00:00,185.0,15.41,750.0,2242,1,58.4355,195.88,56.4576,0.0364
