contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM271217C00090000,2026-02-09 19:27:21+00:00,90.0,179.05,2.0,22,1,56.4702,,,0.0364
IWM271217C00095000,2025-09-05 18:32:43+00:00,95.0,145.5,2.0,3,1,0.001,,,0.0364
IWM271217C00100000,2026-01-16 17:18:45+00:00,100.0,169.7,60.0,43,1,54.2668,,,0.0364
IWM271217C00105000,2026-01-09 14:34:07+00:00,105.0,159.9,2.0,5,1,42.1515,,,0.0364
IWM271217C00110000,2025-12-12 16:42:06+00:00,110.0,148.5,1.0,5,1,39.588,,,0.0364
IWM271217C00115000,2025-11-07 20:42:31+00:00,115.0,132.0,1.0,2,1,0.001,,,0.0364
IWM271217C00120000,2026-02-09 20:26:24+00:00,120.0,151.6,4.0,13,1,49.8327,,,0.0364
IWM271217C00125000,2026-01-16 18:23:07+00:00,125.0,147.5,1.0,3,1,48.7462,,,0.0364
IWM271217C00130000,2026-01-22 17:26:50+00:00,130.0,146.69,1.0,25,1,47.7025,,40.0323,0.0364
IWM271217C00135000,2025-10-17 14:40:33+00:00,135.0,116.77,1.0,14,1,0.001,,,0.0364
IWM271217C00140000,2025-08-29 19:31:16+00:00,140.0,104.74,1.0,18,1,0.001,,,0.0364
IWM271217C00145000,2026-02-25 16:53:55+00:00,145.0,126.51,1.0,3,1,44.6813,264.315,,0.0364
IWM271217C00150000,2026-01-29 18:32:54+00:00,150.0,120.0,2.0,195,1,43.7323,,,0.0364
IWM271217C00155000,2025-09-22 16:54:59+00:00,155.0,101.06,4.0,3,1,0.001,,,0.0364
IWM271217C00160000,2025-11-19 15:04:52+00:00,160.0,88.64,2.0,20,1,0.001,,,0.0364
IWM271217C00165000,2025-11-06 14:40:11+00:00,165.0,93.44,2.0,31,1,0.001,,,0.0364
IWM271217C00170000,2026-01-09 16:34:38+00:00,170.0,102.46,1.0,71,1,36.3593,,,0.0364
IWM271217C00175000,2026-01-06 20:30:54+00:00,175.0,93.66,16.0,38,1,35.6787,,,0.0364
IWM271217C00180000,2026-02-19 15:00:02+00:00,180.0,95.74,2.0,103,1,38.5352,,,0.0364
IWM271217C00185000,2026-02-25 17:21:25+00:00,185.0,92.63,1.0,134,1,37.76,264.46,19.9578,0.0364
IWM271217C00190000,2026-02-17 18:43:44+00:00,190.0,88.11,1.0,2870,1,37.0047,,18.5459,0.0364
IWM271217C00195000,2026-01-08 16:23:43+00:00,195.0,79.45,2.0,2640,1,33.5242,,,0.0364
IWM271217C00200000,2026-02-24 17:20:52+00:00,200.0,80.0,1.0,2080,1,35.5704,263.205,22.0079,0.0364
IWM271217C00205000,2026-02-09 18:51:54+00:00,205.0,78.04,1.0,381,1,34.8914,,22.4596,0.0364
IWM271217C00210000,2026-02-25 14:49:29+00:00,210.0,73.25,1.0,190,1,34.2276,264.04,22.3192,0.0364
IWM271217C00215000,2026-02-25 18:56:24+00:00,215.0,70.11,1.0,74,1,33.5929,264.67,22.3275,0.0364
IWM271217C00220000,2026-02-25 17:21:25+00:00,220.0,66.63,1.0,298,1,32.9734,264.46,22.642,0.0364
IWM271217C00225000,2026-02-24 17:48:32+00:00,225.0,61.86,2.0,729,1,32.3752,263.32,22.1931,0.0364
IWM271217C00230000,2026-02-24 18:28:48+00:00,230.0,57.98,2.0,258,1,31.7939,263.2,21.747,0.0364
IWM271217C00235000,2026-02-17 15:43:18+00:00,235.0,52.36,1.0,302,1,31.2354,,18.1252,0.0364
IWM271217C00240000,2026-02-25 20:14:16+00:00,240.0,53.24,2.0,1799,1,30.6861,264.915,22.0705,0.0364
IWM271217C00245000,2026-02-25 20:14:16+00:00,245.0,50.1,1.0,160,1,30.1689,264.915,21.9664,0.0364
IWM271217C00250000,2026-02-25 17:46:45+00:00,250.0,46.66,6.0,14218,1,29.5967,264.5199,21.7526,0.0364
IWM271217C00255000,2026-02-23 19:29:53+00:00,255.0,40.77,1.0,120,1,29.1908,259.5001,21.9348,0.0364
IWM271217C00260000,2026-02-20 19:26:07+00:00,260.0,42.54,3.0,10535,1,28.6521,264.24,22.7794,0.0364
IWM271217C00265000,2026-02-24 18:03:04+00:00,265.0,36.88,2.0,1390,0,28.2936,263.4,20.9078,0.0364
IWM271217C00270000,2026-02-13 17:35:32+00:00,270.0,35.64,6.0,471,0,27.7656,,20.9586,0.0364
IWM271217C00275000,2026-02-25 21:02:50+00:00,275.0,32.88,700.0,483,0,27.2117,264.56,20.9485,0.0364
IWM271217C00280000,2026-02-24 17:59:07+00:00,280.0,29.47,2.0,1813,0,26.9058,263.27,20.5749,0.0364
IWM271217C00285000,2026-02-20 15:16:15+00:00,285.0,28.02,1.0,68,0,26.7044,263.38,20.8629,0.0364
IWM271217C00290000,2026-02-24 18:02:54+00:00,290.0,25.21,2.0,206,0,26.0139,263.4,20.3354,0.0364
IWM271217C00295000,2026-02-20 15:16:15+00:00,295.0,23.99,1.0,1368,0,25.5318,263.38,20.6767,0.0364
IWM271217C00300000,2026-02-25 20:48:55+00:00,300.0,21.95,1.0,2297,0,25.2952,264.44,20.2188,0.0364
IWM271217C00305000,2026-02-11 15:11:32+00:00,305.0,20.54,2.0,285,0,24.7368,,20.0205,0.0364
IWM271217C00310000,2026-02-11 15:11:48+00:00,310.0,18.78,20.0,998,0,25.1945,,19.8638,0.0364
IWM271217C00315000,2026-02-10 19:14:34+00:00,315.0,18.01,454.0,480,0,24.514,,20.3273,0.0364
IWM271217C00320000,2026-02-11 15:16:53+00:00,320.0,15.43,2.0,1040,0,24.7154,,19.4446,0.0364
IWM271217C00325000,2026-02-11 15:16:54+00:00,325.0,14.07,2.0,119,0,24.4789,,19.3543,0.0364
IWM271217C00330000,2026-02-09 17:04:14+00:00,330.0,13.98,1.0,1008,0,23.8762,,20.1284,0.0364
IWM271217C00335000,2025-10-30 16:36:25+00:00,335.0,9.03,2.0,188,0,20.5223,,15.3582,0.0364
IWM271217C00340000,2026-02-12 16:18:57+00:00,340.0,10.55,2000.0,2177,0,24.1188,,19.115,0.0364
