contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260918C00065000,2026-02-24 14:45:55+00:00,65.0,68.8,2.0,146,1,82.0314,129.1,82.1332,0.0364
PLTR260918C00070000,2026-02-23 18:55:51+00:00,70.0,64.51,1.0,86,1,80.6276,129.65,75.6001,0.0364
PLTR260918C00075000,2026-02-19 16:04:36+00:00,75.0,65.05,1.0,688,1,77.6125,,76.2393,0.0364
PLTR260918C00080000,2026-02-25 18:24:03+00:00,80.0,60.19,14.0,158,1,75.8059,134.6401,68.9675,0.0364
PLTR260918C00085000,2026-02-25 14:49:07+00:00,85.0,53.2,1.0,118,1,73.45,131.66,65.8872,0.0364
PLTR260918C00090000,2026-02-25 19:19:50+00:00,90.0,52.31,16.0,219,1,71.6311,134.6001,66.7173,0.0364
PLTR260918C00095000,2026-02-24 18:06:33+00:00,95.0,44.26,1.0,348,1,68.5733,129.4,65.4245,0.0364
PLTR260918C00100000,2026-02-25 19:02:07+00:00,100.0,44.72,8.0,623,1,67.3831,134.47,63.9497,0.0364
PLTR260918C00105000,2026-02-25 19:39:54+00:00,105.0,41.55,13.0,244,1,66.492,134.65,63.4272,0.0364
PLTR260918C00110000,2026-02-24 14:58:43+00:00,110.0,33.2,15.0,407,1,64.6854,127.735,62.5167,0.0364
PLTR260918C00115000,2026-02-25 18:37:16+00:00,115.0,35.05,22.0,169,1,64.4413,134.775,61.0369,0.0364
PLTR260918C00120000,2026-02-25 20:51:48+00:00,120.0,31.65,161.0,548,1,63.7943,133.57,61.3895,0.0364
PLTR260918C00125000,2026-02-25 19:13:48+00:00,125.0,29.2,31.0,344,1,62.125,134.47,59.7578,0.0364
PLTR260918C00130000,2026-02-25 19:38:50+00:00,130.0,26.79,55.0,1237,1,62.1403,134.6401,59.2765,0.0364
PLTR260918C00135000,2026-02-25 20:42:13+00:00,135.0,23.98,58.0,2675,0,62.0609,133.605,59.2547,0.0364
PLTR260918C00140000,2026-02-25 20:22:58+00:00,140.0,22.1,17.0,894,0,61.4689,133.93,59.0514,0.0364
PLTR260918C00145000,2026-02-25 19:50:49+00:00,145.0,20.4,84.0,655,0,60.8952,134.65,58.441,0.0364
PLTR260918C00150000,2026-02-25 20:36:43+00:00,150.0,18.1,117.0,2690,0,60.4801,133.6863,58.2191,0.0364
PLTR260918C00155000,2026-02-25 19:02:19+00:00,155.0,16.65,22.0,2199,0,60.175,134.47,57.5542,0.0364
PLTR260918C00160000,2026-02-25 20:44:13+00:00,160.0,14.82,13.0,1354,0,59.9308,133.5,57.6899,0.0364
PLTR260918C00165000,2026-02-25 20:49:00+00:00,165.0,13.6,57.0,1577,0,59.5829,133.69,57.708,0.0364
PLTR260918C00170000,2026-02-25 20:45:29+00:00,170.0,12.25,115.0,1652,0,59.3327,133.51,57.4941,0.0364
PLTR260918C00175000,2026-02-25 18:59:32+00:00,175.0,11.33,27.0,2007,0,59.1435,134.5,56.9907,0.0364
PLTR260918C00180000,2026-02-25 20:21:44+00:00,180.0,10.37,53.0,2299,0,58.9604,134.13,57.4902,0.0364
PLTR260918C00185000,2026-02-25 20:05:22+00:00,185.0,9.4,7.0,3129,0,58.8169,134.44,57.0842,0.0364
PLTR260918C00190000,2026-02-25 19:09:52+00:00,190.0,8.49,116.0,2930,0,58.7284,134.575,56.775,0.0364
PLTR260918C00195000,2026-02-25 20:58:50+00:00,195.0,7.69,83.0,1524,0,58.6369,134.19,57.005,0.0364
PLTR260918C00200000,2026-02-25 20:48:18+00:00,200.0,6.93,62.0,2039,0,58.4965,133.81,57.0979,0.0364
PLTR260918C00210000,2026-02-25 18:59:32+00:00,210.0,5.82,23.0,1728,0,58.4294,134.5,56.8799,0.0364
PLTR260918C00220000,2026-02-25 20:55:48+00:00,220.0,4.8,14.0,2685,0,58.5331,133.815,57.3121,0.0364
PLTR260918C00230000,2026-02-25 20:48:20+00:00,230.0,4.04,398.0,2232,0,58.582,133.81,57.5762,0.0364
PLTR260918C00240000,2026-02-25 20:28:29+00:00,240.0,3.4,1.0,2724,0,58.6918,133.77,57.8116,0.0364
PLTR260918C00250000,2026-02-25 20:53:25+00:00,250.0,2.82,12.0,1884,0,58.936,133.64,57.8547,0.0364
PLTR260918C00260000,2026-02-25 15:31:09+00:00,260.0,2.36,2.0,854,0,59.1923,133.72,57.8487,0.0364
PLTR260918C00270000,2026-02-25 17:08:26+00:00,270.0,2.12,3.0,1176,0,59.4731,135.47,57.8415,0.0364
PLTR260918C00280000,2026-02-25 16:57:18+00:00,280.0,1.85,6.0,2406,0,59.6806,135.82,58.1749,0.0364
PLTR260918C00290000,2026-02-23 20:35:43+00:00,290.0,1.29,3.0,195,0,60.0102,130.45,58.6058,0.0364
PLTR260918C00300000,2026-02-25 20:22:29+00:00,300.0,1.36,24.0,2281,0,60.2665,134.13,59.523,0.0364
PLTR260918C00310000,2026-02-24 17:15:51+00:00,310.0,0.95,5.0,215,0,60.4984,129.2,59.8174,0.0364
PLTR260918C00320000,2026-02-18 20:14:26+00:00,320.0,1.17,16.0,143,0,60.9623,,60.3725,0.0364
PLTR260918C00330000,2026-02-12 15:39:41+00:00,330.0,1.0,3.0,100,0,61.1576,,59.4827,0.0364
PLTR260918C00340000,2026-02-25 20:54:30+00:00,340.0,0.79,25.0,75,0,61.5971,133.84,60.8395,0.0364
PLTR260918C00350000,2026-02-19 14:42:13+00:00,350.0,0.77,1.0,160,0,61.8656,,60.9692,0.0364
PLTR260918C00360000,2026-02-23 14:36:01+00:00,360.0,0.54,1.0,200,0,62.3539,128.75,62.1657,0.0364
PLTR260918C00370000,2026-02-25 15:29:51+00:00,370.0,0.55,1.0,223,0,62.891,133.77,61.7758,0.0364
PLTR260918C00380000,2026-02-23 19:18:54+00:00,380.0,0.45,1.0,468,0,62.8666,130.28,62.5514,0.0364
PLTR260918C00390000,2026-02-24 17:26:10+00:00,390.0,0.39,1.0,261,0,63.184,128.745,63.3826,0.0364
PLTR260918C00400000,2026-02-19 16:21:43+00:00,400.0,0.4,2.0,392,0,63.6967,,61.7175,0.0364
PLTR260918C00410000,2026-02-25 19:01:49+00:00,410.0,0.39,10.0,3824,0,64.014,134.47,63.4976,0.0364
