contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260618P00005000,2026-02-13 16:10:08+00:00,5.0,0.01,5.0,0,291.4065,,220.9134,0.0364,
AAPL260618P00010000,2026-01-21 15:20:00+00:00,10.0,0.01,1.0,0,234.3754,,165.1191,0.0364,
AAPL260618P00015000,2025-10-30 17:35:05+00:00,15.0,0.01,1.0,0,203.1255,,115.4111,0.0364,
AAPL260618P00020000,2025-12-05 15:00:02+00:00,20.0,0.02,1.0,0,146.8753,,119.182,0.0364,
AAPL260618P00025000,2025-12-03 19:51:22+00:00,25.0,0.01,1.0,0,50.0005,,102.335,0.0364,
AAPL260618P00030000,2025-12-17 18:48:25+00:00,30.0,0.01,1.0,0,121.8754,,97.9381,0.0364,
AAPL260618P00035000,2025-12-29 15:17:25+00:00,35.0,0.01,25.0,0,114.0629,,94.1446,0.0364,
AAPL260618P00040000,2026-02-09 17:28:39+00:00,40.0,0.01,1.0,0,132.8128,,101.2508,0.0364,
AAPL260618P00045000,2026-01-26 19:22:25+00:00,45.0,0.01,10.0,0,136.3284,,90.3842,0.0364,
AAPL260618P00050000,2026-02-25 18:27:42+00:00,50.0,0.02,2.0,0,116.7973,274.445,101.2395,0.0364,27.6
AAPL260618P00055000,2025-10-31 17:09:40+00:00,55.0,0.02,1.0,0,105.0786,,67.3742,0.0364,
AAPL260618P00060000,2026-02-12 17:32:43+00:00,60.0,0.03,500.0,0,123.4867,,88.8425,0.0364,
AAPL260618P00065000,2026-02-12 17:40:32+00:00,65.0,0.03,2000.0,0,102.3442,,84.2831,0.0364,
AAPL260618P00070000,2026-01-07 14:47:14+00:00,70.0,0.02,1.0,0,78.1252,,68.2741,0.0364,
AAPL260618P00075000,2026-01-14 16:19:37+00:00,75.0,0.02,2.0,0,90.8204,,66.3796,0.0364,
AAPL260618P00080000,2026-02-04 17:22:02+00:00,80.0,0.03,1.0,0,86.5236,,70.3433,0.0364,
AAPL260618P00085000,2026-02-10 15:06:06+00:00,85.0,0.03,4.0,0,82.4221,,68.5287,0.0364,
AAPL260618P00090000,2026-02-13 20:54:41+00:00,90.0,0.06,3.0,0,78.9065,,70.6687,0.0364,
AAPL260618P00095000,2026-02-09 20:03:59+00:00,95.0,0.04,6.0,0,75.5862,,63.8005,0.0364,
AAPL260618P00100000,2026-02-24 20:25:22+00:00,100.0,0.05,20.0,0,72.4612,271.925,65.6362,0.0364,28.84
AAPL260618P00105000,2026-02-24 15:03:35+00:00,105.0,0.05,1.0,0,69.3362,273.87,62.9524,0.0364,28.76
AAPL260618P00110000,2026-02-18 18:02:05+00:00,110.0,0.08,50.0,0,67.7738,,61.5784,0.0364,
AAPL260618P00115000,2026-02-24 19:54:02+00:00,115.0,0.08,35.0,0,57.6176,272.53,59.9382,0.0364,28.78
AAPL260618P00120000,2026-02-24 15:04:42+00:00,120.0,0.11,1.0,0,58.3012,273.76,59.4487,0.0364,28.75
AAPL260618P00125000,2026-02-24 15:03:41+00:00,125.0,0.11,30.0,0,57.0317,273.87,56.7533,0.0364,28.76
AAPL260618P00130000,2026-02-24 14:42:45+00:00,130.0,0.14,4.0,0,58.4965,273.875,55.6801,0.0364,28.88
AAPL260618P00135000,2026-02-24 19:38:08+00:00,135.0,0.17,50.0,0,56.6899,272.15,54.0187,0.0364,28.89
AAPL260618P00140000,2026-02-24 15:40:35+00:00,140.0,0.21,5.0,0,52.3442,273.73,53.2149,0.0364,28.14
AAPL260618P00145000,2026-02-24 15:36:03+00:00,145.0,0.26,2.0,0,50.3423,272.605,51.8902,0.0364,28.25
AAPL260618P00150000,2026-02-25 16:04:32+00:00,150.0,0.27,10.0,0,50.6841,273.9625,50.2061,0.0364,27.66
AAPL260618P00155000,2026-02-25 18:05:09+00:00,155.0,0.33,25.0,0,51.9048,274.16,49.2155,0.0364,27.51
AAPL260618P00160000,2026-02-25 18:04:43+00:00,160.0,0.39,547.0,0,50.1958,274.16,47.9672,0.0364,27.51
AAPL260618P00165000,2026-02-25 17:55:59+00:00,165.0,0.45,803.0,0,46.5582,274.13,46.5748,0.0364,27.52
AAPL260618P00170000,2026-02-25 20:40:14+00:00,170.0,0.61,2.0,0,46.8511,273.925,46.4161,0.0364,27.57
AAPL260618P00175000,2026-02-25 18:59:35+00:00,175.0,0.67,1138.0,0,45.5084,274.63,44.9047,0.0364,27.59
AAPL260618P00180000,2026-02-25 19:55:12+00:00,180.0,0.84,43.0,0,44.2266,273.55,43.9919,0.0364,27.64
AAPL260618P00185000,2026-02-25 20:21:41+00:00,185.0,1.03,3.0,0,43.3599,273.71,43.3082,0.0364,27.67
AAPL260618P00190000,2026-02-25 20:58:17+00:00,190.0,1.15,7.0,0,42.005,274.18,41.9583,0.0364,27.36
AAPL260618P00195000,2026-02-25 19:56:15+00:00,195.0,1.35,24.0,0,40.711,273.52,40.703,0.0364,27.62
AAPL260618P00200000,2026-02-25 20:53:34+00:00,200.0,1.54,84.0,0,38.5382,274.5801,39.7783,0.0364,27.4
AAPL260618P00205000,2026-02-25 19:45:39+00:00,205.0,1.78,110.0,0,38.2269,273.92,38.4194,0.0364,27.67
AAPL260618P00210000,2026-02-25 20:27:00+00:00,210.0,2.09,169.0,0,37.1466,273.89,37.4473,0.0364,27.68
AAPL260618P00215000,2026-02-25 20:22:41+00:00,215.0,2.53,327.0,0,35.3034,273.75,36.7689,0.0364,27.69
