contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260306P00450000,2026-02-25 21:09:04+00:00,450.0,0.03,394.0,2349,0,69.1409,616.52,72.7643,0.0364,23.16
QQQ260306P00455000,2026-02-25 14:31:49+00:00,455.0,0.04,20.0,328,0,66.7972,612.3,69.6933,0.0364,23.91
QQQ260306P00460000,2026-02-25 18:32:37+00:00,460.0,0.04,62.0,184,0,66.4066,615.42,69.0897,0.0364,23.42
QQQ260306P00465000,2026-02-25 19:10:48+00:00,465.0,0.04,82.0,114,0,64.8441,616.0153,67.0484,0.0364,23.27
QQQ260306P00470000,2026-02-25 15:35:05+00:00,470.0,0.05,30.0,840,0,63.2816,614.29,64.9483,0.0364,23.9
QQQ260306P00475000,2026-02-25 17:36:53+00:00,475.0,0.05,14.0,144,0,60.9379,615.215,63.2501,0.0364,23.49
QQQ260306P00480000,2026-02-25 16:11:39+00:00,480.0,0.05,25.0,2914,0,59.766,614.23,60.3548,0.0364,23.8
QQQ260306P00485000,2026-02-25 18:11:12+00:00,485.0,0.06,181.0,139,0,58.0082,615.74,59.986,0.0364,23.41
QQQ260306P00490000,2026-02-25 19:29:04+00:00,490.0,0.06,35.0,283,0,56.2504,616.185,57.999,0.0364,23.23
QQQ260306P00495000,2026-02-25 21:05:24+00:00,495.0,0.08,9.0,735,0,54.7856,616.52,57.7898,0.0364,23.16
QQQ260306P00500000,2026-02-25 19:58:44+00:00,500.0,0.09,100.0,3413,0,52.9302,616.13,55.8424,0.0364,23.2
QQQ260306P00505000,2026-02-25 20:56:09+00:00,505.0,0.1,17.0,1253,0,51.27,616.4,54.3476,0.0364,23.2
QQQ260306P00510000,2026-02-25 19:37:36+00:00,510.0,0.1,18.0,1450,0,50.3911,616.2701,51.7261,0.0364,23.22
QQQ260306P00515000,2026-02-25 17:50:27+00:00,515.0,0.14,39.0,1115,0,48.5357,615.5201,50.8901,0.0364,23.4
QQQ260306P00520000,2026-02-25 17:03:16+00:00,520.0,0.14,23.0,1278,0,47.0708,615.1501,48.2114,0.0364,23.51
QQQ260306P00525000,2026-02-25 20:28:27+00:00,525.0,0.16,61.0,2073,0,45.5084,616.215,47.4344,0.0364,23.36
QQQ260306P00530000,2026-02-25 20:48:59+00:00,530.0,0.19,172.0,2460,0,43.7506,616.475,46.1795,0.0364,23.24
QQQ260306P00535000,2026-02-25 19:17:03+00:00,535.0,0.22,143.0,7588,0,42.2857,616.16,44.286,0.0364,23.26
QQQ260306P00540000,2026-02-25 20:47:09+00:00,540.0,0.27,337.0,5456,0,40.8697,616.54,43.3816,0.0364,23.24
QQQ260306P00545000,2026-02-25 20:59:40+00:00,545.0,0.31,141.0,1845,0,39.2584,616.52,41.696,0.0364,23.16
QQQ260306P00550000,2026-02-25 21:07:13+00:00,550.0,0.36,338.0,3766,0,37.8912,616.52,40.0478,0.0364,23.16
QQQ260306P00555000,2026-02-25 21:12:19+00:00,555.0,0.44,209.0,1687,0,36.4508,616.52,38.6992,0.0364,23.16
