contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260331P00345000,2026-02-25 17:19:00+00:00,345.0,0.04,60.0,8690,0,73.8284,692.2901,76.7368,0.0364,18.4
SPY260331P00350000,2026-02-25 20:46:05+00:00,350.0,0.04,2.0,3657,0,72.2659,693.2,75.5344,0.0364,18.02
SPY260331P00355000,2026-02-24 17:11:50+00:00,355.0,0.05,39.0,1982,0,71.8753,687.41,73.4297,0.0364,19.54
SPY260331P00360000,2026-02-25 20:12:53+00:00,360.0,0.04,136.0,2144,0,71.4847,693.095,72.5658,0.0364,18.1
SPY260331P00365000,2026-02-25 14:30:03+00:00,365.0,0.05,50.0,831,0,70.7034,690.974,71.971,0.0364,18.71
SPY260331P00370000,2026-02-25 20:35:00+00:00,370.0,0.05,53.0,411,0,69.1409,692.88,71.076,0.0364,18.15
SPY260331P00375000,2026-02-25 20:13:56+00:00,375.0,0.05,270.0,777,0,69.1409,693.075,69.6664,0.0364,18.09
SPY260331P00380000,2026-02-25 19:39:51+00:00,380.0,0.06,2.0,417,0,67.5784,693.275,69.402,0.0364,18.19
SPY260331P00385000,2026-02-24 14:29:59+00:00,385.0,0.1,10.0,563,0,66.2113,681.76,68.3951,0.0364,21.85
SPY260331P00390000,2026-02-25 20:14:04+00:00,390.0,0.06,137.0,509,0,65.43,693.075,66.6008,0.0364,18.09
SPY260331P00395000,2026-02-24 14:35:05+00:00,395.0,0.11,5.0,777,0,64.5511,680.555,66.007,0.0364,21.97
SPY260331P00400000,2026-02-25 16:35:35+00:00,400.0,0.07,4.0,15758,0,63.2816,691.43,64.4082,0.0364,18.53
SPY260331P00405000,2026-02-23 15:04:08+00:00,405.0,0.12,4.0,1465,0,62.6957,685.28,63.6244,0.0364,20.67
SPY260331P00410000,2026-02-23 19:03:38+00:00,410.0,0.13,20.0,1397,0,61.3285,681.81,62.3916,0.0364,21.18
SPY260331P00415000,2026-02-20 14:32:39+00:00,415.0,0.16,1.0,848,0,60.7426,683.23,60.0062,0.0364,20.8
SPY260331P00420000,2026-02-25 20:36:47+00:00,420.0,0.1,9.0,1324,0,59.4731,692.97,61.5767,0.0364,18.15
SPY260331P00425000,2026-02-23 14:50:23+00:00,425.0,0.14,5.0,648,0,58.7895,687.86,59.6098,0.0364,20.15
SPY260331P00430000,2026-02-25 20:13:31+00:00,430.0,0.1,1.0,594,0,57.8129,693.075,58.9165,0.0364,18.09
SPY260331P00435000,2026-02-25 19:52:02+00:00,435.0,0.11,15.0,894,0,56.8364,693.155,58.1718,0.0364,18.15
SPY260331P00440000,2026-02-25 15:00:15+00:00,440.0,0.12,1.0,837,0,56.0551,691.32,56.9224,0.0364,18.61
SPY260331P00445000,2026-02-24 16:43:07+00:00,445.0,0.13,1.0,2024,0,55.2739,685.595,54.4398,0.0364,20.03
SPY260331P00450000,2026-02-25 20:46:05+00:00,450.0,0.13,8.0,1675,0,54.395,693.2,55.2961,0.0364,18.02
SPY260331P00455000,2026-02-25 19:53:32+00:00,455.0,0.14,1.0,384,0,53.5649,693.145,54.4042,0.0364,18.13
SPY260331P00460000,2026-02-25 19:49:20+00:00,460.0,0.15,2.0,2939,0,52.4907,693.2,53.5311,0.0364,18.16
SPY260331P00465000,2026-02-23 16:04:58+00:00,465.0,0.29,7.0,716,0,51.7583,681.235,52.7052,0.0364,21.87
SPY260331P00470000,2026-02-25 20:58:59+00:00,470.0,0.18,321.0,801,0,50.8306,693.1,52.0651,0.0364,17.94
SPY260331P00475000,2026-02-24 14:58:00+00:00,475.0,0.27,1.0,1246,0,50.0493,683.01,50.6148,0.0364,21.01
SPY260331P00480000,2026-02-25 20:02:46+00:00,480.0,0.19,8.0,76303,0,49.1216,693.1401,49.8087,0.0364,18.06
SPY260331P00485000,2026-02-25 20:17:44+00:00,485.0,0.21,13.0,1559,0,48.0962,693.13,49.1296,0.0364,18.06
SPY260331P00490000,2026-02-25 20:02:56+00:00,490.0,0.22,37.0,75988,0,47.3638,693.1401,48.1284,0.0364,18.06
SPY260331P00495000,2026-02-25 19:22:55+00:00,495.0,0.24,7.0,797,0,46.3873,692.9,47.3093,0.0364,18.29
SPY260331P00500000,2026-02-25 20:54:50+00:00,500.0,0.25,35.0,8494,0,45.606,693.345,46.405,0.0364,17.94
SPY260331P00504000,2026-02-23 14:56:24+00:00,504.0,0.38,19.0,630,0,44.8004,686.61,45.2292,0.0364,20.36
SPY260331P00505000,2026-02-25 16:07:52+00:00,505.0,0.29,12.0,985,0,44.5562,691.19,45.4921,0.0364,18.62
SPY260331P00506000,2026-02-24 19:33:20+00:00,506.0,0.36,29.0,483,0,44.5074,686.93,45.2047,0.0364,19.68
SPY260331P00507000,2026-02-20 15:07:01+00:00,507.0,0.5,1.0,440,0,44.2633,685.44,44.2055,0.0364,20.29
SPY260331P00508000,2026-02-20 15:11:37+00:00,508.0,0.44,1.0,265,0,43.9947,686.95,43.4255,0.0364,19.83
SPY260331P00509000,2026-02-25 20:25:11+00:00,509.0,0.29,100.0,454,0,43.9459,693.02,44.9236,0.0364,18.13
SPY260331P00510000,2026-02-25 15:33:17+00:00,510.0,0.3,67.0,5776,0,43.7017,691.03,44.381,0.0364,18.63
SPY260331P00511000,2026-02-24 15:57:26+00:00,511.0,0.38,39.0,361,0,43.6529,685.53,43.9045,0.0364,20.06
SPY260331P00512000,2026-02-17 16:17:26+00:00,512.0,0.63,3.0,696,0,43.4088,,44.2115,0.0364,
SPY260331P00513000,2026-02-23 14:49:34+00:00,513.0,0.43,5.0,905,0,43.1646,687.86,43.9244,0.0364,20.15
SPY260331P00514000,2026-02-25 16:36:18+00:00,514.0,0.32,20.0,1447,0,43.0914,691.43,43.8447,0.0364,18.53
SPY260331P00515000,2026-02-24 18:43:54+00:00,515.0,0.37,42.0,2775,0,42.8473,687.73,43.1989,0.0364,19.37
SPY260331P00516000,2026-02-25 19:21:40+00:00,516.0,0.31,31.0,236,0,42.774,692.89,43.4934,0.0364,18.29
SPY260331P00517000,2026-02-25 19:57:09+00:00,517.0,0.32,4.0,166,0,42.5299,693.15,43.4865,0.0364,18.12
SPY260331P00518000,2026-02-24 15:59:36+00:00,518.0,0.42,196.0,459,0,42.2857,685.425,42.6999,0.0364,20.09
SPY260331P00519000,2026-02-17 20:46:22+00:00,519.0,0.62,10.0,1009,0,42.1881,,42.4923,0.0364,
SPY260331P00520000,2026-02-25 14:41:47+00:00,520.0,0.34,1.0,2615,0,41.9439,690.72,42.5024,0.0364,18.74
SPY260331P00521000,2026-02-18 15:44:21+00:00,521.0,0.5,201.0,540,0,41.8707,,41.0735,0.0364,
SPY260331P00522000,2026-02-04 19:02:48+00:00,522.0,0.95,3.0,210,0,41.6266,,39.0885,0.0364,
SPY260331P00523000,2026-02-25 19:46:04+00:00,523.0,0.35,8.0,865,0,41.5533,693.1601,42.4883,0.0364,18.16
SPY260331P00524000,2026-02-24 14:49:31+00:00,524.0,0.5,2.0,576,0,41.2848,684.53,42.0245,0.0364,20.68
SPY260331P00525000,2026-02-25 17:19:19+00:00,525.0,0.37,1.0,8334,0,41.2115,692.2901,42.0824,0.0364,18.4
SPY260331P00526000,2026-02-25 18:57:19+00:00,526.0,0.37,44.0,214,0,40.943,692.49,41.9085,0.0364,18.36
SPY260331P00527000,2026-02-19 19:39:17+00:00,527.0,0.72,8.0,351,0,40.8697,,42.5074,0.0364,
SPY260331P00528000,2026-02-04 17:03:16+00:00,528.0,0.92,29.0,327,0,40.6012,,37.5298,0.0364,
SPY260331P00529000,2026-02-23 20:54:50+00:00,529.0,0.64,100.0,462,0,40.5035,681.2401,41.2153,0.0364,21.59
SPY260331P00530000,2026-02-24 19:33:33+00:00,530.0,0.49,163.0,151629,0,40.2594,686.8712,40.9149,0.0364,19.69
SPY260331P00531000,2026-02-18 19:41:45+00:00,531.0,0.68,1.0,297,0,40.1617,,40.6327,0.0364,
SPY260331P00532000,2026-02-25 18:58:07+00:00,532.0,0.4,50.0,158,0,39.8932,692.48,40.8409,0.0364,18.36
SPY260331P00533000,2026-02-25 18:38:32+00:00,533.0,0.41,99.0,586,0,39.7955,692.31,40.6905,0.0364,18.41
SPY260331P00534000,2026-02-25 18:58:02+00:00,534.0,0.42,49.0,490,0,39.5514,692.48,40.6164,0.0364,18.36
SPY260331P00535000,2026-02-25 18:57:15+00:00,535.0,0.42,184.0,708,0,39.4293,692.49,40.3647,0.0364,18.36
SPY260331P00536000,2026-02-24 16:22:11+00:00,536.0,0.53,250.0,517,0,39.1852,686.0,39.6056,0.0364,19.88
SPY260331P00537000,2026-02-24 18:43:59+00:00,537.0,0.5,1.0,360,0,39.0631,687.73,39.3903,0.0364,19.37
SPY260331P00538000,2026-02-25 16:26:55+00:00,538.0,0.44,12.0,244,0,38.9655,691.48,39.6218,0.0364,18.51
SPY260331P00539000,2026-02-25 14:37:09+00:00,539.0,0.43,1.0,529,0,38.6969,691.07,39.1172,0.0364,18.63
SPY260331P00540000,2026-02-25 20:04:25+00:00,540.0,0.42,21.0,151269,0,38.5748,693.105,39.2462,0.0364,18.08
SPY260331P00541000,2026-02-24 19:05:54+00:00,541.0,0.54,307.0,807,0,38.3307,687.37,38.7632,0.0364,19.5
SPY260331P00542000,2026-02-19 15:03:34+00:00,542.0,0.78,1.0,468,0,38.2086,,39.1941,0.0364,
SPY260331P00543000,2026-02-23 16:03:32+00:00,543.0,0.81,1.0,938,0,38.0866,681.31,38.9584,0.0364,22.03
SPY260331P00544000,2026-02-23 16:04:53+00:00,544.0,0.84,160.0,548,0,37.8424,681.235,38.9177,0.0364,21.87
SPY260331P00545000,2026-02-25 16:09:59+00:00,545.0,0.49,52.0,19118,0,37.6959,691.35,38.4328,0.0364,18.59
SPY260331P00546000,2026-02-23 19:56:58+00:00,546.0,0.78,49.0,2852,0,37.4518,681.31,38.0074,0.0364,21.41
SPY260331P00547000,2026-02-24 20:16:43+00:00,547.0,0.6,7.0,2832,0,37.3297,686.56,37.7174,0.0364,19.73
SPY260331P00548000,2026-02-23 15:01:12+00:00,548.0,0.72,26.0,433,0,37.1832,686.66,37.941,0.0364,20.28
SPY260331P00549000,2026-02-23 15:01:12+00:00,549.0,0.73,29.0,485,0,36.9391,686.66,37.7683,0.0364,20.28
SPY260331P00550000,2026-02-25 20:55:48+00:00,550.0,0.48,13.0,4374,0,36.7926,693.265,37.5282,0.0364,17.96
SPY260331P00551000,2026-02-23 16:13:44+00:00,551.0,0.92,16.0,267,0,36.6461,680.7,37.5455,0.0364,21.98
SPY260331P00552000,2026-02-25 20:00:58+00:00,552.0,0.51,3.0,479,0,36.5119,693.24,37.3382,0.0364,18.03
SPY260331P00553000,2026-02-24 16:28:19+00:00,553.0,0.67,509.0,808,0,36.2555,686.02,36.6347,0.0364,19.86
SPY260331P00554000,2026-02-23 17:12:57+00:00,554.0,0.87,30.0,318,0,36.109,681.85,36.6429,0.0364,21.27
SPY260331P00555000,2026-02-25 19:59:52+00:00,555.0,0.54,5.0,1417,0,35.9626,693.175,36.8878,0.0364,18.06
SPY260331P00556000,2026-02-24 20:22:46+00:00,556.0,0.69,43.0,203,0,35.8161,686.83,36.2798,0.0364,19.63
SPY260331P00557000,2026-02-25 18:50:05+00:00,557.0,0.57,2.0,377,0,35.5719,692.56,36.5397,0.0364,18.34
SPY260331P00558000,2026-02-24 19:51:54+00:00,558.0,0.7,130.0,430,0,35.4132,687.46,35.963,0.0364,19.44
SPY260331P00559000,2026-02-25 20:50:07+00:00,559.0,0.55,373.0,470,0,35.2546,693.46,36.0495,0.0364,17.97
SPY260331P00560000,2026-02-25 20:45:29+00:00,560.0,0.57,43.0,2528,0,35.1081,693.19,35.9414,0.0364,18.04
SPY260331P00561000,2026-02-25 16:55:23+00:00,561.0,0.61,2.0,770,0,34.9494,692.01,35.7533,0.0364,18.42
SPY260331P00562000,2026-02-23 20:46:40+00:00,562.0,1.03,2.0,475,0,34.7907,681.435,35.5855,0.0364,21.48
SPY260331P00563000,2026-02-25 19:52:57+00:00,563.0,0.6,51.0,252,0,34.6198,693.15,35.4391,0.0364,18.14
SPY260331P00564000,2026-02-24 19:17:24+00:00,564.0,0.79,56.0,316,0,34.4733,686.87,34.9916,0.0364,19.71
SPY260331P00565000,2026-02-25 21:01:11+00:00,565.0,0.61,14.0,550,0,34.2048,693.1,35.0358,0.0364,17.94
SPY260331P00566000,2026-02-24 21:06:12+00:00,566.0,0.8,90.0,491,0,34.0461,687.375,34.6853,0.0364,19.6
SPY260331P00567000,2026-02-24 19:17:24+00:00,567.0,0.83,148.0,304,0,33.8874,686.87,34.5024,0.0364,19.71
SPY260331P00568000,2026-02-25 19:52:57+00:00,568.0,0.65,33.0,251,0,33.7165,693.15,34.612,0.0364,18.14
SPY260331P00569000,2026-02-24 20:54:51+00:00,569.0,0.81,42.0,797,0,33.5456,687.475,33.9912,0.0364,19.51
SPY260331P00570000,2026-02-25 21:01:11+00:00,570.0,0.66,21.0,1492,0,33.3747,693.1,34.1984,0.0364,17.94
SPY260331P00571000,2026-02-23 15:07:54+00:00,571.0,0.67,68.0,240,0,33.277,685.34,31.4149,0.0364,20.62
SPY260331P00572000,2026-02-24 19:02:00+00:00,572.0,0.87,170.0,795,0,33.1061,687.425,33.5817,0.0364,19.46
SPY260331P00573000,2026-02-24 15:22:57+00:00,573.0,1.01,302.0,352,0,32.9352,684.98,33.636,0.0364,20.32
SPY260331P00574000,2026-02-25 14:53:17+00:00,574.0,0.71,77.0,2372,0,32.7521,691.4201,33.1105,0.0364,18.68
