contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260918P00055000,2026-02-25 17:29:37+00:00,55.0,0.02,1.0,5520,0,25.3914,90.035,26.3802,0.0364,11.83
TLT260918P00060000,2026-02-23 14:30:00+00:00,60.0,0.03,67.0,640,0,23.0476,89.565,22.9479,0.0364,11.92
TLT260918P00065000,2026-02-23 14:42:58+00:00,65.0,0.05,99.0,1109,0,19.9227,89.595,20.2703,0.0364,11.9
TLT260918P00070000,2026-02-17 18:30:46+00:00,70.0,0.13,1.0,913,0,17.4325,,18.8955,0.0364,
TLT260918P00073000,2026-02-23 14:30:02+00:00,73.0,0.16,96.0,99,0,15.7723,89.565,16.983,0.0364,11.92
TLT260918P00074000,2026-02-23 14:30:02+00:00,74.0,0.19,85.0,89,0,15.2841,89.565,16.6642,0.0364,11.92
TLT260918P00075000,2026-02-20 20:04:16+00:00,75.0,0.24,100.0,928,0,14.7225,89.3765,16.3376,0.0364,11.92
TLT260918P00076000,2026-02-20 15:12:50+00:00,76.0,0.28,99.0,1428,0,14.4296,89.06,15.7323,0.0364,11.99
TLT260918P00077000,2026-02-23 17:44:11+00:00,77.0,0.28,1.0,101,0,14.0145,89.995,15.6068,0.0364,12.45
TLT260918P00078000,2026-02-24 16:35:29+00:00,78.0,0.35,1.0,645,0,13.746,89.945,15.4834,0.0364,12.06
TLT260918P00079000,2026-02-18 18:10:50+00:00,79.0,0.5,14.0,5222,0,13.453,,15.7576,0.0364,
TLT260918P00080000,2026-02-24 15:29:42+00:00,80.0,0.5,3.0,4999,0,13.1356,89.87,14.8989,0.0364,11.78
TLT260918P00081000,2026-02-20 19:49:29+00:00,81.0,0.72,1.0,1138,0,12.9159,89.325,14.9364,0.0364,11.93
TLT260918P00082000,2026-02-25 15:19:42+00:00,82.0,0.72,7.0,7854,0,12.684,89.785,14.4135,0.0364,11.9
TLT260918P00083000,2026-02-25 19:31:33+00:00,83.0,0.88,1.0,5021,0,12.5375,89.87,14.4097,0.0364,11.79
TLT260918P00084000,2026-02-25 16:39:26+00:00,84.0,1.04,2.0,3371,0,12.3422,89.9499,14.2551,0.0364,11.79
TLT260918P00085000,2026-02-25 19:31:54+00:00,85.0,1.29,9.0,9528,0,12.2201,89.87,14.2701,0.0364,11.79
TLT260918P00086000,2026-02-25 16:38:27+00:00,86.0,1.53,1.0,3572,0,12.1469,89.945,14.2289,0.0364,11.79
TLT260918P00087000,2026-02-25 16:37:54+00:00,87.0,1.86,4.0,7272,0,12.0614,89.945,14.3564,0.0364,11.79
TLT260918P00088000,2026-02-24 20:29:36+00:00,88.0,2.38,295.0,12055,0,12.0248,89.805,14.8822,0.0364,11.97
TLT260918P00089000,2026-02-23 20:53:47+00:00,89.0,2.92,87.0,8696,0,12.0309,89.715,15.314,0.0364,12.36
TLT260918P00090000,2026-02-24 18:07:32+00:00,90.0,3.29,3000.0,7302,1,12.1164,89.935,15.4341,0.0364,12.0
TLT260918P00091000,2026-02-25 15:04:21+00:00,91.0,3.89,4.0,324,1,12.1286,89.75,15.6482,0.0364,11.77
TLT260918P00092000,2026-02-23 16:02:52+00:00,92.0,4.5,1.0,4727,1,12.153,89.8634,16.1889,0.0364,12.26
TLT260918P00093000,2026-02-23 15:44:04+00:00,93.0,5.25,1.0,89,1,12.391,89.7385,16.7263,0.0364,11.96
TLT260918P00094000,2026-02-23 15:30:34+00:00,94.0,6.0,1.0,1867,1,12.4765,89.67,17.2315,0.0364,11.93
TLT260918P00095000,2026-02-23 15:40:09+00:00,95.0,6.75,1.0,2047,1,12.8244,89.675,17.7781,0.0364,11.92
TLT260918P00096000,2026-02-25 20:30:25+00:00,96.0,7.4,15.0,54,1,20.1363,89.85,18.2886,0.0364,11.81
TLT260918P00097000,2026-02-24 19:37:37+00:00,97.0,8.15,2.0,165,1,13.392,89.9001,18.7585,0.0364,12.02
TLT260918P00098000,2026-02-20 14:51:05+00:00,98.0,9.29,2.0,50,1,13.6239,89.65,19.8707,0.0364,12.2
TLT260918P00099000,2026-02-23 19:30:10+00:00,99.0,10.05,3.0,21,1,14.0145,89.79,20.5671,0.0364,12.35
TLT260918P00100000,2026-02-17 18:59:01+00:00,100.0,11.0,2.0,64,1,14.3441,,21.7383,0.0364,
TLT260918P00101000,2026-02-20 17:13:22+00:00,101.0,12.4,1.0,1,1,14.576,89.2,22.5907,0.0364,12.19
TLT260918P00105000,2026-02-17 18:59:17+00:00,105.0,15.61,3.0,12,1,16.224,,25.5241,0.0364,
TLT260918P00110000,2026-02-19 17:42:05+00:00,110.0,20.78,3.0,7,1,18.6776,,31.184,0.0364,
TLT260918P00115000,2025-12-15 20:56:08+00:00,115.0,27.8,1.0,0,1,40.0397,,40.9211,0.0364,
TLT260918P00120000,2026-02-09 19:47:35+00:00,120.0,32.55,1.0,1,1,23.8655,,47.1209,0.0364,
TLT260918P00125000,2025-10-22 16:30:46+00:00,125.0,33.2,,3,1,0.001,,29.4489,0.0364,
TLT260918P00130000,2025-10-22 16:30:39+00:00,130.0,38.2,,0,1,0.001,,32.5974,0.0364,
