contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260304C00140000,2026-02-17 14:50:05+00:00,140.0,57.51,,0,1,208.8872,,,0.0364,
AMZN260304C00145000,2026-02-17 14:50:05+00:00,145.0,52.53,,0,1,196.9727,,,0.0364,
AMZN260304C00160000,2026-02-20 18:34:49+00:00,160.0,49.9,5.0,5,1,83.2033,209.4087,82.2704,0.0364,36.04
AMZN260304C00165000,2026-02-23 14:35:00+00:00,165.0,42.6,7.0,7,1,81.0549,207.08,85.6385,0.0364,36.94
AMZN260304C00177500,2026-02-20 15:01:10+00:00,177.5,29.75,1.0,1,1,103.2964,207.6,,0.0364,35.1
AMZN260304C00180000,2026-02-20 17:14:47+00:00,180.0,28.46,5.0,5,1,50.7817,207.385,60.8427,0.0364,35.79
AMZN260304C00182500,2026-02-23 20:40:53+00:00,182.5,23.01,6.0,6,1,90.8204,204.9199,52.1368,0.0364,37.75
AMZN260304C00185000,2026-02-24 14:48:02+00:00,185.0,22.1,1.0,25,1,91.0645,206.525,52.3791,0.0364,36.61
AMZN260304C00187500,2026-02-24 15:54:08+00:00,187.5,20.35,18.0,49,1,80.7375,207.49,42.5782,0.0364,35.75
AMZN260304C00190000,2026-02-25 18:38:39+00:00,190.0,19.6,1.0,66,1,73.6087,209.15,47.9959,0.0364,35.75
AMZN260304C00192500,2026-02-25 14:31:15+00:00,192.5,18.9,5.0,40,1,70.7278,210.94,45.6526,0.0364,35.51
AMZN260304C00195000,2026-02-25 20:12:16+00:00,195.0,15.88,39.0,78,1,57.2758,210.35,42.1407,0.0364,35.13
AMZN260304C00197500,2026-02-25 20:08:08+00:00,197.5,13.6,23.0,35,1,52.271,210.42,40.0329,0.0364,35.08
AMZN260304C00200000,2026-02-25 19:57:33+00:00,200.0,11.35,35.0,603,1,42.5299,210.455,37.9402,0.0364,35.08
AMZN260304C00202500,2026-02-25 20:23:24+00:00,202.5,9.0,34.0,363,1,39.5026,210.21,36.4305,0.0364,35.18
AMZN260304C00205000,2026-02-25 20:59:25+00:00,205.0,7.45,155.0,594,1,34.986,210.66,36.2572,0.0364,34.69
AMZN260304C00207500,2026-02-25 20:52:03+00:00,207.5,5.5,695.0,301,1,33.1306,210.35,35.4606,0.0364,34.91
AMZN260304C00210000,2026-02-25 20:58:50+00:00,210.0,3.9,808.0,577,1,31.5925,210.66,32.1334,0.0364,34.69
AMZN260304C00212500,2026-02-25 20:59:17+00:00,212.5,2.74,812.0,469,0,30.4817,210.66,32.2891,0.0364,34.69
AMZN260304C00215000,2026-02-25 20:59:25+00:00,215.0,1.66,2138.0,1048,0,29.737,210.66,30.4914,0.0364,34.69
AMZN260304C00217500,2026-02-25 20:59:37+00:00,217.5,1.0,878.0,568,0,29.029,210.66,30.1477,0.0364,34.69
AMZN260304C00220000,2026-02-25 20:59:55+00:00,220.0,0.62,534.0,802,0,29.1023,210.66,30.76,0.0364,34.69
AMZN260304C00222500,2026-02-25 20:59:12+00:00,222.5,0.35,228.0,117,0,29.1023,210.66,30.8175,0.0364,34.69
AMZN260304C00225000,2026-02-25 20:53:57+00:00,225.0,0.19,128.0,303,0,29.7859,210.545,31.1443,0.0364,34.83
AMZN260304C00227500,2026-02-25 20:29:46+00:00,227.5,0.13,44.0,50,0,31.5437,210.1103,33.4756,0.0364,35.18
AMZN260304C00230000,2026-02-25 20:59:07+00:00,230.0,0.08,75.0,234,0,32.2272,210.66,33.5686,0.0364,34.69
AMZN260304C00235000,2026-02-25 19:13:19+00:00,235.0,0.04,20.0,58,0,36.5241,209.935,37.4658,0.0364,35.48
AMZN260304C00240000,2026-02-25 18:05:22+00:00,240.0,0.03,35.0,60,0,40.235,209.36,42.5816,0.0364,35.47
AMZN260304C00245000,2026-02-25 18:23:02+00:00,245.0,0.01,300.0,13,0,45.7037,209.165,43.1778,0.0364,35.7
AMZN260304C00250000,2026-02-25 20:09:45+00:00,250.0,0.01,3.0,32,0,43.7506,210.34,47.005,0.0364,35.12
AMZN260304C00260000,2026-02-18 19:46:06+00:00,260.0,0.02,,1,0,97.9981,,40.9539,0.0364,
